  BANCO   : 237 - BANCO BRADESCO AS|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
3461|BESSA URB JOAO PESSOA|PB|JOAO PESSOA
3462|DELFIM MOREIRA-U. TERESOPOLIS|RJ|TERESOPOLIS
3463|GENERAL ROCA- U. RJ|RJ|RIO DE JANEIRO
3464|AV.CIAL.NORTE_U.TAGUATINGA|DF|BRASILIA (TAGUATIN
3465|PRIME SAO CARLOS|SP|SAO CARLOS
3466|PRIME SOROCABA|SP|SOROCABA
3467|B. SANTA MONICA-U. UBERLANDIA|MG|UBERLANDIA
3468|TAMBIA URB JOAO PESSOA|PB|JOAO PESSOA
3469|EDIF.AMAZONIA-URJ|RJ|RIO DE JANEIRO
3470|R TRISTAO DE CASTRO-U.UBERABA|MG|UBERABA
3471|AGENCIA EMPRESAS CAXIAS DO SUL|RS|CAXIAS DO SUL
3472|AV.VITORIA-URB.VIT.|ES|VITORIA
3473|AV AFONSO PENA- U. BH|MG|BELO HORIZONTE
3474|AG.EMP.CRICIUMA|SC|CRICIUMA
3475|PRIME MARINGA|PR|MARINGA
3476|SHOP.C.FLORES-U.JOINVILLE|SC|JOINVILLE
3477|AV PRES GET VARGAS - U. J FORA|MG|JUIZ DE FORA
3478|LAGOINHA- U. BH|MG|BELO HORIZONTE
3479|PRIME CAXIAS DO SUL|RS|CAXIAS DO SUL
3480|PRIME NOVO HAMBURGO|RS|NOVO HAMBURGO
3481|R.DONA PRIM.VIANCO_U.OSASCO|SP|OSASCO
3482|AV HIGIENOPOLIS-U.LOND|PR|LONDRINA
3483|PRIME BLUMENAU|SC|BLUMENAU
3484|AG.EMP.BELO HORIZONTE|MG|BELO HORIZONTE
3485|METROMADUREIRA- U. RJ|RJ|RIO DE JANEIRO
3486|PRIME TAB.DA SERRA|SP|TABOAO DA SERRA
3487|PRIME DIADEMA|SP|DIADEMA
3488|BR 040 CEASA- U. CONTAGEM|MG|CONTAGEM
3489|PRIME CAMPO GRANDE|MS|CAMPO GRANDE
3490|PRIME ARACAJU|SE|ARACAJU
3491|AG.EMP.CACADOR|SC|CACADOR
3492|BEJ GUIMARAES- U. BH|MG|BELO HORIZONTE
3493|AG.EMP.MARILIA, URB.MARILIA|SP|MARILIA
3494|PRIME G. COTHING-USP|SP|SAO PAULO
3495|AG.EMPRESAS PASSO FUNDO, UPF|RS|PASSO FUNDO
3496|M.CLAROS-SHOP.U.M.C.|MG|MONTES CLAROS
3497|PRIME FEIRA DE SANTANA|BA|FEIRA DE SANTANA
3498|PRIME OURINHOS|SP|OURINHOS
3499|AG.EMP.SAO JOSE RIO PRETO|SP|SAO JOSE DO RIO PR
3500|PC ARARIBOIA - U. NITEROI|RJ|NITEROI
3501|RUA 7 DE SETEMBRO,URB.PA|RS|PORTO ALEGRE
3502|AG.EMP.GOV.VALADARES, UGV|MG|GOVERNADOR VALADAR
3503|RUA 24 DE OUTUBRO,URB.PA|RS|PORTO ALEGRE
3504|CERQUEIRA CESAR-USP|SP|SAO PAULO
3505|AG.EMPRESAS JUIZ DE FORA, UJF|MG|JUIZ DE FORA
3506|R.DOS ILHEUS,URB.FLORIANOPOLIS|SC|FLORIANOPOLIS
3507|AG.EMPRESAS NOVO HAMBURGO,U.NH|RS|NOVO HAMBURGO
3508|AGENCIA EMPRESAS UBERABA, U.UB|MG|UBERABA
3509|AG.EMPRESAS MARINGA, U MARINGA|PR|MARINGA
3510|BAIRRO BOTAFOGO ,URB.B.GONC|RS|BENTO GONCALVES
3511|AG.EMP.VITORIA-U.VITORIA|ES|VITORIA
3512|B.GARCIA - U.BLUMENAU|SC|BLUMENAU
3513|CONCEICAO DO ALMEIDA|BA|CONCEICAO DO ALMEI
3514|ESPLANADA|BA|ESPLANADA
3515|EUCLIDES DA CUNHA|BA|EUCLIDES DA CUNHA
3516|CONS.FRANCO, URB.FEIRA DE SANT|BA|FEIRA DE SANTANA
3517|PRIME BIRIGUI|SP|BIRIGUI
3518|IGUAI|BA|IGUAI
3519|RUA MARQUES DE PARANAGUA,U.ILH|BA|ILHEUS
3520|PRIME S.J.RIO PRETO|SP|SAO JOSE DO RIO PR
3521|PRIME VOTUPORANGA|SP|VOTUPORANGA
3522|PC.SIQUEIRA CAMPOS-U.ITABUNA|BA|ITABUNA
3523|CEASA BAHIA, URB.SALVADOR|BA|SALVADOR
3524|ITIRUCU|BA|ITIRUCU
3525|PRIME ADAMANTINA|SP|ADAMANTINA
3526|JEQUIE|BA|JEQUIE
3527|ORLA FLUVIAL-URB.JUAZEIRO|BA|JUAZEIRO
3528|LIVRAMENTO DE NOSSA SENHORA|BA|LIVRAMENTO DE NOSS
3529|SAUDE|BA|SAUDE
3530|BAIRRO BRASIL,URB.VIT.CONQU.|BA|VITORIA DA CONQUIS
3531|PRIME RIBEIRAO PRETO|SP|RIBEIRAO PRETO
3532|MORRO DO CHAPEU|BA|MORRO DO CHAPEU
3533|MURITIBA|BA|MURITIBA
3534|NAZARE|BA|NAZARE
3535|PARAMIRIM|BA|PARAMIRIM
3536|AGENCIAS EMPRESAS CASCAVEL|PR|CASCAVEL
3537|POTIRAGUA|BA|POTIRAGUA
3538|RUY BARBOSA|BA|RUY BARBOSA
3539|PRIME CASA VERDE-USP|SP|SAO PAULO
3540|SANTANA|BA|SANTANA
3541|PRIME BUTANTA-USP|SP|SAO PAULO
3542|SEABRA|BA|SEABRA
3543|PRIME ARACATUBA|SP|ARACATUBA
3544|TUCANO|BA|TUCANO
3545|FORUM RUY BARBOSA,URB SALVADOR|BA|SALVADOR
3546|LINEO DE PAULA MACHADO, URB RJ|RJ|RIO DE JANEIRO
3547|CIA, URB.SIMOES FILHO|BA|SIMOES FILHO
3548|R.MAXIMILIANO, URB.VIT.CONQ.|BA|VITORIA DA CONQUIS
3549|XIQUE-XIQUE|BA|XIQUE-XIQUE
3550|RELOGIO DE S.PEDRO, URB.SALV.|BA|SALVADOR
3551|SHOPPING SBS, URB SALVADOR|BA|SALVADOR
3552|AGENCIAS EMPRESA LONDRINA, U.L|PR|LONDRINA
3553|INSTITUTO DO CACAU,URB.SALV.|BA|SALVADOR
3554|PRIME NOSSA SRA. DO O-USP|SP|SAO PAULO
3555|BAIRRO DA GRACA, URB.SALVADOR|BA|SALVADOR
3557|CANELA URB. SALVADOR|BA|SALVADOR
3558|CONCEICAO DO JACUIPE|BA|CONCEICAO DO JACUI
3559|BOQUIRA|BA|BOQUIRA
3560|PRIME S.CAETANO DO SUL|SP|SAO CAETANO DO SUL
3561|PRIME OSASCO|SP|OSASCO
3562|SANTO ESTEVAO|BA|SANTO ESTEVAO
3563|SAO FRANCISCO DO CONDE|BA|SAO FRANCISCO DO C
3564|PRIME TUCURUVI-USP|SP|SAO PAULO
3565|AV ASSIS BRASIL,U PORTO ALEGRE|RS|PORTO ALEGRE
3566|PCA JOAO T.SANTOS,U. L.FREITAS|BA|LAURO DE FREITAS
3567|AV.ESTADOS UNIDOS, URB.SALV.|BA|SALVADOR
3568|PRIME MOOCA-USP|SP|SAO PAULO
3569|URUCUCA|BA|URUCUCA
3570|JEREMOABO|BA|JEREMOABO
3571|C.A.B., URB.SALVADOR|BA|SALVADOR
3572|ENCRUZILHADA|BA|ENCRUZILHADA
3573|AV.ACM, URB SALVADOR|BA|SALVADOR
3574|OURICANGAS|BA|OURICANGAS
3575|SANTA INES|BA|SANTA INES
3576|RIACHAO DO JACUIPE|BA|RIACHAO DO JACUIPE
3577|FLORESTA AZUL|BA|FLORESTA AZUL
3578|RIO REAL|BA|RIO REAL
3579|AV.RADIAL, URB.CAMACARI|BA|CAMACARI
3580|CONDEUBA|BA|CONDEUBA
3581|COTEGIPE|BA|COTEGIPE
3582|MUCURI|BA|MUCURI
3583|BROTAS DE MACAUBAS|BA|BROTAS DE MACAUBAS
3584|SOBRADINHO|BA|SOBRADINHO
3585|R 13 DE MAIO, U CAMPO GRANDE|MS|CAMPO GRANDE
3586|CORRENTINA|BA|CORRENTINA
3587|SANTA CRUZ DA VITORIA|BA|SANTA CRUZ DA VITO
3588|MALHADA DE PEDRAS|BA|MALHADA DE PEDRAS
3589|TAPIRAMUTA|BA|TAPIRAMUTA
3590|PRIME UBERABA|MG|UBERABA
3591|ANTONIO GONCALVES|BA|ANTONIO GONCALVES
3592|CRISOPOLIS|BA|CRISOPOLIS
3593|CENTRO EMPRES.IGUATEMI,URB.SAL|BA|SALVADOR
3594|ITAJU DO COLONIA|BA|ITAJU DO COLONIA
3595|LAJEDAO|BA|LAJEDAO
3596|DARIO MEIRA|BA|DARIO MEIRA
3597|ITAGIMIRIM|BA|ITAGIMIRIM
3598|NILO PECANHA|BA|NILO PECANHA
3599|PRIME PCA.SAENS PENA-URJ|RJ|RIO DE JANEIRO
3600|IBICOARA|BA|IBICOARA
3601|IBIPEBA|BA|IBIPEBA
3602|RUA BARAO DE COTEGIPE, URB SAL|BA|SALVADOR
3603|BARRA DO CHOCA|BA|BARRA DO CHOCA
3604|ILHA DE ITAPARICA|BA|ITAPARICA
3605|QUIJINGUE|BA|QUIJINGUE
3606|JANDAIRA|BA|JANDAIRA
3607|RIO DO PIRES|BA|RIO DO PIRES
3608|R.D.PEDRO II, URB.BARREIRAS|BA|BARREIRAS
3609|PRIME MARILIA|SP|MARILIA
3610|BREJOES|BA|BREJOES
3611|PRIME TUPA|SP|TUPA
3612|IBIPITANGA|BA|IBIPITANGA
3613|IPIRA|BA|IPIRA
3614|PRIME AMERICANA|SP|AMERICANA
3615|ABARE|BA|ABARE
3616|WAGNER|BA|WAGNER
3617|VARZEA DO POCO|BA|VARZEA DO POCO
3618|SHOPPING COLINAS,U S JOSE CAMP|SP|SAO JOSE DOS CAMPO
3619|PRIME BARRETOS|SP|BARRETOS
3620|SANTA BRIGIDA|BA|SANTA BRIGIDA
3621|MONTE SANTO|BA|MONTE SANTO
3622|PIRIPA|BA|PIRIPA
3623|IRARA|BA|IRARA
3624|ITUACU|BA|ITUACU
3625|PRIME MOGI GUACU|SP|MOGI-GUACU
3626|RUA DR.ALTINO TEIXEIRA,URB.SAL|BA|SALVADOR
3627|WEALTH - URB. SAO PAULO, SP|SP|SAO PAULO
3628|PRESIDENTE JANIO QUADROS|BA|PRESIDENTE JANIO Q
3629|ARACATU|BA|ARACATU
3630|CHORROCHO|BA|CHORROCHO
3631|PRIME CRICIUMA|SC|CRICIUMA
3632|TANQUE NOVO|BA|TANQUE NOVO
3633|BREJOLANDIA|BA|BREJOLANDIA
3634|PIATA|BA|PIATA
3635|PRIME CATANDUVA|SP|CATANDUVA
3636|PRIME BOTAFOGO-URJ|RJ|RIO DE JANEIRO
3637|AMARGOSA|BA|AMARGOSA
3638|B.MARQUES-U.ST.AMARO|BA|SANTO AMARO
3639|TOP TIER - URB RIO DE JANEIRO|RJ|RIO DE JANEIRO
3640|CRISTOPOLIS|BA|CRISTOPOLIS
3641|MAIQUINIQUE|BA|MAIQUINIQUE
3642|PRIME JUNDIAI|SP|JUNDIAI
3643|MACURURE|BA|MACURURE
3644|TOP TIER - URB SAO PAULO|SP|SAO PAULO
3645|AGENCIA EMPRESAS CURITIBA, U.C|PR|CURITIBA
3646|AV.TRANCREDO NEVES-U.SALVADOR|BA|SALVADOR
3647|PRIME LIMEIRA|SP|LIMEIRA
3648|PRIME GUARULHOS|SP|GUARULHOS
3649|SHOPPING LIT.NORTE,URB.LAURO F|BA|LAURO DE FREITAS
3650|BARRA, URB.SALVADOR|BA|SALVADOR
3651|JORGE AMADO, USA|BA|SALVADOR
3652|IPUPIARA|BA|IPUPIARA
3653|CONTENDAS DO SINCORA|BA|CONTENDAS DO SINCO
3654|FAZENDA GRANDE, URB.SALVADOR|BA|SALVADOR
3655|SOUTO SOARES|BA|SOUTO SOARES
3656|JAGUARARI|BA|JAGUARARI
3657|TOP TIER|PR|CURITIBA
3658|PRIME AVARE|SP|AVARE
3659|CORDEIROS|BA|CORDEIROS
3660|RODELAS|BA|RODELAS
3661|PLANALTINO|BA|PLANALTINO
3662|CHAME-CHAME-U.SALVADOR|BA|SALVADOR
3663|PRIME SERTAOZINHO|SP|SERTAOZINHO
3664|AV.JK-URB.PALMAS|TO|PALMAS
3665|LAMARAO|BA|LAMARAO
3666|PERIPERI,URB.SALVADOR|BA|SALVADOR
3667|PRIME ANAPOLIS|GO|ANAPOLIS
3668|TEOLANDIA|BA|TEOLANDIA
3669|DIAS D'AVILA|BA|DIAS D'AVILA
3670|TABOCAS DO BREJO VELHO|BA|TABOCAS DO BREJO V
3671|CORIBE|BA|CORIBE
3672|PEDRO ALEXANDRE|BA|PEDRO ALEXANDRE
3673|AV.MANOEL DIAS, URB.SALVADOR|BA|SALVADOR
3674|RUA SR.PASSOS URB RIO JANEIRO|RJ|RIO DE JANEIRO
3675|NOVA VICOSA|BA|NOVA VICOSA
3676|PRIME DOURADOS|MS|DOURADOS
3677|SERRA PRETA|BA|SERRA PRETA
3678|PRIME JATAI|GO|JATAI
3679|AV.DOM JOAO VI-U.SALVADOR|BA|SALVADOR
3680|CASA NOVA|BA|CASA NOVA
3681|PRIME CAMPINAS-U.GOIANIA|GO|GOIANIA
3682|PEDRAO|BA|PEDRAO
3683|AG. EMPRESAS SANTA CRUZ DO SUL|RS|SANTA CRUZ DO SUL
3684|AGENCIA EMPRESAS GOIANIA, U.GO|GO|GOIANIA
3685|ITABELA|BA|ITABELA
3686|AG. EMPRESAS CAMPO GRANDE, UCG|MS|CAMPO GRANDE
3687|MORPARA|BA|MORPARA
3688|GAL.ABDON SENA-U.P.AFONSO|BA|PAULO AFONSO
3689|IPECAETA|BA|IPECAETA
3690|AREMBEPE-POVOADO DE CAMACARI|BA|CAMACARI
3691|ITABATAN-PV MUCURI|BA|MUCURI
3692|MILAGRES|BA|MILAGRES
3693|PINDAI|BA|PINDAI
3694|PALMAS DE MONTE ALTO|BA|PALMAS DE MONTE AL
3695|PRIME TAUBATE|SP|TAUBATE
3697|PRIME VALINHOS|SP|VALINHOS
3698|ICHU|BA|ICHU
3699|CAATIBA|BA|CAATIBA
3700|DIGITAL SAO PAULO|SP|SAO PAULO
3701|DIGITAL CURITIBA, URB.CURITIBA|PR|CURITIBA
3702|AV.LEOPOLDO PERES,URB.MANAUS|AM|MANAUS
3703|PARINTINS|AM|PARINTINS
3704|ITACOATIARA|AM|ITACOATIARA
3705|BOCA DO ACRE|AM|BOCA DO ACRE
3706|MAUES|AM|MAUES
3707|MANACAPURU|AM|MANACAPURU
3708|AG.EMPRESAS PORTO ALEGRE, U.PA|RS|PORTO ALEGRE
3709|MANICORE|AM|MANICORE
3710|COARI|AM|COARI
3711|AV.SETE DE SETEMBRO,URB.MANAUS|AM|MANAUS
3712|MERCADO,URB.MANAUS|AM|MANAUS
3713|HUMAITA|AM|HUMAITA
3714|SAO GABRIEL DA CACHOEIRA|AM|SAO GABRIEL DA CAC
3715|AV.CARVALHO LEAL,URB.MANAUS|AM|MANAUS
3716|CODAJAS|AM|CODAJAS
3717|MANAQUIRI|AM|MANAQUIRI
3718|BORBA|AM|BORBA
3719|URUCARA|AM|URUCARA
3720|NOVO ARIPUANA|AM|NOVO ARIPUANA
3721|IRANDUBA|AM|IRANDUBA
3722|CARAUARI|AM|CARAUARI
3723|LABREA|AM|LABREA
3724|EIRUNEPE|AM|EIRUNEPE
3725|BARREIRINHA|AM|BARREIRINHA
3726|BOULEVARD,URB.MANAUS|AM|MANAUS
3727|CAREIRO CASTANHO|AM|CAREIRO
3728|NEXT II|SP|OSASCO
3730|NHAMUNDA|AM|NHAMUNDA
3731|FONTE BOA|AM|FONTE BOA
3732|PRESIDENTE FIGUEIREDO|AM|PRESIDENTE FIGUEIR
3733|AV.NOEL NUTLES,URB.MANAUS|AM|MANAUS
3734|PARQUE DEZ,URB.MANAUS|AM|MANAUS
3735|BAIRRO PLANALTO,URB.MANAUS|AM|MANAUS
3736|COMPENSA,URB.MANAUS|AM|MANAUS
3739|SEFAZ-ALEIXO,URB.MANAUS|AM|MANAUS
3740|BENJAMIN CONSTANT|AM|BENJAMIN CONSTANT
3741|BARCELOS|AM|BARCELOS
3742|CANUTAMA|AM|CANUTAMA
3743|TEFE|AM|TEFE
3744|BALBINA - DM. PRES. FIGUEIREDO|AM|PRESIDENTE FIGUEIR
3745|NOVO AIRAO|AM|NOVO AIRAO
3746|RIO PRETO DA EVA|AM|RIO PRETO DA EVA
3747|APUI|AM|APUI
3748|NOVA OLINDA DO NORTE|AM|NOVA OLINDA DO NOR
3749|SAO PAULO DE OLIVENCA|AM|SAO PAULO DE OLIVE
3750|NEXT - OSASCO SP|SP|OSASCO
3751|PC CEL FRANCISCO P. NASCIMENTO|ES|VITORIA
3752|ENSEADA - URB VITORIA|ES|VITORIA
3753|PRAIA DO SUA - URB VITORIA|ES|VITORIA
3754|RUA QUINZE DE DEZEMBRO|GO|ANAPOLIS
3755|PRACA DOM EMANOEL|GO|ANAPOLIS
3756|RUA TAPAJOS|GO|APARECIDA DE GOIAN
3757|AV. CORONEL BENTO DE GODOY|GO|CALDAS NOVAS
3758|BAIRRO SAO JOAO|GO|CATALAO
3759|RUA VISCONDE DE PORTO SEGURO|GO|FORMOSA
3760|AV. BRASIL|GO|GOIANESIA
3761|NOVA AVENIDA GOIAS|GO|GOIANIA
3762|VILA AURORA OESTE|GO|GOIANIA
3763|JARDIM AMERICA|GO|GOIANIA
3764|24 DE OUTURBRO|GO|GOIANIA
3765|RUA CINCO - URB. GOIANIA, GO|GO|GOIANIA
3766|AV. ANHANGUERA-URB GOIANIA-GO|GO|GOIANIA
3767|VIA 85 - URB GOIANIA GO|GO|GOIANIA
3768|REPUBLICA DO LIBANO|GO|GOIANIA
3769|AV. QUARTA RADIAL|GO|GOIANIA
3770|QUINTA AVENIDA|GO|GOIANIA
3771|AV. AMAZONAS|GO|GOIATUBA
3772|PRACA BERLAMINO ESSADO|GO|INHUMAS
3773|RUA SENHOR DOS PASSOS|GO|ITABERAI
3774|PRACA DA REPUBLICA|GO|ITUMBIARA
3775|AV. CORONEL TUBERTINO RIOS|GO|JARAGUA
3776|AV. GOIAS|GO|JATAI
3777|PRACA RAIMUNDO DE ARAUJO MELO|GO|LUZIANIA
3778|PCA DEPUTADO JOSE ALVES ASSIS|GO|MINEIROS
3779|AV. BRASIL|GO|QUIRINOPOLIS
3780|NOVA RIO VERDE|GO|RIO VERDE
3781|RUA 5|GO|SAO MIGUEL DO ARAG
3782|RUA SAO LUIZ|MA|ACAILANDIA
3783|SENADOR CANEDO|GO|SENADOR CANEDO
3784|AV. GETULIO VARGAS|MA|IMPERATRIZ
3785|RENASCENCA - URB SAO LUIZ,MA|MA|SAO LUIS
3786|RUA DO SOL|MA|SAO LUIS
3787|MANHUACU|MG|MANHUACU
3788|SAO LUIS SHOPPING|MA|SAO LUIS
3789|AV. GUAJAJARAS|MA|SAO LUIS
3790|RUA GASPAR LOPES|MG|ALFENAS
3791|BRADESCO PRIVATE BANK RB.PRETO|SP|RIBEIRAO PRETO
3792|AV TIRADENTES URB ARAGUARI|MG|ARAGUARI
3793|RUA PRES OLEGARIO MACIEL|MG|ARAXA
3794|AV BIAS FORTES URB BARBACENA|MG|BARBACENA
3795|RUA ALAGOAS URB BELO HORIZONTE|MG|BELO HORIZONTE
3796|PALACIO DAS ARTES|MG|BELO HORIZONTE
3797|LUXEMBURGO URB BELO HORIZONTE|MG|BELO HORIZONTE
3798|RUA DA BAHIA|MG|BELO HORIZONTE
3799|AV LUIZ PAULO FRANCO|MG|BELO HORIZONTE
3801|BONITO|BA|BONITO
3803|BAIRRO CRUZEIRO|MG|BELO HORIZONTE
3804|AV ANTONIO ABRAHAO CARAM|MG|BELO HORIZONTE
3805|ASSEMBLEIA URB BELO HORIZONTE|MG|BELO HORIZONTE
3806|AV DR. CRISTIANO GUIMARAES|MG|BELO HORIZONTE
3807|RUA DOS OTONI|MG|BELO HORIZONTE
3808|AV GOVERNADOR VALADARES|MG|BETIM
3809|PCA VIRGILIO DE MELO FRANCO|MG|BUENO BRANDAO
3811|SAO CRISTOVAO URB CASCAVEL|PR|CASCAVEL
3812|AV.PROF.MARIO WERNECK,URB.BH|MG|BELO HORIZONTE
3813|SAO SEBASTIAO DO PONTAL|MG|CARNEIRINHO
3815|SUP.YAMADA URB ANANINDEUA|PA|ANANINDEUA
3816|BR 040 CEASA URB CONTAGEM|MG|CONTAGEM
3817|CENTRO INDUSTRIAL URB CONTAGEM|MG|CONTAGEM
3818|AV.CHARLES SCHNNEIDER U.TAUBAT|SP|TAUBATE
3819|RUA SAO PAULO|MG|DIVINOPOLIS
3821|PCA FRANCISCO RIBEIRO PEREIRA|MG|ESTIVA
3822|RUA SILVIANO BRANDAO|MG|FORMIGA
3823|NUCLEO  SANTO AMARO IV|SP|SAO PAULO
3824|AV BENJAMIM CONSTANT|MG|FRUTAL
3825|AV MINAS GERAIS|MG|GOVERNADOR VALADAR
3826|RUA DIAMANTINA|MG|IPATINGA
3827|RUA DOUTOR GUILHERME|MG|ITABIRITO
3828|AV. CORONEL CARNEIRO JUNIOR|MG|ITAJUBA
3829|RUA CAPITAO VICENTE|MG|ITAUNA
3830|RUA 20 - URB. ITUITABA,MG|MG|ITUIUTABA
3831|AV CAMPINA VERDE|MG|ITURAMA
3832|BARAO URB JUIZ DE FORA|MG|JUIZ DE FORA
3833|RUA AMARAL FRANCO URB MANHUACU|MG|MANHUACU
3834|PRACA BOM JESUS|MG|MATOZINHOS
3835|RIO COMPRIDO URB R.DE JANEIRO|RJ|RIO DE JANEIRO
3836|RUA DOUTOR SANTOS|MG|MONTES CLAROS
3837|PCA JOAO PINHEIRO|MG|MURIAE
3838|RUA SAO JOSE|MG|OURO PRETO
3839|RUA GETULIO DE MELO FRANCO|MG|PARACATU
3840|PRACA CORONEL JOSE VIEIRA|MG|PARAISOPOLIS
3841|PRIME BEIRA MAR U.FLORIANOPOLI|SC|FLORIANOPOLIS
3842|PCA MONSENHOR MESSIAS BRAGANCA|MG|PASSOS
3843|RUA MAJOR GOTE|MG|PATOS DE MINAS
3844|AV. FARIA PEREIRA|MG|PATROCINIO
3845|RUA COMENDADOR ANTONIO ALVES|MG|PEDRO LEOPOLDO
3846|RUA PRUDENTE DE MORAES|SP|SANTA BARBARA D'OE
3847|BAIRRO BINGEN URB PETROPOLIS|RJ|PETROPOLIS
3848|PICARRA URB TERESINA|PI|TERESINA
3849|RUA MARECHAL DEODORO|MG|POUSO ALEGRE
3850|PCA XV DE NOVEMBRO|MG|PRATA
3851|RUA DR OLAVO GOMES PINTO|MG|SAO LOURENCO
3852|PCA COMENDADOR JOSE HONORIO|MG|SAO SEBASTIAO DO P
3853|RUA JOSE LUIS RESENDE|MG|SARZEDO
3854|AV DR EMILIO VASCONCELOS COSTA|MG|SETE LAGOAS
3855|NUCLEO VILA LEOPOLDINA|SP|SAO PAULO
3856|AV. CRISTIANO ROCAS|MG|UBA
3857|BAIRRO SAO BENEDITO|MG|UBERABA
3859|AV HELIO PRATES URB TAGUATINGA|DF|BRASILIA (TAGUATIN
3863|SANTA MARIA CIDADE SATELITE|DF|BRASILIA (SANTA MA
3865|PCA.S.VICENTE URB B.HORIZONTE|MG|BELO HORIZONTE
3866|LAGOA DA PRATA|MG|LAGOA DA PRATA
3867|AV.OLEGARIO MACIEL U.R.JANEIRO|RJ|RIO DE JANEIRO
3868|TABULEIRO URB MACEIO|AL|MACEIO
3869|AV.CELSO GARCIA URB SAO PAULO|SP|SAO PAULO
3870|SUP.LOPES URB CARAPICUIBA|SP|CARAPICUIBA
3873|SUPERCENTER ANGELONI ITAJAI U.|SC|ITAJAI
3874|SUPERM.BRASAO URB CHAPECO|SC|CHAPECO
3875|R.HENRIQUE DUMONT U.RIB.PRETO|SP|RIBEIRAO PRETO
3876|B.PEDREGULHO U.GUARATINGUETA|SP|GUARATINGUETA
3878|BAIRRO FORQUILHINHAS,URB.S.JOS|SC|SAO JOSE
3881|B.OFICINAS URB PONTA GROSSA|PR|PONTA GROSSA
3887|AVENIDA BRASIL URB FRANCA|SP|FRANCA
3889|AV DESEMB HUGO SIMAS URB CTBA|PR|CURITIBA
3890|AV PORTUGAL URB RIBEIRAO PRETO|SP|RIBEIRAO PRETO
3891|BAIRRO RIO BRANCO U.CAXIAS SUL|RS|CAXIAS DO SUL
3894|VILA MARIETA URB SAO PAULO|SP|SAO PAULO
3895|AV.VINTE SEIS MARCO U.BARUERI|SP|BARUERI
3896|ROCA GRANDE URB COLOMBO|PR|COLOMBO
3897|VILA JAIARA URB ANAPOLIS|GO|ANAPOLIS
3900|AV.PRES.MEDICI URB OSASCO|SP|OSASCO
3901|JARDIM CAMBURI URB VITORIA|ES|VITORIA
3902|SHOPPING PATIO MACEIO URB|AL|MACEIO
3903|NOVA UBERABA|MG|UBERABA
3906|BAIRRO BRASIL-URB.UBERLANDIA|MG|UBERLANDIA
3907|AV VASCONCELOS COSTA|MG|UBERLANDIA
3908|SHOP.PRACA DA MOCA URB DIADEMA|SP|DIADEMA
3909|LAGOA SANTA|MG|LAGOA SANTA
3911|PCA TUBAL VILELA|MG|UBERLANDIA
3914|RUA CELINE LISBOA FREDERICO|MG|UNAI
3921|PRACA GETULIO VARGAS|MG|VARGINHA
3922|RUA VEREADOR DUMAS CHALITA|MG|VESPASIANO
3923|AV PARANA URB MATELANDIA|PR|MATELANDIA
3924|AV PRESIDENTE VARGAS|MS|APARECIDA DO TABOA
3925|NEXT III|SP|OSASCO
3927|RUA ESTAVAO ALVES CORREA|MS|AQUIDAUANA
3928|AV AQUIDAUANA|MS|BATAGUASSU
3929|NEXT IV SÃO PAULO|SP|SAO PAULO
3930|B.CRISTO REI URB VARZEA GRANDE|MT|VARZEA GRANDE
3931|PRIME AVENIDA SAO JOAO URB SJC|SP|SAO JOSE DOS CAMPO
3933|SHOPPING ITAGUACU URB SAO JOSE|SC|SAO JOSE
3934|CID.ADM.URB BELO HORIZONTE|MG|BELO HORIZONTE
3935|IPUTINGA URB RECIFE|PE|RECIFE
3936|CIDADE ARISTON U.CARAPICUIBA|SP|CARAPICUIBA
3937|R.FRANCISCO MARENGO U.S.PAULO|SP|SAO PAULO
3938|TOP TIER FARIA LIMA|SP|SAO PAULO
3939|AV SETE DE SETEMBRO|MS|CAARAPO
3941|AEROP.INTERNAC.TOM JOBIM U.RJ|RJ|RIO DE JANEIRO
3945|MAJOR GOTE URB PATOS DE MINAS|MG|PATOS DE MINAS
3946|AV.PAULO VI URB SALVADOR|BA|SALVADOR
3947|PRIME GRAMADO|RS|GRAMADO
3949|AV.SAO JOAO URB LONDRINA|PR|LONDRINA
3952|EDIFICIO DACON SAO PAULO|SP|SAO PAULO
3953|R.SALDANHA MARINHO URB CAMPOS|RJ|CAMPOS DOS GOYTACA
3954|CAETE|MG|CAETE
3955|CABO ADAO PEREIRA URB S.PAULO|SP|SAO PAULO
3956|BAIRRO ORLEANS URB CURITIBA|PR|CURITIBA
3957|PARANOA CIDADE SATELITE|DF|BRASILIA (PARANOA)
3962|BAIRRO SAO JOAO URB ITAJAI|SC|ITAJAI
3964|SAO SILVANO URB COLATINA|ES|COLATINA
3966|AV.SAO PAULO URB PIRACICABA|SP|PIRACICABA
3967|R.FREI GASPAR U.S.VICENTE|SP|SAO VICENTE
3968|CASPER LIBERO URB SAO PAULO|SP|SAO PAULO
3969|AV.PRESID.VARGAS URB ITAPEVI|SP|ITAPEVI
3992|RUA SAUDADES URB BIRIGUI|SP|BIRIGUI
3993|SAO MATEUS DO SUL|PR|SAO MATEUS DO SUL
4001|DIRET. DEPARTAMENTAL|SP|OSASCO
4002|CONT.ORC E CONTROLE|SP|OSASCO
4004|SHOPINVEST BRADESCO|SP|OSASCO
4005|CONT.GERAL-I.R.|SP|OSASCO
