  BANCO   : 033 - BANCO SANTANDER|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
3835|BELEM-FORCAS ARMADAS|PA|BELEM
3837|CURITIBA-BATEL|PR|CURITIBA
3838|RIO-CHARLES DE GAULLE|RJ|RIO DE JANEIRO
3839|RIO-CEASA|RJ|RIO DE JANEIRO
3840|KS BAIRRO DA LAGOA|SP|NOVA ODESSA
3841|SAPUCAIA DO SUL|RS|SAPUCAIA DO SUL
3843|RIO-TELEPORTO|RJ|RIO DE JANEIRO
3844|RIO-BARRABELLA|RJ|RIO DE JANEIRO
3845|SJCAMPOS-CTA/ITA/INPE|SP|SAO JOSE DOS CAMPO
3846|DF-SETOR HOSPITALAR SUL|DF|BRASILIA
3847|CENIBRA|MG|BELO ORIENTE
3848|RIO-CANDIDO MENDES|RJ|RIO DE JANEIRO
3850|RIO-PAL.DUQUE DE CAXIAS|RJ|RIO DE JANEIRO
3851|FRANCA-R.MONSENHOR ROSA|SP|FRANCA
3852|PAB UNIC|MT|CUIABA
3853|SP-PARAISO|SP|SAO PAULO
3855|SALVADOR-GARIBALDI|BA|SALVADOR
3856|RIO-NOSSA SENHORA DA PAZ|RJ|RIO DE JANEIRO
3857|J.PESSOA-EPITACIO PESSOA|PB|JOAO PESSOA
3858|PIRASSUNUNGA|SP|PIRASSUNUNGA
3859|JARDIM PLANALTO|SP|PAULINIA
3860|MAMBUCABA|RJ|PARATI
3861|JAGUARIUNA|SP|JAGUARIUNA
3863|BARCARENA|PA|BARCARENA
3864|MATAO|SP|MATAO
3865|SP-SHOPPING BUTANTA|SP|SAO PAULO
3869|BANCO DIRETO SPAULO SP|SP|SAO PAULO
3870|BANCO DIRETO RJANEIRO RJ|RJ|RIO DE JANEIRO
3871|RIO-VILA MILITAR|RJ|RIO DE JANEIRO
3872|BALNEARIO CAMBORIU|SC|BALNEARIO CAMBORIU
3874|VITORIA-ENSEADA DO SUA|ES|VITORIA
3875|SP-WORLD TRADE CENTER|SP|SAO PAULO
3876|CONTAGEM-BIG SHOPPING|MG|CONTAGEM
3878|SP-SHOPPING MARKET PLACE|SP|SAO PAULO
3880|BASE NAVAL LADARIO|MS|LADARIO
3883|CARIACICA|ES|CARIACICA
3884|BH-CIDADE NOVA|MG|BELO HORIZONTE
3885|PIRACICABA - VILA REZENDE|SP|PIRACICABA
3886|RECIFE-IMBIRIBEIRA|PE|RECIFE
3887|SP-RUA ANTONIO PRUDENTE|SP|SAO PAULO
3888|C.OPER.SAO PAULO OESTE|SP|SAO PAULO
3889|CURITIBA-ALTO DA GLORIA|PR|CURITIBA
3890|CURITIBA-EVANGELICO|PR|CURITIBA
3891|RIO-SHOPPING VILA ISABEL|RJ|RIO DE JANEIRO
3892|MAGNETI MARELLI|SP|HORTOLANDIA
3893|BH-PAMPULHA|MG|BELO HORIZONTE
3894|RIO-FREGUESIA|RJ|RIO DE JANEIRO
3896|RIO-UNIVERSIDADE FEDERAL|RJ|RIO DE JANEIRO
3897|SP-AV DO CURSINO|SP|SAO PAULO
3898|FORTALEZA-NORTH SHOPPING|CE|FORTALEZA
3899|SUMARE-3M|SP|SUMARE
3900|RIO-CIRCULO MILITAR|RJ|RIO DE JANEIRO
3901|J.FORA-DISTRITO INDUSTRIAL|MG|JUIZ DE FORA
3903|PAB RENAULT|PR|SAO JOSE DOS PINHA
3906|RIO-PRAIA DO FLAMENGO|RJ|RIO DE JANEIRO
3907|RIO-SHOPPING TIJUCA|RJ|RIO DE JANEIRO
3908|SAO JOSE DOS PINHAIS|PR|SAO JOSE DOS PINHA
3909|RECIFE-SHOPPING TACARUNA|PE|RECIFE
3910|CAMPINAS-UNICAMP|SP|CAMPINAS
3911|RIB.PRETO-SHOP RIBEIRAO|SP|RIBEIRAO PRETO
3912|JUNDIAI-PARQUE DO COLEGIO|SP|JUNDIAI
3915|RIO-ALMIRANTE TAMANDARE|RJ|RIO DE JANEIRO
3917|GRAVATAI|RS|GRAVATAI
3918|BUZIOS|RJ|ARMACAO DOS BUZIOS
3919|SP-BORGES LAGOA|SP|SAO PAULO
3921|S.ANDRE-SHOPPING ABC|SP|SANTO ANDRE
3922|BH-DOM PEDRO II|MG|BELO HORIZONTE
3923|SP-SHOPPING METRO TATUAPE|SP|SAO PAULO
3925|SP-SHOP INTER.ARICANDUVA|SP|SAO PAULO
3926|S.CARLOS-SHOPPING S.CARLOS|SP|SAO CARLOS
3927|SP-MOEMA|SP|SAO PAULO
3929|SP-PUC SAO PAULO|SP|SAO PAULO
3931|IPATINGA-CIDADE NOBRE|MG|IPATINGA
3932|PALMAS|TO|PALMAS
3933|SEROPEDICA|RJ|SEROPEDICA
3934|RIO-CENTRO EMP.BARRASHOPPING|RJ|RIO DE JANEIRO
3935|RIO-VOLUNTARIOS DA PATRIA|RJ|RIO DE JANEIRO
3937|RIO-DOWNTOWN BARRA|RJ|RIO DE JANEIRO
3938|SP-BIXIGA|SP|SAO PAULO
3939|RIO-GAVEA|RJ|RIO DE JANEIRO
3940|SP-VILA MADALENA|SP|SAO PAULO
3941|SP-POMPEIA|SP|SAO PAULO
3942|SP-TUCURUVI|SP|SAO PAULO
3943|SP-CASA VERDE|SP|SAO PAULO
3944|SERRA|ES|SERRA
3945|CURITIBA-CRYSTAL|PR|CURITIBA
3947|N.IGUACU-FORUM|RJ|NOVA IGUACU
3949|CAMPINAS-PUC CAMPINAS|SP|CAMPINAS
3951|IPATINGA-SHOPPING DO VALE|MG|IPATINGA
3954|GUARULHOS-SHOP.INTERNAC.|SP|GUARULHOS
3956|CURITIBA-BACACHERI|PR|CURITIBA
3957|RIO-DESIGN BARRA|RJ|RIO DE JANEIRO
3959|RIO-BARRA SQUARE|RJ|RIO DE JANEIRO
3961|SP-CENTRO EMPRESARIAL|SP|SAO PAULO
3962|FORTALEZA-WASHINGTON SOARES|CE|FORTALEZA
3963|JARAGUA DO SUL|SC|JARAGUA DO SUL
3964|SP-AV IBIRAPUERA|SP|SAO PAULO
3965|SOROCABA-CERRADO|SP|SOROCABA
3966|RIB.PRETO-NOVO SHOPPING|SP|RIBEIRAO PRETO
3968|S.B.D.OESTE-TIVOLI SHOP|SP|SANTA BARBARA D'OE
3969|RIO-ALFA CENTER|RJ|RIO DE JANEIRO
3970|SP-SHOPPING HIGIENOPOLIS|SP|SAO PAULO
3971|DF-CEILANDIA|DF|BRASILIA (CEILANDI
3972|CURITIBA-ALTO DA XV|PR|CURITIBA
3973|NITEROI-R.MIGUEL DE FRIAS|RJ|NITEROI
3974|RIO-COPA POSTO 6|RJ|RIO DE JANEIRO
3975|SP-SHOP JD.ANALIA FRANCO|SP|SAO PAULO
3976|NITEROI-SHOPPING ITAIPU|RJ|NITEROI
3977|RIO-PRAIA DA BARRA|RJ|RIO DE JANEIRO
3978|SP-NOVA FARIA LIMA|SP|SAO PAULO
3979|GOIANIA-BUENO|GO|GOIANIA
3980|BH-MANGABEIRAS|MG|BELO HORIZONTE
3981|RIO-TIJUCA|RJ|RIO DE JANEIRO
3982|SP-VILA PRUDENTE|SP|SAO PAULO
3983|SJCAMPOS-ADEMAR DE BARROS|SP|SAO JOSE DOS CAMPO
3984|SP-PRACA BUENOS AIRES|SP|SAO PAULO
3985|SP-PRACA OSWALDO CRUZ|SP|SAO PAULO
3986|SP-VILA NOVA CONCEICAO|SP|SAO PAULO
3987|DIADEMA-SERRARIA|SP|DIADEMA
3988|GUARULHOS-CUMBICA|SP|GUARULHOS
3989|SP-JARDIM ANALIA FRANCO|SP|SAO PAULO
3991|SP-LIMAO|SP|SAO PAULO
3995|BAURU-JARDIM BRASIL|SP|BAURU
3997|SJRPRETO-FUNFARME|SP|SAO JOSE DO RIO PR
3998|RIB.PRETO-AV.MOGIANA|SP|RIBEIRAO PRETO
4001|RECIFE-CAIS DO APOLO|PE|RECIFE
4002|GARANHUNS|PE|GARANHUNS
4003|RECIFE-CASA FORTE|PE|RECIFE
4004|ARARIPINA|PE|ARARIPINA
4005|NAZARE DA MATA|PE|NAZARE DA MATA
4007|RECIFE-SANTO ANTONIO|PE|RECIFE
4008|PETROLINA|PE|PETROLINA
4009|BELO JARDIM|PE|BELO JARDIM
4010|LIMOEIRO|PE|LIMOEIRO
4011|TIMBAUBA|PE|TIMBAUBA
4012|VITORIA DE SANTO ANTAO|PE|VITORIA DE SANTO A
4013|PALMARES|PE|PALMARES
4014|RECIFE-FORUM|PE|RECIFE
4015|RECIFE-DERBY|PE|RECIFE
4016|RECIFE-RUA DA IMPERATRIZ|PE|RECIFE
4017|CARUARU-CENTRO|PE|CARUARU
4019|BONITO|PE|BONITO
4020|RECIFE-HOSP.OSWALDO CRUZ|PE|RECIFE
4021|RECIFE-COMANDO GERAL-PMPE|PE|RECIFE
4022|RECIFE-CEASA|PE|RECIFE
4023|SANTA MARIA DA BOA VISTA|PE|SANTA MARIA DA BOA
4024|PAUDALHO|PE|PAUDALHO
4025|IGARASSU|PE|IGARASSU
4026|AGUAS BELAS|PE|AGUAS BELAS
4027|LAJEDO|PE|LAJEDO
4028|BARREIROS|PE|BARREIROS
4029|RIBEIRAO|PE|RIBEIRAO
4030|ESCADA|PE|ESCADA
4031|MORENO|PE|MORENO
4032|SAO LOURENCO DA MATA|PE|SAO LOURENCO DA MA
4033|SAO JOSE DO EGITO|PE|SAO JOSE DO EGITO
4034|RIO FORMOSO|PE|RIO FORMOSO
4035|FLORESTA|PE|FLORESTA
4036|JABOATAO DOS GUARARAPES|PE|JABOATAO DOS GUARA
4037|CABROBO|PE|CABROBO
4038|PETROLANDIA|PE|PETROLANDIA
4039|PAULISTA|PE|PAULISTA
4041|IPOJUCA|PE|IPOJUCA
4045|BEZERROS|PE|BEZERROS
4046|ARCOVERDE|PE|ARCOVERDE
4047|OLINDA|PE|OLINDA
4048|RECIFE-AV.CAXANGA|PE|RECIFE
4049|RECIFE-R.ANTONIO FALCAO|PE|RECIFE
4051|RECIFE-AFOGADOS|PE|RECIFE
4052|RECIFE-ARRUDA|PE|RECIFE
4053|RECIFE-SAO JOSE|PE|RECIFE
4054|OURICURI|PE|OURICURI
4056|RECIFE-CASA AMARELA|PE|RECIFE
4057|CARPINA|PE|CARPINA
4058|SALGUEIRO|PE|SALGUEIRO
4059|CAMARAGIBE|PE|CAMARAGIBE
4060|BOM CONSELHO|PE|BOM CONSELHO
4064|AFOGADOS DA INGAZEIRA|PE|AFOGADOS DA INGAZE
4065|GOIANA|PE|GOIANA
4066|PESQUEIRA|PE|PESQUEIRA
4067|SURUBIM|PE|SURUBIM
4100|SAO BENTO DO UNA|PE|SAO BENTO DO UNA
4102|ABN MATRIZ|SP|SAO PAULO
4104|RIO-RIO DE JANEIRO|RJ|RIO DE JANEIRO
4108|ABN CAMPINAS|SP|CAMPINAS
4109|SALVADOR-AV.TANCREDO NEVES|BA|SALVADOR
4124|SERRA TALHADA|PE|SERRA TALHADA
4140|CATENDE|PE|CATENDE
4146|GRAVATA|PE|GRAVATA
4147|SANTA CRUZ DO CAPIBARIBE|PE|SANTA CRUZ DO CAPI
4153|RECIFE-AGAMENON MAGALHAES|PE|RECIFE
4154|RECIFE-AV.CRUZ CABUGA|PE|RECIFE
4156|CABO DE SANTO AGOSTINHO|PE|CABO DE SANTO AGOS
4159|RECIFE-AV.JOAO DE BARROS|PE|RECIFE
4160|RECIFE-AV.CONS.AGUIAR|PE|RECIFE
4164|LUIS ANTONIO|SP|LUIS ANTONIO
4165|LONDRINA-UNOPAR|PR|LONDRINA
4168|SINOP|MT|SINOP
4169|PIRAI-RJ|RJ|PIRAI
4170|BH-UFMG|MG|BELO HORIZONTE
4171|CARAGUATATUBA|SP|CARAGUATATUBA
4172|FORTALEZA-AV.13 DE MAIO|CE|FORTALEZA
4173|DIVINOPOLIS-AV GOIAS|MG|DIVINOPOLIS
4174|LINHARES|ES|LINHARES
4175|COTIA-GRANJA VIANA|SP|COTIA
4176|CATALAO-GO|GO|CATALAO
4177|IBIRITE|MG|IBIRITE
4178|ALUMINIO|SP|ALUMINIO
4179|NIQUELANDIA|GO|NIQUELANDIA
4180|RIO-SHOPPING NOVA AMERICA|RJ|RIO DE JANEIRO
4181|J.PESSOA-VARADOURO|PB|JOAO PESSOA
4182|CAMPINA GDE-R.MARQUES HERVAL|PB|CAMPINA GRANDE
4183|J.PESSOA-B.DOS ESTADOS|PB|JOAO PESSOA
4184|PATOS-PB|PB|PATOS
4185|CAJAZEIRAS-PB|PB|CAJAZEIRAS
4186|GUARABIRA-PB|PB|GUARABIRA
4187|SOUSA-PB|PB|SOUSA
4188|J.PESSOA-CRUZ DAS ARMAS|PB|JOAO PESSOA
4189|SOROCABA-AV.ITAVUVU|SP|SOROCABA
4191|CAMPINAS-SANTO ANTONIO|SP|CAMPINAS
4192|CAMPINAS-NORTE SUL|SP|CAMPINAS
4193|PAULINIA|SP|PAULINIA
4194|SANTOS-PONTA DA PRAIA|SP|SANTOS
4195|SANT.DE PARNAIBA-FAZENDINHA|SP|SANTANA DE PARNAIB
4196|SP-VILA ANASTACIO|SP|SAO PAULO
4197|OSASCO-VILA YARA|SP|OSASCO
4198|SP-BARRA FUNDA|SP|SAO PAULO
4199|SP-CHACARA KLABIN|SP|SAO PAULO
4200|BH-PRACA MARILIA DE DIRCEU|MG|BELO HORIZONTE
4201|JUNDIAI-VILA RAMI|SP|JUNDIAI
4202|JUNDIAI-VILA HORTOLANDIA|SP|JUNDIAI
4203|SOROCABA-VERGUEIRO|SP|SOROCABA
4204|LIMEIRA-RUA TIRADENTES|SP|LIMEIRA
4205|SP-CHACARA SANTO ANTONIO|SP|SAO PAULO
4206|RIO-RUA DA PASSAGEM|RJ|RIO DE JANEIRO
4207|RIO-PRAIA DE BOTAFOGO|RJ|RIO DE JANEIRO
4208|RIO-28 DE SETEMBRO|RJ|RIO DE JANEIRO
4210|RIO-VIA PARQUE|RJ|RIO DE JANEIRO
4211|RIO-CONDOMINIO MANDALA|RJ|RIO DE JANEIRO
4212|RIO-RECREIO|RJ|RIO DE JANEIRO
4213|RIO-BOSQUE DA BARRA|RJ|RIO DE JANEIRO
4215|NITEROI-REGIAO OCEANICA|RJ|NITEROI
4216|NITEROI-ILHA DA CONCEICAO|RJ|NITEROI
4218|NITEROI-SANTA ROSA|RJ|NITEROI
4220|CONS.PAULINO-N.FRIBURGO-RJ|RJ|NOVA FRIBURGO
4223|S.GONCALO-SANTA CATARINA|RJ|SAO GONCALO
4225|V.REDONDA-RETIRO|RJ|VOLTA REDONDA
4226|XEREM-DCAXIAS-RJ|RJ|DUQUE DE CAXIAS
4227|SJMERITI-VILAR DOS TELES|RJ|SAO JOAO DE MERITI
4229|BH-AV.FRANCISCO SA|MG|BELO HORIZONTE
4230|BH-RUA R.G.DO NORTE|MG|BELO HORIZONTE
4232|PCA LAGOA SECA - BH - MG|MG|BELO HORIZONTE
4234|BH-MERCADO CENTRAL|MG|BELO HORIZONTE
4235|BH-BETANIA|MG|BELO HORIZONTE
4236|BH-VENDA NOVA|MG|BELO HORIZONTE
4237|BH-CORACAO EUCARISTICO|MG|BELO HORIZONTE
4238|CONTAGEM-R.DAS PEDRAS|MG|CONTAGEM
4239|CONTAGEM-PETROLANDIA|MG|CONTAGEM
4240|CONTAGEM-B.INDUSTRIAL|MG|CONTAGEM
4242|C.FABRICIANO-MELO VIANA|MG|CORONEL FABRICIANO
4243|IPATINGA-CARIRU|MG|IPATINGA
4247|UBERLANDIA-AV.AFONSO PENA|MG|UBERLANDIA
4248|M.CLAROS-CENTER AVENIDA|MG|MONTES CLAROS
4249|SETE LAGOAS-C.MEDICO|MG|SETE LAGOAS
4251|SP-VILA OLIMPIA|SP|SAO PAULO
4252|SP-HADDOCK LOBO|SP|SAO PAULO
4253|SP-HEITOR PENTEADO|SP|SAO PAULO
4254|SP-LARGO 13 DE MAIO|SP|SAO PAULO
4255|SP-MOOCA|SP|SAO PAULO
4256|SP-ALAMEDA DOS MARACATINS|SP|SAO PAULO
4257|RIO-SANTA CRUZ|RJ|RIO DE JANEIRO
4258|SP-CIDADE DUTRA|SP|SAO PAULO
4259|SP-CONCEICAO|SP|SAO PAULO
4260|SP-AV.NAZARE|SP|SAO PAULO
4261|RIO-LARGO DO BICAO|RJ|RIO DE JANEIRO
4262|RIO-PEDRA DE ITAUNA|RJ|RIO DE JANEIRO
4263|SP-CERRO CORA|SP|SAO PAULO
4264|OSASCO-AV.DOS AUTONOMISTAS|SP|OSASCO
4265|SP-AV.FRANCISCO MATARAZZO|SP|SAO PAULO
4266|GUARULHOS-VILA GALVAO|SP|GUARULHOS
4267|SP-VILA FORMOSA|SP|SAO PAULO
4268|SP-AVENIDA BRAZ LEME|SP|SAO PAULO
4269|GUARULHOS-AV.PAULO FACCINI|SP|GUARULHOS
4270|SP-FREGUESIA DO O|SP|SAO PAULO
4271|RIO-CACUIA|RJ|RIO DE JANEIRO
4272|BH-BURITIS|MG|BELO HORIZONTE
4273|BH-RUA DA BAHIA|MG|BELO HORIZONTE
4274|BH-RUA CURITIBA|MG|BELO HORIZONTE
4275|BH-FUNCIONARIOS|MG|BELO HORIZONTE
4276|BH-ALIPIO DE MELO|MG|BELO HORIZONTE
4277|ATIBAIA|SP|ATIBAIA
4278|CAMPINAS-PQ.D.PEDRO SHOPPING|SP|CAMPINAS
4279|FORTALEZA-SANTOS DUMONT|CE|FORTALEZA
4280|CATEDRAL - CAMPINAS - SP|SP|CAMPINAS
4281|SP-SAO MIGUEL PAULISTA|SP|SAO PAULO
4283|SP-MANDAQUI|SP|SAO PAULO
4285|RIO-MERCADO SAO SEBASTIAO|RJ|RIO DE JANEIRO
4286|RIO-LARGO DA SEGUNDA FEIRA|RJ|RIO DE JANEIRO
4287|FLORIANOPOLIS-TRINDADE|SC|FLORIANOPOLIS
4288|DF-201 SUL|DF|BRASILIA
4289|DF-LAGO SUL|DF|BRASILIA
4290|DF-UNB|DF|BRASILIA
4292|FOZ DO IGUACU-VILA A|PR|FOZ DO IGUACU
4293|LONDRINA-CATUAI|PR|LONDRINA
4294|LONDRINA-BANDEIRANTES|PR|LONDRINA
4295|CURITIBA-VILA HAUER|PR|CURITIBA
4296|CURITIBA-JOAO BETTEGA|PR|CURITIBA
4297|CURITIBA-SH.AGUA VERDE|PR|CURITIBA
4298|P.GROSSA-VILA OFICINAS|PR|PONTA GROSSA
4299|PRES.PRUDENTE-UNOESTE|SP|PRESIDENTE PRUDENT
4303|P.ALEGRE-OSVALDO ARANHA|RS|PORTO ALEGRE
4305|CAPAO DO LEAO-UFPEL|RS|CAPAO DO LEAO
4306|SALVADOR-CABULA|BA|SALVADOR
4307|SALVADOR-ITAIGARA|BA|SALVADOR
4309|RECIFE-ILHA DO LEITE|PE|RECIFE
4310|RECIFE-UFPE|PE|RECIFE
4312|J.PESSOA-UFPB|PB|JOAO PESSOA
4313|VILA VELHA-GLORIA|ES|VILA VELHA
4316|VITORIA-JARDIM DA PENHA|ES|VITORIA
4317|C.GRANDE-RUA CEARA|MS|CAMPO GRANDE
4319|C.GRANDE-FORCAS ARMADAS|MS|CAMPO GRANDE
4321|CUIABA-UFMT|MT|CUIABA
4322|NATAL-CENTRO COMERCIAL|RN|NATAL
4323|FORTALEZA-MONTESE|CE|FORTALEZA
4324|SAO LUIS-TIRIRICAL|MA|SAO LUIS
4325|SAO LUIS-RENASCENCA|MA|SAO LUIS
4326|TERESINA-JOCKEY|PI|TERESINA
4327|MACAPA-MARCO ZERO|AP|MACAPA
4328|RIO-ATAULFO DE PAIVA|RJ|RIO DE JANEIRO
4330|PRIVATE SAO PAULO|SP|SAO PAULO
4331|NITEROI-SAO FRANCISCO|RJ|NITEROI
4333|J.PESSOA-ESPACO CULTURAL|PB|JOAO PESSOA
4334|SJCAMPOS-JARDIM AQUARIUS|SP|SAO JOSE DOS CAMPO
4335|CAMPINAS-TAQUARAL|SP|CAMPINAS
4337|SP-SHOPPING SANTA CRUZ|SP|SAO PAULO
4338|BARUERI-PREFEITURA|SP|BARUERI
4339|SP-AV.REBOUCAS|SP|SAO PAULO
4340|P.ALEGRE-OSVALDO ARANHA|RS|PORTO ALEGRE
4341|SP-AV.PENHA DE FRANCA|SP|SAO PAULO
4342|SP-JACANA|SP|SAO PAULO
4343|BELEM-ALMIRANTE BARROSO|PA|BELEM
4344|RECIFE-FORCAS ARMADAS|PE|RECIFE
4345|SAO JOSE|SC|SAO JOSE
4347|SP-CEAGESP|SP|SAO PAULO
4348|BARUERI-CENTRO|SP|BARUERI
4350|RIO-MARIZ E BARROS|RJ|RIO DE JANEIRO
4351|SP-JARDIM MARAJOARA|SP|SAO PAULO
4353|S.ANDRE-PQ DAS NACOES|SP|SANTO ANDRE
4354|S.ANDRE-BAIRRO JARDIM|SP|SANTO ANDRE
4355|SANTOS-AV.ANA COSTA|SP|SANTOS
4356|S.CAETANO SUL-VILA GERTY|SP|SAO CAETANO DO SUL
4357|PRAIA GRANDE|SP|PRAIA GRANDE
4360|RIO-PRACA MAUA|RJ|RIO DE JANEIRO
4361|PORTO REAL|RJ|PORTO REAL
4362|RIO-GRAJAU|RJ|RIO DE JANEIRO
4363|P.ALEGRE-AV.OTTO NIEMEYER|RS|PORTO ALEGRE
4364|P.ALEGRE-AZENHA|RS|PORTO ALEGRE
4365|C.DO SUL-PIO X|RS|CAXIAS DO SUL
4366|GOV.VALADARES-AV.JK|MG|GOVERNADOR VALADAR
4370|J.PESSOA-TAMBAU|PB|JOAO PESSOA
4371|SP-AV.INDIANOPOLIS|SP|SAO PAULO
4372|SP-RUA TUTOIA|SP|SAO PAULO
4375|SANTAREM|PA|SANTAREM
4376|RIO-LAVRADIO|RJ|RIO DE JANEIRO
4377|MACAE-CAVALEIROS|RJ|MACAE
4378|CAMPINAS-CASTELO|SP|CAMPINAS
4384|RIO-ESTR.DO MENDANHA|RJ|RIO DE JANEIRO
4385|CAMPOS-AV.PELINCA|RJ|CAMPOS DOS GOYTACA
4387|PIRACICABA-CIDADE ALTA|SP|PIRACICABA
4388|CURITIBA-SHOP.PALLADIUM|PR|CURITIBA
4389|FORTALEZA-DESEMB.MOREIRA|CE|FORTALEZA
4390|JOINVILLE-AMERICA|SC|JOINVILLE
4391|DF-SETOR SUDOESTE|DF|BRASILIA
4393|SJCAMPOS-PQ.INDUSTRIAL|SP|SAO JOSE DOS CAMPO
4394|BELEM-DOCA|PA|BELEM
4395|RIO-OLEGARIO MACIEL|RJ|RIO DE JANEIRO
4396|VITORIA-UFES|ES|VITORIA
4397|CAMPINAS-BARAO DE ITAPURA|SP|CAMPINAS
4398|BRUSQUE|SC|BRUSQUE
4399|P.ALEGRE-PRACA DA ALFANDEGA|RS|PORTO ALEGRE
4400|SJCAMPOS-EMBRAER|SP|SAO JOSE DOS CAMPO
4401|JOINVILLE-BUCAREIN|SC|JOINVILLE
4402|BENTO GONCALVES|RS|BENTO GONCALVES
4403|CURITIBA-CHAMPAGNAT|PR|CURITIBA
4404|CURITIBA-HUGO LANGE|PR|CURITIBA
4405|CURITIBA-MERCES|PR|CURITIBA
4406|DF-AGUAS CLARAS|DF|BRASILIA (AGUAS CL
4407|VARZEA GRANDE|MT|VARZEA GRANDE
4408|CUIABA-CPA|MT|CUIABA
4409|ARAUCARIA-PR|PR|ARAUCARIA
4410|SOBRAL|CE|SOBRAL
4411|MANAUS-DISTRITO INDUSTRIAL|AM|MANAUS
4413|JACAREI-AV.SIQ.CAMPOS|SP|JACAREI
4414|ITU-JD.DO ESTADIO|SP|ITU
4415|MOGI DAS CRUZES-SHOP.MOGI|SP|MOGI DAS CRUZES
4416|SANTA LUZIA|MG|SANTA LUZIA
4417|CURITIBA-JUVEVE|PR|CURITIBA
4418|RIO-LAS PALMAS|RJ|RIO DE JANEIRO
4419|RECIFE-SHOPPING RECIFE|PE|RECIFE
4420|DF-LAGO NORTE|DF|BRASILIA
4421|ITAIPAVA-PETROPOLIS-RJ|RJ|PETROPOLIS
4422|SANT.DE PARNAIBA-ALPHA RESID|SP|SANTANA DE PARNAIB
4423|CAMPINAS-EMPRES.ALPHAVILLE|SP|CAMPINAS
4424|SUMARE-AV.DA AMIZADE|SP|SUMARE
4425|TAUBATE-AV.INDEPENDENCIA|SP|TAUBATE
4426|SOROCABA-CAMPOLIM|SP|SOROCABA
4427|SP-RUA CANTAGALO|SP|SAO PAULO
4428|AMERICANA-PCA.DA BIBLIA|SP|AMERICANA
4429|INDAIATUBA-AV.FCO.P.LEITE|SP|INDAIATUBA
4430|MOGI GUACU-CAPELA|SP|MOGI-GUACU
4431|RESENDE-MANEJO|RJ|RESENDE
4432|RIO DAS OSTRAS|RJ|RIO DAS OSTRAS
4433|SBCAMPO-B.ASSUNCAO|SP|SAO BERNARDO DO CA
4434|S.CARLOS-PRACA XV|SP|SAO CARLOS
4435|SP-TABAPUA|SP|SAO PAULO
4436|UBERLANDIA-RONDOM PACHECO|MG|UBERLANDIA
4437|VOLTA REDONDA-ATERRADO|RJ|VOLTA REDONDA
4438|POCOS DE CALDAS-A.FIGUEIREDO|MG|POCOS DE CALDAS
4439|MARICA|RJ|MARICA
4441|CAMPO LARGO-CENTRO|PR|CAMPO LARGO
4442|RIBEIRAO PRETO-ZONA SUL|SP|RIBEIRAO PRETO
4443|J.FORA-MANOEL HONORIO|MG|JUIZ DE FORA
4444|MAE DE DEUS - P.ALEGRE - RS|RS|PORTO ALEGRE
4445|SP-JUSTICA|SP|SAO PAULO
4446|BARBACENA-PONTILHAO|MG|BARBACENA
4447|N.IGUACU-MIGUEL COUTO|RJ|NOVA IGUACU
4449|CONS.LAFAIETE-BR DE QUELUZ|MG|CONSELHEIRO LAFAIE
4450|RIO-AV MIN.EDGARD ROMERO|RJ|RIO DE JANEIRO
4451|UBERABA-EXPOSICAO|MG|UBERABA
4453|S.JOSE PINHAIS-RUI BARBOSA|PR|SAO JOSE DOS PINHA
4454|J.FORA-CASCATINHA|MG|JUIZ DE FORA
4455|MANAUS-FORCAS ARMADAS|AM|MANAUS
4456|MOSSORO|RN|MOSSORO
4457|SALVADOR-PITUBA VILLE|BA|SALVADOR
4458|FORTALEZA - 6 BOCAS|CE|FORTALEZA
4460|SP-AV MUTINGA|SP|SAO PAULO
4461|RIO-LARGO DO PECHINCHA|RJ|RIO DE JANEIRO
4462|CUIABA-INDUSTRIAL|MT|CUIABA
4463|ANANINDEUA|PA|ANANINDEUA
4465|CARATINGA|MG|CARATINGA
4466|RIO FATIMA|RJ|RIO DE JANEIRO
4467|RIO-MARACANA|RJ|RIO DE JANEIRO
4469|SJCAMPOS-JD ESPLANADA|SP|SAO JOSE DOS CAMPO
4470|MARACANAU|CE|MARACANAU
4471|BH-MINAS CASA|MG|BELO HORIZONTE
4472|S.ANDRE-VILA GILDA|SP|SANTO ANDRE
4475|MACEIO-PONTA VERDE|AL|MACEIO
4478|RECIFE-ARRECIFES|PE|RECIFE
4500|URB-RECIFE-R.DO IMPERADOR|PE|RECIFE
4501|URB-ARARAQUARA-S.BENTO|SP|ARARAQUARA
4502|URB-AMERICANA-F.CAMARGO|SP|AMERICANA
4503|URB-SP-VILA INDEPENDENCIA|SP|SAO PAULO
4504|URB-ANAPOLIS-15 DEZEMBRO|GO|ANAPOLIS
4505|URB-ARACAJU-BR.DE MARUIM|SE|ARACAJU
4506|URB-ARACATUBA-L.TIRADENTES|SP|ARACATUBA
4507|URB-ALPHAVILLE-AL.ARAGUAIA|SP|BARUERI
4508|URB-BAURU-PRACA PORTUGAL|SP|BAURU
4509|URB-BLUMENAU-NEREU RAMOS|SC|BLUMENAU
4510|URB-BOA VISTA|RR|BOA VISTA
4511|URB-BH-AV.JOAO PINHEIRO|MG|BELO HORIZONTE
4512|URB-BELEM-CIRIO DE NAZARE|PA|BELEM
