  BANCO   : 033 - BANCO SANTANDER|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
312|GENERAL SALGADO|SP|GENERAL SALGADO
313|APIAI|SP|APIAI
314|FARTURA|SP|FARTURA
315|TAQUARITUBA|SP|TAQUARITUBA
316|CANDIDO MOTA|SP|CANDIDO MOTA
317|JACUPIRANGA|SP|JACUPIRANGA
318|CANANEIA|SP|CANANEIA
319|PATRIARCA|SP|SAO PAULO
320|BOM JESUS DOS PERDOES|SP|BOM JESUS DOS PERD
321|CEASA (CAMPINAS)|SP|CAMPINAS
322|RIOLANDIA|SP|RIOLANDIA
323|AMERICO DE CAMPOS|SP|AMERICO DE CAMPOS
324|INDIAPORA|SP|INDIAPORA
325|OSCAR BRESSANE|SP|OSCAR BRESSANE
326|BOA ESPERANCA DO SUL|SP|BOA ESPERANCA DO S
328|CARAPICUIBA|SP|CARAPICUIBA
329|GUAICARA|SP|GUAICARA
330|RIVERSUL|SP|RIVERSUL
331|PARI|SP|SAO PAULO
332|ITAPIRA|SP|ITAPIRA
333|SANTANA PARNAIBA|SP|SANTANA DE PARNAIB
334|MONTE ALEGRE DO SUL|SP|MONTE ALEGRE DO SU
335|VINHEDO|SP|VINHEDO
336|TABOAO DA SERRA|SP|TABOAO DA SERRA
337|NATIVIDADE DA SERRA|SP|NATIVIDADE DA SERR
340|ARUJA|SP|ARUJA
341|BARUERI|SP|BARUERI
342|CARAGUATATUBA|SP|CARAGUATATUBA
343|COSMOPOLIS|SP|COSMOPOLIS
344|FRANCO DA ROCHA|SP|FRANCO DA ROCHA
345|GUARARAPES|SP|GUARARAPES
346|ITANHAEM|SP|ITANHAEM
347|ITAPECERICA DA SERRA|SP|ITAPECERICA DA SER
348|ITAPEVI|SP|ITAPEVI
349|ITAPORANGA|SP|ITAPORANGA
350|ITAQUAQUECETUBA|SP|ITAQUAQUECETUBA
351|LARANJAL PAULISTA|SP|LARANJAL PAULISTA
352|MAIRIPORA|SP|MAIRIPORA
353|POA|SP|POA
354|SALTO|SP|SALTO
355|SANTA CRUZ PALMEIRAS|SP|SANTA CRUZ DAS PAL
356|SANTA ISABEL|SP|SANTA ISABEL
357|SERRA NEGRA|SP|SERRA NEGRA
358|TAMBAU|SP|TAMBAU
360|LINDOIA|SP|LINDOIA
361|MIRACATU|SP|MIRACATU
362|PARIQUERA-ACU|SP|PARIQUERA-ACU
363|SANTA GERTRUDES|SP|SANTA GERTRUDES
364|SANTA LUCIA|SP|SANTA LUCIA
365|TAIACU|SP|TAIACU
367|JABORANDI|SP|JABORANDI
368|DOBRADA|SP|DOBRADA
369|MACEDONIA|SP|MACEDONIA
370|PARANAPUA|SP|PARANAPUA
371|POPULINA|SP|POPULINA
372|MINEIROS DO TIETE|SP|MINEIROS DO TIETE
373|TORRINHA|SP|TORRINHA
374|PATROCINIO PAULISTA|SP|PATROCINIO PAULIST
375|MORRO AGUDO|SP|MORRO AGUDO
376|PALESTINA|SP|PALESTINA
377|PARDINHO|SP|PARDINHO
378|PEDRA BELA|SP|PEDRA BELA
379|PIRAPORA BOM JESUS|SP|PIRAPORA DO BOM JE
380|PRESIDENTE ALVES|SP|PRESIDENTE ALVES
381|PRESIDENTE BERNARDES|SP|PRESIDENTE BERNARD
382|PORANGABA|SP|PORANGABA
383|STO.ANTONIO DE POSSE|SP|SANTO ANTONIO DE P
384|SARAPUI|SP|SARAPUI
385|TURIUBA|SP|TURIUBA
386|ANGELICA|SP|SAO PAULO
387|CUNHA|SP|CUNHA
388|BUTANTA|SP|SAO PAULO
389|ALFONSO BOVERO|SP|SAO PAULO
390|GUARAPIRANGA|SP|SAO PAULO
391|PARAIBUNA|SP|PARAIBUNA
392|SANTA MARIA DA SERRA|SP|SANTA MARIA DA SER
