  BANCO   : 104 - CAIXA ECONOMICA FEDERAL|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
213|DEODORO|RJ|RIO DE JANEIRO
214|PALACIO DO EXERCITO|RJ|RIO DE JANEIRO
215|GALEAO|RJ|RIO DE JANEIRO
216|COCOTA|RJ|RIO DE JANEIRO
217|INHANGA|RJ|RIO DE JANEIRO
218|LEBLON|RJ|RIO DE JANEIRO
219|MADUREIRA|RJ|RIO DE JANEIRO
220|BAIRRO JAGUARIBE|PB|JOAO PESSOA
221|MEIER|RJ|RIO DE JANEIRO
222|PALACIO  DA FAZENDA|RJ|RIO DE JANEIRO
223|NOVA SETE DE SETEMBRO|SP|GUARULHOS
224|PENHA|RJ|RIO DE JANEIRO
225|PILARES|RJ|RIO DE JANEIRO
226|AG. URCA - RJ|RJ|RIO DE JANEIRO
227|SAO LUIS REI DE FRANCA|MA|SAO LUIS
228|SAENS PENA|RJ|RIO DE JANEIRO
229|SANTA CRUZ|RJ|RIO DE JANEIRO
230|VILA ESPANHOLA|SP|SAO PAULO
231|14 BIS|RJ|RIO DE JANEIRO
232|SAO CRISTOVAO|RJ|RIO DE JANEIRO
233|VILA ISABEL|RJ|RIO DE JANEIRO
234|CARIOCA|RJ|RIO DE JANEIRO
235|SE|SP|SAO PAULO
236|ALTO DA MOOCA|SP|SAO PAULO
237|ANHANGABAU|SP|SAO PAULO
238|AVENIDA PAULISTA|SP|SAO PAULO
239|AUGUSTA|SP|SAO PAULO
240|BELA VISTA|SP|SAO PAULO
241|BELENZINHO|SP|SAO PAULO
242|BRAS|SP|SAO PAULO
243|CAMBUCI|SP|SAO PAULO
244|CASA VERDE|SP|SAO PAULO
245|VILA LOBOS/SP|SP|SAO PAULO
246|CIDADE ADHEMAR|SP|SAO PAULO
247|CUMBICA|SP|GUARULHOS
248|DIADEMA|SP|DIADEMA
249|7 DE ABRIL|SP|SAO PAULO
250|GUARULHOS|SP|GUARULHOS
251|MOEMA|SP|SAO PAULO
252|IPIRANGA|SP|SAO PAULO
253|SENADOR QUEIROS|SP|SAO PAULO
254|ITAIM|SP|SAO PAULO
255|PRACA DA ARVORE|SP|SAO PAULO
256|RUA CLEMENTE ALVARES|SP|SAO PAULO
257|GUAICURUS SP|SP|SAO PAULO
258|SHOPPING CAMPO GRANDE|MS|CAMPO GRANDE
259|MOOCA|SP|SAO PAULO
260|NOSSA SENHORA DO O|SP|SAO PAULO
261|M BOI MIRIM|SP|SAO PAULO
262|PENHA DE FRANCA|SP|SAO PAULO
263|PEDROSO DE MORAES|SP|SAO PAULO
264|CLEVELANDIA|PR|CLEVELANDIA
265|JUSTICA FEDERAL S. PAULO|SP|SAO PAULO
266|QG CMSE|SP|SAO PAULO
267|SANTA CECILIA|SP|SAO PAULO
268|SANTANA|SP|SAO PAULO
269|BORBA GATO|SP|SAO PAULO
270|TATUAPE|SP|SAO PAULO
271|MAZZEI|SP|SAO PAULO
272|VILA CARRAO|SP|SAO PAULO
273|VILA MARIA|SP|SAO PAULO
274|ALFONSO BOVERO|SP|SAO PAULO
275|VILA PRUDENTE|SP|SAO PAULO
276|ADAMANTINA|SP|ADAMANTINA
277|AGUAS DE SAO PEDRO|SP|AGUAS DE SAO PEDRO
278|AMERICANA|SP|AMERICANA
279|AMPARO|SP|AMPARO
280|ANDRADINA|SP|ANDRADINA
281|ARACATUBA|SP|ARACATUBA
282|ARARAQUARA|SP|ARARAQUARA
283|ARARAS|SP|ARARAS
284|ASSIS|SP|ASSIS
285|ATIBAIA|SP|ATIBAIA
286|AVARE|SP|AVARE
287|BARIRI|SP|BARIRI
