  BANCO   : 001 - BANCO DO BRASIL S.A.|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
268|VOTUPORANGA SP|SP|VOTUPORANGA
269|JABOTICABAL SP|SP|JABOTICABAL
270|UBA MG|MG|UBA
271|ITAQUI RS|RS|ITAQUI
272|RANCHARIA SP|SP|RANCHARIA
273|ANDRADINA SP|SP|ANDRADINA
274|PATROCINIO MG|MG|PATROCINIO
275|AGUAI SP|SP|AGUAI
276|RIO DO SUL SC|SC|RIO DO SUL
277|GOIAS GO|GO|GOIAS
278|ITABAIANA SE|SE|ITABAIANA
279|LUCELIA SP|SP|LUCELIA
280|CAPELA SE|SE|CAPELA
281|ALEGRE ES|ES|ALEGRE
282|ITAMBE BA|BA|ITAMBE
283|JANUARIA MG|MG|JANUARIA
284|ALMENARA MG|MG|ALMENARA
285|ITABERABA BA|BA|ITABERABA
286|MURIAE MG|MG|MURIAE
287|BOTAFOGO  RJ|RJ|RIO DE JANEIRO
288|TIJUCA - RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
289|COPACABANA - RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
290|GARCA SP|SP|GARCA
291|CAROLINA MA|MA|CAROLINA
292|PARA DE MINAS MG|MG|PARA DE MINAS
293|AREIA PB|PB|AREIA
294|MOGI DAS CRUZES SP|SP|MOGI DAS CRUZES
295|SAO CARLOS SP|SP|SAO CARLOS
296|BANGU - RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
297|NOSSA SENHORA DA LAPA - SP SP|SP|SAO PAULO
298|PENHA DE FRANCA - SAO PAULO SP|SP|SAO PAULO
299|GUARAPUAVA PR|PR|GUARAPUAVA
300|PRACA DA ARVORE      SP|SP|SAO PAULO
301|IPIRANGA SP|SP|SAO PAULO
302|SAO MANUEL SP|SP|SAO MANUEL
303|BRAS - SAO PAULO SP|SP|SAO PAULO
304|RIO PARDO RS|RS|RIO PARDO
305|ITAJAI SC|SC|ITAJAI
306|GUARATINGUETA SP|SP|GUARATINGUETA
307|LAGES SC|SC|LAGES
308|ITAJUBA MG|MG|ITAJUBA
309|POCOS DE CALDAS MG|MG|POCOS DE CALDAS
310|MARTINOPOLIS SP|SP|MARTINOPOLIS
311|CATALAO GO|GO|CATALAO
312|SANTO ANTONIO DE PADUA RJ|RJ|SANTO ANTONIO DE P
313|JATAI GO|GO|JATAI
314|NOVO HAMBURGO RS|RS|NOVO HAMBURGO
315|TRES RIOS RJ|RJ|TRES RIOS
316|MANHUACU MG|MG|MANHUACU
317|CAMBARA PR|PR|CAMBARA
318|MONTENEGRO RS|RS|MONTENEGRO
319|AMERICANA SP|SP|AMERICANA
320|PRESIDENTE VENCESLAU SP|SP|PRESIDENTE VENCESL
321|CHAPECO SC|SC|CHAPECO
322|SAO CAETANO DO SUL  SP|SP|SAO CAETANO DO SUL
323|RUSSAS CE|CE|RUSSAS
324|ANAPOLIS GO|GO|ANAPOLIS
325|DANTAS BARRETO - RECIFE PE|PE|RECIFE
326|ITACOATIARA AM|AM|ITACOATIARA
327|SAO LOURENCO DO SUL RS|RS|SAO LOURENCO DO SU
328|POMPEIA SP|SP|POMPEIA
329|DUQUE DE CAXIAS RJ|RJ|DUQUE DE CAXIAS
330|ROSARIO DO SUL RS|RS|ROSARIO DO SUL
331|SANTANA DO IPANEMA AL|AL|SANTANA DO IPANEMA
332|IPU  CE|CE|IPU
333|PARINTINS AM|AM|PARINTINS
334|BATURITE CE|CE|BATURITE
335|NOVA FRIBURGO RJ|RJ|NOVA FRIBURGO
336|LAGARTO SE|SE|LAGARTO
337|TUPANCIRETA RS|RS|TUPANCIRETA
338|ARROIO GRANDE RS|RS|ARROIO GRANDE
339|SANTA ROSA RS|RS|SANTA ROSA
340|JUNDIAI SP|SP|JUNDIAI
341|ARARAS SP|SP|ARARAS
342|GUAIBA RS|RS|GUAIBA
343|CANOINHAS SC|SC|CANOINHAS
344|DIAMANTINA MG|MG|DIAMANTINA
345|LAGUNA SC|SC|LAGUNA
346|CIDADE ALTA BA|BA|SALVADOR
347|PENAPOLIS SP|SP|PENAPOLIS
348|BIRIGUI SP|SP|BIRIGUI
349|ROLANDIA PR|PR|ROLANDIA
350|MORRINHOS GO|GO|MORRINHOS
351|BATATAIS SP|SP|BATATAIS
352|MARINGA PR|PR|MARINGA
353|SANTIAGO RS|RS|SANTIAGO
354|ITU SP|SP|ITU
355|APUCARANA PR|PR|APUCARANA
356|ALEM PARAIBA MG|MG|ALEM PARAIBA
357|IPIAU BA|BA|IPIAU
358|CARAZINHO RS|RS|CARAZINHO
359|ARAPONGAS PR|PR|ARAPONGAS
360|MANDAGUARI PR|PR|MANDAGUARI
361|CURRAIS NOVOS RN|RN|CURRAIS NOVOS
