  BANCO   : 756 - BANCO COOPERATIVO DO BRASIL S/A|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1287|SICOOB PAC COOPERMAGIS|MG|BELO HORIZONTE
1288|SICOOB PAC POCO FUNDO|MG|POCO FUNDO
1289|SICOOB PAC VICOSA|MG|VICOSA
1290|SICOOB PAC OLIMPIA SP|SP|OLIMPIA
1291|SICOOB PAC RIO DAS PEDRAS|SP|RIO DAS PEDRAS
1292|SICOOB PAC PADF|DF|BRASILIA
1293|SICOOB PAC IBATIBA|ES|IBATIBA
1294|SICOOB PAC AGUAS FORMOSAS|MG|AGUAS FORMOSAS
1295|SICOOB PAC QUIXABEIRA|BA|QUIXABEIRA
1296|SICOOB PAC ASSAI|PR|ASSAI
1297|CREDIMOTA PAC OURINHOS|SP|OURINHOS
1298|SICOOB PAC ARINOS|MG|ARINOS
1299|SICOOB PA CACHOEIRO CENTRO|ES|CACHOEIRO DE ITAPE
1300|SICOOB PAC PIRASSUNUNGA|SP|PIRASSUNUNGA
1301|SICOOB PAC ERECHIM|RS|ERECHIM
1302|SICOOB PAC PLANALTINA|DF|BRASILIA (PLANALTI
1303|SICOOB PAC JABOTICABAL|SP|JABOTICABAL
1304|SICOOB PAC ERVALIA|MG|ERVALIA
1305|SICOOB VARRE-SAI|RJ|VARRE-SAI
1306|SICOOB PAC IPIRA|BA|IPIRA
1307|SICOOB PAC JARDINOPOLIS|SP|JARDINOPOLIS
1308|SICOOB PA NAZARE|BA|SALVADOR
1309|SICOOB PAC PADRE PARAISO|MG|PADRE PARAISO
1310|SICOOB PAC ALMENARA|MG|ALMENARA
1311|SICOOB PA - JUIZ DE FORA|MG|JUIZ DE FORA
1312|SICOOB PAC LARANJA DA TERRA|ES|LARANJA DA TERRA
1313|SICOOB PAC RIO REAL|BA|RIO REAL
1314|SICOOB PAC MAFRA|SC|MAFRA
1315|SICOOB PAC SANTA TEREZINHA|SC|SANTA TEREZINHA
1316|SICOOB PAC PERDIGAO|MG|PERDIGAO
1317|SICOOB PAC ITABERABA|BA|ITABERABA
1318|COSMIPA PAC CORONEL FABRICIANO|MG|CORONEL FABRICIANO
1319|SICOOB PAC ITAJAI|SC|ITAJAI
1320|SICOOB PAC CONS.LAFAIETE|MG|CONSELHEIRO LAFAIE
1321|CREDICERIPA PAC CERQ. CESAR|SP|CERQUEIRA CESAR
1322|SICOOB PAC ITAIOPOLIS|SC|ITAIOPOLIS
1323|SICOOB PAC GOUVELANDIA|GO|GOUVELANDIA
1324|SICOOB PAC PARAGUACU|MG|PARAGUACU
1325|PA - PETROLINA|PE|PETROLINA
1326|SICOOB PAC GURINHATA|MG|GURINHATA
1327|SICOOB PAC ANITA GARIBALDI|SC|ANITA GARIBALDI
1328|SICOOB PA GOIOERE - N.25|PR|GOIOERE
1329|SICOOB PA CAP.LEONIDAS MARQUES|PR|CAPITAO LEONIDAS M
1330|SICOOB PAC S.AMARO IMPERATRIZ|SC|SANTO AMARO DA IMP
1331|SICOOB PAC TAIO|SC|TAIO
1332|SICOOB PAC CATANDUVA SP|SP|CATANDUVA
1333|SICOOB PAC CAMPO BELO DO SUL|SC|CAMPO BELO DO SUL
1334|SICOOB PAC VITORIA RETA PENHA|ES|VITORIA
1335|SICOOB PAC COLORADO DO OESTE|RO|COLORADO DO OESTE
1336|SICOOB PAC NOVA FATIMA|BA|NOVA FATIMA
1337|SICOOB PAC TIMBE DO SUL|SC|TIMBE DO SUL
1338|SICOOB PAC SAO BENTO ABADE|MG|SAO BENTO ABADE
1339|SICOOB PAC CONCEICAO DO COITE|BA|CONCEICAO DO COITE
1340|SICOOB PAC ARARAS|SP|ARARAS
1341|SICOOB PAC IBICARE|SC|IBICARE
1342|SICOOB PAC EDUCACAO|GO|GOIANIA
1343|SICOOB PAC VERA CRUZ|SP|VERA CRUZ
1344|PA-JK|MG|GOVERNADOR VALADAR
1345|ECOCREDI PAC IGREJINHA|RS|IGREJINHA
1346|SICOOB PAC ESPIGAO D'OESTE|RO|ESPIGAO D'OESTE
1347|SICOOB PAC ROLIM DE MOURA|RO|ROLIM DE MOURA
1348|SICOOB PAC SERINGUEIRAS|RO|SERINGUEIRAS
1349|SICOOB PAC RIO CLARO|SP|RIO CLARO
1350|SICOOB PAC PIRASSUNUNGA SP|SP|PIRASSUNUNGA
1351|SICOOB PAC CONS. LAFAIETE|MG|CONSELHEIRO LAFAIE
1352|SICOOB PAC LONDRINA|PR|LONDRINA
1353|SICOOB PAC STO.ANTONIO SUDOEST|PR|SANTO ANTONIO DO S
1354|SICOOB PAC RIO BANANAL|ES|RIO BANANAL
1355|SICOOB PAC SANTA TERESA|ES|SANTA TERESA
1356|SICOOB PAC ALTO PARAISO|RO|ALTO PARAISO
1357|SICOOB PA SHOP LAGOA NOVA NAT|RN|NATAL
1358|SICOOB PAC CONCEICAO CASTELO|ES|CONCEICAO DO CASTE
1359|SICOOB PAC NOVA BRASILANDIA|RO|NOVA BRASILANDIA D
1360|CREDIVALE PAC PRES.VENCESLAU|SP|PRESIDENTE VENCESL
1361|FEDERALCRED PAC PE|PE|RECIFE
1362|SICOOB PAC APARECIDA|GO|APARECIDA DE GOIAN
1363|SICOOB PAC ATALEIA|MG|ATALEIA
1364|SICOOB PAC SAO JOSE R.PRETO SP|SP|SAO JOSE DO RIO PR
1365|SICOOB PAC ARARAS|SP|ARARAS
1366|PA 11- PIRACICABA II|SP|PIRACICABA
1367|PA 12 - SANTA BARBARA D'OESTE|SP|SANTA BARBARA D'OE
1368|SICOOB PA SAO PAULO II|SP|SAO PAULO
1369|SICOOB PAC ALEGRE|ES|ALEGRE
1370|SICOOB PAC MUNIZ FREIRE|ES|MUNIZ FREIRE
1371|SICOOB PAC PIUMHI|MG|PIUMHI
1372|SICOOB PAC VISTA A.ALTO SP|SP|VISTA ALEGRE DO AL
1373|SICOOB PAC BORBOREMA SP|SP|BORBOREMA
1374|SICOOB PAC TABATINGA SP|SP|TABATINGA
1375|SICOOB PAC PARAISO SP|SP|PARAISO
1376|SICOOB PAC CRAVINHOS|SP|CRAVINHOS
1377|CREDICERIPA -PAC - CREDICERIPA|SP|ITAPEVA
1378|SICOOB PAC - SAMAMBAIA|DF|BRASILIA (SAMAMBAI
1379|SICOOB PAC MUTUM|MG|MUTUM
1380|SICOOB PAC TAQUARITINGA|SP|TAQUARITINGA
1381|SICOOB PAC CAPIM GROSSO|BA|CAPIM GROSSO
1382|COOCRELIVRE PAC J.DA BARRA|SP|SAO JOAQUIM DA BAR
1383|SICOOB PAC - UNB|DF|BRASILIA
1384|SICOOB PAC CRUZILIA|MG|CRUZILIA
1385|SICOOB PAC RIO DO SUL|SC|RIO DO SUL
1386|SICOOB PA AVENIDA|PR|APUCARANA
1387|SICOOB PAC CORREIA PINTO|SC|CORREIA PINTO
1388|SICOOB PAC BALNEARIO GAIVOTA|SC|BALNEARIO GAIVOTA
1389|SICOOB PAC VITORINO|PR|VITORINO
1390|CREDINOVA PAC PERDIGAO|MG|PERDIGAO
1391|SICOOB PAC RIO DAS ANTAS|SC|RIO DAS ANTAS
1392|SICOOB PAC SALTO VELOSO|SC|SALTO VELOSO
1393|SICOOB PAC ARMAZEM|SC|ARMAZEM
1394|SICOOB PAC MANTENA|MG|MANTENA
1395|SICOOB PAC SAO BENTO DO SUL|SC|SAO BENTO DO SUL
1396|SICOOB PAC BAIXO GUANDU|ES|BAIXO GUANDU
1397|SICOOB PAC SANTA RITA SAPUCAI|MG|SANTA RITA DO SAPU
1398|SICOOB PAC MIMOSO DO SUL|ES|MIMOSO DO SUL
1399|SICOOB PAC SAO JOAO DEL REI|MG|SAO JOAO DEL REI
1400|SICOOB PAC ITANHEM BA|BA|ITANHEM
1401|SICOOB PAC PECANHA|MG|PECANHA
1402|SICOOB PAC MELEIRO|SC|MELEIRO
1403|SICOOB PAC RIBEIRAO PRETO SP|SP|RIBEIRAO PRETO
1404|SICOOB PAC MEDEIROS|MG|MEDEIROS
1405|SICOOB PAC MATAO SP|SP|MATAO
1406|SICOOB PAC PERDOES|MG|PERDOES
1407|SICOOB PAC STO.ANTONIO AMPARO|MG|SANTO ANTONIO DO A
1408|SICOOB PAC ITABIRA|MG|ITABIRA
1409|SICOOB PAC LIMEIRA SP|SP|LIMEIRA
1410|SICOOB - PAC - SOROCABA|SP|SOROCABA
1411|SICOOB PAC CREDICITURS|SP|BEBEDOURO
1412|SICOOB PAC DELFINOPOLIS|MG|DELFINOPOLIS
1413|SICOOB PAC ITAMARANDIBA|MG|ITAMARANDIBA
1414|SICOOB PAC IPUMIRIM|SC|IPUMIRIM
1415|SICOOB PA - TUPA|SP|TUPA
1416|SICOOB PAC MONTE S.MINAS CENTR|MG|MONTE SANTO DE MIN
1417|SICOOB PAC CACONDE|SP|CACONDE
1418|SICOOB PAC SALTINHO|SP|SALTINHO
1419|SICOOB PAC HOSP ALBERT SABIN|MG|JUIZ DE FORA
1420|SICOOB PAC MEDEIROS|MG|MEDEIROS
1421|SICOOB PAC INCONFIDENTES|MG|INCONFIDENTES
1422|SICOOB PAC RETIROLANDIA|BA|RETIROLANDIA
1423|SICOOB PAC STA.CRUZ DO TIMBO|SC|PORTO UNIAO
1424|SICOOB PAC GOV.LINDENBERG|ES|GOVERNADOR LINDENB
1425|SICOOB PAC BREJETUBA|ES|BREJETUBA
1426|SICOOB PAC NOVO HORIZONTE SP|SP|NOVO HORIZONTE
1427|SICOOB PAC MARIANA|MG|MARIANA
1428|SICOOB PAC BARBACENA|MG|BARBACENA
1429|SICOOB PAC SAO DOMINGOS|ES|SAO DOMINGOS DO NO
1430|SICOOB PAC PORTO UNIAO|SC|PORTO UNIAO
1431|SICOOB PAC CAMPO ERE|SC|CAMPO ERE
1432|SICOOB PAC BRUSQUE|SC|BRUSQUE
1433|SICOOB PAC PRATINHA|MG|PRATINHA
1434|SICOOB PAC IPIACU|MG|IPIACU
1435|SICOOB PAC CONCEICAO RIO VERDE|MG|CONCEICAO DO RIO V
1436|SICOOB PAC CAMPINA VERDE|MG|CAMPINA VERDE
1437|CREDICERIPA PAC ITAPETININGA|SP|ITAPETININGA
1438|SICOOB PAC TATUI|SP|TATUI
1439|SICOOB PAC JARAGUA DO SUL|SC|JARAGUA DO SUL
1440|SICOOB PAC ANGATUBA|SP|ANGATUBA
1441|SICOOB PAC NOVA VENEZA|SC|NOVA VENEZA
1442|SICOOB PAC S.MIGUEL ARCANJO|SP|SAO MIGUEL ARCANJO
1443|SICOOB PA - AIMORES|MG|AIMORES
1444|SICOOB PAC ALVINOPOLIS|MG|ALVINOPOLIS
1445|SICOOB PAC ALTA FLORESTA OESTE|RO|ALTA FLORESTA DO O
1446|SICOOB PAC GAVIAO|BA|GAVIAO
1447|SICOOB PAC JOINVILLE|SC|JOINVILLE
1448|SICOOB PAC JOAO MONLEVADE|MG|JOAO MONLEVADE
1449|SICOOB PAC PINHEIROS|ES|PINHEIROS
1450|SICOOB PAC IRUPI|ES|IRUPI
1451|SICOOB PAC ARARAQUARA SP|SP|ARARAQUARA
1452|SICOOB PAC BURITIS|MG|BURITIS
1453|SICOOB PAC NOVA ESPERANCA|PR|NOVA ESPERANCA
1454|CREDIGERAIS PAC MONTE AZUL|MG|MONTE AZUL
1455|SICOOB PAC CHARQUEADA SP|SP|CHARQUEADA
1456|SICOOB PAC SEVERINIA SP|SP|SEVERINIA
1457|SICOOB PAC PE DE SERRA|BA|PE DE SERRA
1458|SICOOB PAC JALES SP|SP|JALES
1459|SICOOB PAC ITA|SC|ITA
1460|SICOOB PA MIN.PUB.RONDONIA-MP|RO|PORTO VELHO
1461|SICOOB PAC OURO|SC|OURO
1462|COCREALPA PAC ARACATUBA|SP|ARACATUBA
1463|SICOOB PAC ARARANGUA|SC|ARARANGUA
1464|SICOOB PAC PRADOPOLIS|SP|PRADOPOLIS
1465|SICOOB PAC SEARA|SC|SEARA
1466|SICOOB PAC PRATA|MG|PRATA
1467|SICOOB PAC S MIGUEL P QUATRO|GO|SAO MIGUEL DO PASS
1468|FEDERALCRED PAC SE|SE|ARACAJU
1469|SICOOB PAC ALVORADA DO OESTE|RO|ALVORADA DO OESTE
1470|SICOOB PAC INHAPIM|MG|INHAPIM
1471|SICOOB PAC MONTE APRAZIVEL SP|SP|MONTE APRAZIVEL
1472|SICOOB PAC SANTA JULIANA|MG|SANTA JULIANA
1473|SICOOB PAC PRADO|BA|PRADO
1474|SICOOB PAC JARAGUA DO SUL|SC|JARAGUA DO SUL
1475|SICOOB PAC PATO BRANCO|PR|PATO BRANCO
1476|SICOOB PA CERTRIM|MG|UBERABA
1477|COCREALPA PAC PENAPOLIS|SP|PENAPOLIS
1478|SICOOB PAC CAXAMBU|MG|CAXAMBU
1479|SICOOB PAC MORRO AGUDO|SP|MORRO AGUDO
1480|COOP JUST.PAC CPOS.GOYTACAZES|RJ|CAMPOS DOS GOYTACA
1481|SICOOB PAC ARARANGUA|SC|ARARANGUA
1482|SICOOB PAC GUARAPARI|ES|GUARAPARI
1483|SICOOB PAC MIGUEL CALMON|BA|MIGUEL CALMON
1484|SICOOB PAC OLIVEIRA|MG|OLIVEIRA
1485|SICOOB PAC VISCONDE RIO BRANCO|MG|VISCONDE DO RIO BR
1486|SICOOB PAC DUMONT|SP|DUMONT
1487|SICOOB PAC CAMBUI|MG|CAMBUI
1488|SICOOB PAC PALMAS|TO|PALMAS
1489|SICOOB PAC GASPAR|SC|GASPAR
1490|SICOOB PAC URUPES|SP|URUPES
1492|SICOOB PAC VL VELHA STA MONICA|ES|VILA VELHA
1493|SICOOB PAC GUIMARANIA|MG|GUIMARANIA
1494|SICOOB PAC MOGI MIRIM SP|SP|MOGI-MIRIM
1495|SICOOB PAC NOVA GRANADA SP|SP|NOVA GRANADA
1496|SICOOB PAC POCOES|BA|POCOES
1497|SICOOB PAC CURITIBANOS|SC|CURITIBANOS
1498|SICOOB PAC CAPINZAL|SC|CAPINZAL
1499|SICOOB PAC S.JOSE DOS CALCADOS|ES|SAO JOSE DO CALCAD
1500|SICOOB PAC COLATINA|ES|COLATINA
1501|CREDIMOTA PAC PALMITAL|SP|PALMITAL
1502|SICOOB PAC CARMO DO CAJURU|MG|CARMO DO CAJURU
1503|SICOOB PAC BARRETOS|SP|BARRETOS
1504|SICOOB PAC COLINA SP|SP|COLINA
1505|CREDICAZOLA PAC MARTINOPOLIS|SP|MARTINOPOLIS
1506|SICOOB PA POLICIA FEDERAL|MG|BELO HORIZONTE
1507|SICOOB PAC FLORESTAL|MG|FLORESTAL
1508|SICOOB PAC CENTRO|MG|ITUIUTABA
1509|SICOOB PAC IRARA|BA|IRARA
1510|SICOOB PAC PARAUNA|GO|PARAUNA
1511|SICOOB PAC VENEZA|MG|RIBEIRAO DAS NEVES
1512|SICOOB PAC PAINS|MG|PAINS
1513|SICOOB PAC TIMBO|SC|TIMBO
1514|SICOOB PAC PASSO DE TORRES|SC|PASSO DE TORRES
1515|SICOOB PAC IBIAI|MG|IBIAI
1516|SICOOB PAC POMERODE|SC|POMERODE
1517|SICOOB PAC PASSOS|MG|PASSOS
1518|SICOOB PAC - BICAS|MG|BICAS
1519|SICOOB PA-CRUZ DAS ALMAS|BA|CRUZ DAS ALMAS
1520|SICOOB PAC SOMBRIO|SC|SOMBRIO
1521|SICOOB PAC ILHOTA|SC|ILHOTA
1522|SICOOB PAC IOMERE|SC|IOMERE
1523|SICOOB PAC BOM REPOUSO|MG|BOM REPOUSO
1524|SICOOB PAC GUABIRUBA|SC|GUABIRUBA
1525|SICOOB PAC MUZAMBINHO|MG|MUZAMBINHO
1526|SICOOB PAC RIO DOS CEDROS|SC|RIO DOS CEDROS
1527|SICOOB PAC FORQUILINHA|SC|FORQUILHINHA
1528|CREDICERIPA PAC TAGUAI|SP|TAGUAI
1529|SICOOB PAC ARACATUBA SP|SP|ARACATUBA
1530|SICOOB PAC INDAIAL|SC|INDAIAL
1531|SICOOB PAC BRUSQUE|SC|BRUSQUE
1532|SICOOB PAC RIO NOVO DO SUL|ES|RIO NOVO DO SUL
1533|SICOOB PAC CAMACHO|MG|CAMACHO
1534|SICOOB PAC POTE|MG|POTE
1535|SICOOB PAC FERNANDES TOURINHO|MG|FERNANDES TOURINHO
1536|SICOOB PAC DIVINOLANDIA MINAS|MG|DIVINOLANDIA DE MI
1537|SICOOB PAC BALNEARIO CAMBORIU|SC|BALNEARIO CAMBORIU
1538|SICOOB PAC UNIAO DA VITORIA|PR|UNIAO DA VITORIA
1539|SICOOB PAC SAO MATEUS DO SUL|PR|SAO MATEUS DO SUL
1540|SICOOB PAC FRONTEIRA|MG|FRONTEIRA
1541|SICOOB PA STO.ANTONIO PLATINA|PR|SANTO ANTONIO DA P
1542|SICOOB PAC FERNANDOPOLIS SP|SP|FERNANDOPOLIS
1543|SICOOB PAC TURVANIA|GO|TURVANIA
1544|SICOOB PAC ANAPOLIS|GO|ANAPOLIS
1545|SICOOB PAC ARAUCARIA|PR|ARAUCARIA
1546|SICOOB PAC MARAVILHA CENTRO|SC|MARAVILHA
1547|CAREDIVALE PAC BATAGUASSU|MS|BATAGUASSU
1548|SICOOB PAC CERQUILHO|SP|CERQUILHO
1549|SICOOB PAC UBÁ|MG|UBA
1550|SICOOB PAC TIJUCAS|SC|TIJUCAS
1551|CREDIMOTA PAC IBIRAREMA|SP|IBIRAREMA
1552|COCREALPA PAC ANDRADINA|SP|ANDRADINA
1553|SICOOB PAC MALACACHETA|MG|MALACACHETA
1554|SICOOB PAC IBITINGA  SP|SP|IBITINGA
1555|SICOOB PAC ORLEANS|SC|ORLEANS
1556|SICOOB PA NOVO HAMBURGO|RS|NOVO HAMBURGO
1557|SICOOB PAC JACUTINGA|MG|JACUTINGA
1558|CREDIMOTA PAC CAMPOS N PLTA.|SP|CAMPOS NOVOS PAULI
1559|SICOOB PAC JOSE BOITEUX|SC|JOSE BOITEUX
1560|SICOOB PAC IBIRACI|MG|IBIRACI
1561|SICOOB PAC JOINVILLE|SC|JOINVILLE
1562|PA UNICRED PORTO VELHO|RO|ARIQUEMES
1563|SICOOB PAC CONCEICAO APARECIDA|MG|CONCEICAO DA APARE
1564|SICOOB PAC SAO JOAQUIM|SC|SAO JOAQUIM
1565|SICOOB PAC ARACRUZ|ES|ARACRUZ
1566|SICOOB PAC AGUA DOCE|SC|AGUA DOCE
1567|SICOOB PAC UBERLANDIA MG|MG|UBERLANDIA
1568|SICOOB PAC MARACAJA|SC|MARACAJA
1569|SICOOB PAC MIRADOURO|MG|MIRADOURO
1570|SICOOB PAC CAMPO LARGO|PR|CAMPO LARGO
1571|SICOOB PAC BARIRI|SP|BARIRI
1572|SICOOB PAC FAZENDA RIO GRANDE|PR|FAZENDA RIO GRANDE
1573|SICOOB PAC ALTO JEQUITIBA|MG|ALTO JEQUITIBA
1574|SICOOB PAC B.ESPERANCA IGUACU|PR|BOA ESPERANCA DO I
1575|SICOOB PAC S.JORGE D OESTE|PR|SAO JORGE D'OESTE
1576|SICOOB PAC DIVINO LARANJEIRAS|MG|DIVINO DAS LARANJE
1577|SICOOB PAC CANELINHA|SC|CANELINHA
1578|SICOOB PAC COROMANDEL|MG|COROMANDEL
1579|SICOOB PAC CATANDUVAS|SC|CATANDUVAS
1580|SICOOB PAC PEDRA AZUL|ES|DOMINGOS MARTINS
1581|SICOOB PAC CENTRO ADM.GOVERNO|SC|FLORIANOPOLIS
1582|SICOOB PAC NOVA PRATA IGUACU|PR|NOVA PRATA DO IGUA
1583|SICOOB PAC VARGEM ALTA|ES|VARGEM ALTA
1584|SICOOB CREDICITRUS - PIRANGI|SP|PIRANGI
1585|COOPCRED PAC GUARARAPES|SP|GUARARAPES
1586|COOPCRED PAC MIRANDOPOLIS|SP|MIRANDOPOLIS
1587|COOPCRED PAC ARACATUBA|SP|ARACATUBA
1588|SICOOB PAC BOM RETIRO|SC|BOM RETIRO
1589|SICOOB PA RIO PIRACICABA|MG|RIO PIRACICABA
1590|SICOOB PAC CURZEIRO DO IGUACU|PR|CRUZEIRO DO IGUACU
1591|SICOOB PAC NOVA PONTE|MG|NOVA PONTE
1592|SICOOB PAC BAEPENDI|MG|BAEPENDI
1593|SICOOB PAC SALTO DO LONTRA|PR|SALTO DO LONTRA
1594|SICOOB PAC FRANCISCO SA|MG|FRANCISCO SA
1595|SICOOB PAC DOMINGOS MARTINS|ES|DOMINGOS MARTINS
1596|SICOOB PAC MACHADO|MG|MACHADO
1597|SICOOB PAC REALEZA|PR|REALEZA
1598|SICOOB PAC CEASA|ES|CARIACICA
1599|SICOOB PAC AGUAI SP|SP|AGUAI
1600|SICOOB PAC MONTIVIDIU|GO|MONTIVIDIU
1601|SICOOB PAC ANDRELANDIA|MG|ANDRELANDIA
1602|SICOOB CREDICAP - PORTO FELIZ|SP|PORTO FELIZ
1603|SICOOB PAC LEME|SP|LEME
1604|SICOOB PAC STA C.DAS PALMEIRAS|SP|SANTA CRUZ DAS PAL
1605|SICOOB PAC STA.ROSA DE VITERBO|SP|SANTA ROSA DE VITE
1606|CREDICERIPA PAC AVARE|SP|AVARE
1607|SICOOB PA - OCAUCU|SP|OCAUCU
1608|COOCRELIVRE PAC ITUVERAVA|SP|ITUVERAVA
1609|SICOOB PAC IRACEMAPOLIS|SP|IRACEMAPOLIS
1610|CREDIVALE PAC RANCHARIA|SP|RANCHARIA
1611|SICOOB PAC NUPORANGA|SP|NUPORANGA
1612|SICOOB PA GENERAL SALGADO|SP|GENERAL SALGADO
1613|SICOOB/SP COCRED - BATATAIS|SP|BATATAIS
1614|SICOOB PAC JABORA|SC|JABORA
1615|SICOOB PAC MANHUMIRIM|MG|MANHUMIRIM
1616|SICOOB PAC SANTA MARGARIDA|MG|SANTA MARGARIDA
1617|SICOOB PAC MATIPO|MG|MATIPO
1618|SICOOB PAC GUARA|SP|GUARA
1619|SICOOB PAC URUSSANGA|SC|URUSSANGA
1620|SICOOB PAC CAPITAO ENEAS|MG|CAPITAO ENEAS
1621|SICOOB PAC ITAPEJARA|PR|ITAPEJARA D'OESTE
1622|SICOOB PAC CAPITAO ANDRADE|MG|CAPITAO ANDRADE
1623|PA CACOAL|RO|CACOAL
1624|SICOOB PAC SIMONESIA|MG|SIMONESIA
1625|SICOOB PAC MARIALVA|PR|MARIALVA
1626|SICOOB PAC CLARAVAL|MG|CLARAVAL
1627|SICOOB PAC AGRONOMICA|SC|AGRONOMICA
1628|SICOOB PAC INDIARA|GO|INDIARA
1629|SICOOB PAC PONTO DOS VOLANTES|MG|PONTO DOS VOLANTES
1630|SICOOB PAC ICARA|SC|ICARA
1631|SICOOB PAC SALINAS|MG|SALINAS
1632|SICOOB PAC ICARAI DE MINAS|MG|ICARAI DE MINAS
1633|SICOOB PAC OURO FINO|MG|OURO FINO
1634|SICOOB PAC TURMALINA|MG|TURMALINA
1635|SICOOB PAC MONTANHA|ES|MONTANHA
1636|SICOOB PAC ANCHIETA|ES|ANCHIETA
1637|SICOOB PAC JARAGUA DO SUL|SC|JARAGUA DO SUL
1638|SICOOB PAC GUAIRA SP|SP|GUAIRA
1639|SICOOB PAC FORMOSO|MG|FORMOSO
1640|SICOOB PAC CACOAL|RO|CACOAL
1641|SICOOB PAC SAO SIMAO|GO|SAO SIMAO
1642|SICOOB PAC AMPERE|PR|AMPERE
1643|SICOOB PAC CRISTIANOPOLIS|GO|CRISTIANOPOLIS
1644|SICOOB PAC CARAI|MG|CARAI
1645|SICOOB PAC CAMPO DO MEIO|MG|CAMPO DO MEIO
1646|SICOOB PAC RIO PARANAIBA|MG|RIO PARANAIBA
1647|SICOOB PAC ITABIRINHA|MG|ITABIRINHA
1648|SICOOB PAC POCOS DE CALDAS|MG|POCOS DE CALDAS
1649|SICOOB PAC MONTE ALEGRE|MG|MONTE ALEGRE DE MI
1650|SICOOB PAC ELOI MENDES|MG|ELOI MENDES
1651|SICOOB PAC TREZE TILIAS|SC|TREZE TILIAS
1652|SICOOB PAC DIVINO|MG|DIVINO
1653|SICOOB/SP-COCRED|SP|CAJURU
1654|SICOOB PAC ARACUAI|MG|ARACUAI
1655|SICOOB PAC BARBACENA|MG|BARBACENA
1656|SICOOB PAC CASSIA|MG|CASSIA
1657|SICOOB PAC SANTA LEOPOLDINA|ES|SANTA LEOPOLDINA
1658|SICOOB PAC MORRO AGUDO|SP|MORRO AGUDO
1659|SICOOB PAC SOORETAMA|ES|SOORETAMA
1660|SICOOB PAC APAREC.R.DOCE|GO|APARECIDA DO RIO D
1661|SICOOB PAC CORINTO|MG|CORINTO
1662|SICOOB/SP COCRED|SP|VIRADOURO
1663|SICOOB PAC ILICINEA|MG|ILICINEA
1664|SICOOB PAC ALCOBACA|BA|ALCOBACA
1665|SICOOB PA - PALMA|MG|PALMA
1666|SICOOB PA - ITAMARATI DE MINAS|MG|ITAMARATI DE MINAS
1667|SICOOB PAC COSMOPOLIS|SP|COSMOPOLIS
1668|SICOOB PAC BUENOPOLIS|MG|BUENOPOLIS
1669|SICOOB PAC S.ROQUE DO CANAA|ES|SAO ROQUE DO CANAA
1670|SICOOB PAC INHUMAS|GO|INHUMAS
1671|SICOOB PAC AUGUSTO DE LIMA|MG|AUGUSTO DE LIMA
1672|SICOOB PAC COCALZINHO GOIAS|GO|COCALZINHO DE GOIA
1673|SICOOB PA SANTA BARBARA|MG|SANTA BARBARA
1674|SICOOB PAC CIDADE ALTA|BA|ITAMARAJU
1675|SICOOB PAC CACH.DOURADA|GO|CACHOEIRA DOURADA
1676|SICOOB PAC ITANHOMI|MG|ITANHOMI
1677|SICOOB PAC TAIUVA SP|SP|TAIUVA
1678|PA - JULIO CESAR PEREIRA|MG|UBERLANDIA
1679|SICOOB PAC ECOPORANGA|ES|ECOPORANGA
1680|SICOOB PAC VIDEIRA FRAIBURGO|SC|FRAIBURGO
1681|SICOOB PAC CHAPECO|SC|CHAPECO
1682|SICOOB PAC BARRACAO|PR|BARRACAO
1683|SICOOB PAC TAIOBEIRAS|MG|TAIOBEIRAS
1684|SICOOB PAC ALFREDO WAGNER|SC|ALFREDO WAGNER
1685|PA VARJAO|GO|VARJAO
1686|SICOOB PAC CARANGOLA|MG|CARANGOLA
1687|SICOOB PAC LUZERNA|SC|LUZERNA
1688|SICOOB PAC AGUA LIMPA|GO|AGUA LIMPA
1689|CREDIRAMA ALEXANDRITA|MG|ITURAMA
1690|SICOOB PAC LIMEIRA|MG|LIMEIRA DO OESTE
1691|SICOOB PAC UNIAO DE MINAS|MG|UNIAO DE MINAS
1692|SICOOB PAC ERVAL VELHO|SC|ERVAL VELHO
1693|SICOOB PAC SALETE|SC|SALETE
1694|SICOOB PAC CARMO DA MATA|MG|CARMO DA MATA
1695|CREDIMOTA PAC RIBEIRAO DO SUL|SP|RIBEIRAO DO SUL
1696|SICOOB PAC SAO MARTINHO|SC|SAO MARTINHO
1697|SICOOB PAC SANTA LUZIA|SC|CRICIUMA
1698|SICOOB PAC BONFIM|MG|BONFIM
1699|SICOOB PAC SAO PAULO I|SP|SAO PAULO
1700|SICOOB PAC BOITUVA|SP|BOITUVA
1701|SICOOB PAC CARMO R.VERDE|GO|CARMO DO RIO VERDE
1702|SICOOB PAC CAMPO FLORIDO|MG|CAMPO FLORIDO
1703|SICOOB PAC PINHAIS|PR|PINHAIS
1704|SICOOB PAC CEU AZUL|PR|CEU AZUL
1705|SICOOB PAC NOVA SANTA ROSA|PR|NOVA SANTA ROSA
1706|CREDIMOTA PAC S.CRUZ RIO PARDO|SP|SANTA CRUZ DO RIO
1707|SICOOB PAC JOSE BONIFACIO|SP|JOSE BONIFACIO
1708|SICOOB PAC DE SAO DOMINGOS|BA|SAO DOMINGOS
1709|SICOOB PAC DO VALE PARANGATU|GO|PORANGATU
