  BANCO   : 756 - BANCO COOPERATIVO DO BRASIL S/A|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
7557|SICOOB PA SAO GONÇALO DO PARA|MG|SAO GONCALO DO PAR
7558|SICOOB PA STA RITA DO SAPUCAI|MG|SANTA RITA DO SAPU
7559|SICOOB PA TRIUNFO|PE|TRIUNFO
7560|SICOOB PA ACIFI|PR|FOZ DO IGUACU
7561|SICOOB PA CRESSEM SUL|SP|SAO JOSE DOS CAMPO
7562|SICOOB PA DOUTOR PEDRINHO|SC|DOUTOR PEDRINHO
7563|SICOOB PA GUARULHOS|SP|SAO PAULO
7564|SICOOB PA SHOPPING PARALELA|BA|SALVADOR
7565|PA 19 ACARAI|SC|SAO FRANCISCO DO S
7566|PA 08 ALVORADA|PR|FRANCISCO BELTRAO
7567|SICOOB PA  ANDRADAS|MG|ANDRADAS
7568|SICOOB PA ARARAS|SP|ARARAS
7569|SICOOB PA SAO CARLOS|SP|SAO CARLOS
7570|SICOOB PA ITAPETINGA|BA|ITAPETINGA
7571|SICOOB PA RUA DO CARMO|RJ|RIO DE JANEIRO
7572|SICOOB PA HENRIQUE DE NOVAES|RJ|RIO DE JANEIRO
7573|SICOOB PA BARAO DE ITAPURA|SP|CAMPINAS
7574|SICOOB PA LIMOEIRO|PE|LIMOEIRO
7575|SICOOB PA PARACATUZINHO|MG|PARACATU
7576|PA 208 BELCHIOR ALTO|SC|GASPAR
7577|PA 209 ALTO BENEDITO NOVO|SC|BENEDITO NOVO
7578|SICOOB PA HORTOLANDIA|SP|HORTOLANDIA
7579|SICOOB PA - DIGITAL|SP|GUARIBA
7580|SICOOB PA BITURUNA|PR|BITURUNA
7582|SICOOB PA LOUVEIRA SP|SP|LOUVEIRA
7584|SICOOB PA VALINHOS SP|SP|VALINHOS
7585|SICOOB PA ITATIBA SP|SP|ITATIBA
7586|SICOOB PA ITUPEVA SP|SP|ITUPEVA
7587|SICOOB PA PEROLA DO OESTE|PR|PEROLA D'OESTE
7588|SICOOB PA SAO BERNARDO|SP|SAO BERNARDO DO CA
7589|SICOOB PA SANTANA|SP|SAO PAULO
7590|SICOOB PA SOROCABA|SP|SOROCABA
7591|SICOOB PA JUNDIAI|SP|JUNDIAI
7592|SICOOB PA SANTO ANDRE|SP|SANTO ANDRE
7593|SICOOB PA SUZANO|SP|SUZANO
7594|SICOOB PA AMERICANA|SP|AMERICANA
7595|SICOOB PA SUMARE|SP|SUMARE
7596|SICOOB PA LIMEIRA|SP|LIMEIRA
7597|SICOOB PA CONGONHAS|MG|CONGONHAS
7598|SICOOB PA ACIFI|PR|FOZ DO IGUACU
7599|SICOOB PA - PARI - SÃO PAULO|SP|SAO PAULO
7600|SICOOB PA MARILIA|SP|MARILIA
7601|SICOOB PA ASSIS|SP|ASSIS
7602|SICOOB PA SAO PEDRO DA ALDEIA|RJ|SAO PEDRO DA ALDEI
7603|SICOOB  PA SAO CAETANO DO SUL|SP|SANTO ANDRE
7604|SICOOB PA ITARARE|SP|ITARARE
7605|SICOOB PA - SOROCABA|SP|SOROCABA
7606|SICOOB PA ITU|SP|ITU
7607|SICOOB PA INDAIATUBA|SP|INDAIATUBA
7608|SICOOB PA JUNDIAI|SP|JUNDIAI
7609|SICOOB PA - CAMPINAS|SP|CAMPINAS
7610|SICOOB PA SABARA|MG|SABARA
7611|SICOOB PA CARLOS GOMES|RS|PORTO ALEGRE
7612|SICOOB PA GUAIBA|RS|GUAIBA
7613|SICOOB PA MONTE NEGRO|RS|MONTENEGRO
7614|SICOOB PA SAO LEOPOLDO|RS|SAO LEOPOLDO
7615|SICOOB PA PATO BRAGADO|PR|PATO BRAGADO
7616|SICOOB PA SANTA GERTRUDES|SP|SANTA GERTRUDES
7617|SICOOB PA TRIBUNAL|GO|GOIANIA
7618|SICOOB PA ORION BUSINESS|GO|GOIANIA
7619|SICOOB PA PLAZA D´ORO|GO|GOIANIA
7620|SICOOB PA VALENCA|RJ|VALENCA
7621|SICOOB PA PAPANDUVA|SC|PAPANDUVA
7622|SICOOB PA SAO CARLOS|SP|SAO CARLOS
7623|SICOOB PA - NOVA BRASILIA|RO|JI-PARANA
7624|SICOOB PA NACOES UNIDAS|RO|PORTO VELHO
7625|SICOOB PA GUARUS|RJ|CAMPOS DOS GOYTACA
7626|SICOOB PA CREDIMOGIANA COPERME|SP|JABOTICABAL
7627|SICOOB PA SAO VICENTE DE MINAS|MG|SAO VICENTE DE MIN
7628|SICOOB PA CAD SAO VICENTE|MG|SAO VICENTE DE MIN
7629|SICOOB PA MINDURI|MG|MINDURI
7630|SICOOB PA CRUZILIA|MG|CRUZILIA
7631|SICOOB PA ANDRELANDIA|MG|ANDRELANDIA
7632|SICOOB PA CARVALHOS|MG|CARVALHOPOLIS
7633|SICOOB PA CARRANCAS|MG|CARRANCAS
7634|SICOOB PA BOMBINHAS|SC|BOMBINHAS
7635|PA SICOOB TGMC|RJ|RIO DE JANEIRO
7636|SICOOB PA ALVARES MACHADO|SP|ALVARES MACHADO
7637|SICOOB PA PONTES E LACERDA|MT|PONTES E LACERDA
7638|SICOOB PA FEIRA DE SANTANA II|BA|FEIRA DE SANTANA
7639|SICOOB PA SANTALUZ|BA|SANTALUZ
7640|SICOOB PA ALTO RIO DOCE|MG|ALTO RIO DOCE
7641|SICOOB PA  BOEHMERWALD|SC|JOINVILLE
7642|SICOOB PA BARBOSA FERRAZ|PR|BARBOSA FERRAZ
7643|SICOOB PA DEL REY|MG|BELO HORIZONTE
7644|SICOOB PA DIGITAL|DF|BRASILIA
7645|SICOOB PA ARACATUBA|SP|ARACATUBA
7646|SICOOB PA  ALES|ES|VITORIA
7647|SICOOB PA CACAPAVA DO SUL|RS|CACAPAVA DO SUL
7648|SICOOB PA GALILEIA|MG|GALILEIA
7649|SICOOB PA NUPORANGA SP|SP|NUPORANGA
7650|SICOOB PA CHAPADINHA|MA|CHAPADINHA
7651|SICOOB PA SAO MATEUS|MA|SAO MATEUS DO MARA
7652|SICOOB PA CACHOEIRA DO CAMPO|MG|OURO PRETO
7653|PA 20 CENTRO ITUPORANGA|SC|ITUPORANGA
7654|PA QUEIROS|SP|SANTO ANDRE
7656|PA PIRAJU|SP|PIRAJU
7657|SICOOB PA CAMPINAS DO SUL|RS|CAMPINAS DO SUL
7658|SICOOB PA JUNDIAI SP|SP|JUNDIAI
7659|SICOOB PA VINHEDO SP|SP|VINHEDO
7660|SICOOB PA BOREBI|SP|BOREBI
7661|PA CENTRO MÉDICO|SP|OURINHOS
7662|SICOOB PA CAMPO BELO|MG|CAMPO BELO
7663|SICOOB PA TIMBO GRANDE|SC|TIMBO GRANDE
7664|SICOOB PA GUARIBA|SP|GUARIBA
7665|SICOOB PA JULIO CAMPOS|MT|SINOP
7666|SICOOB PA  CENTRO DIVINOPOLIS|MG|DIVINOPOLIS
7667|SICOOB PA IGARAPAVA|SP|IGARAPAVA
7668|SICOOB PA FRANCA II|SP|FRANCA
7669|SICOOB PA NOVA UNIÃO|MT|COTRIGUACU
7670|SICOOB PA ITARARE|SP|ITARARE
7671|SICOOB PA FORMOSA DO OESTE|PR|FORMOSA DO OESTE
7672|SICOOB PA COLOMBO|PR|COLOMBO
7673|SICOOB PA CARANDAI|MG|CARANDAI
7674|SICOOB PA BOM RETIRO|SP|SAO PAULO
7675|SICOOB PA MIGUELOPOLIS|SP|MIGUELOPOLIS
7676|SICOOB PA TORRE DO CASTELO|SP|CAMPINAS
7677|SICOOB PA ENGENHEIRO BELTRAO|PR|ENGENHEIRO BELTRAO
7678|SICOOB PA SEBERI|RS|SEBERI
7679|SICOOB PA - PLANALTO|RS|PLANALTO
7680|SICOOB PA - NAVEGANTES|SC|NAVEGANTES
7681|SICOOB PA PORTO ALEGRE|RS|PORTO ALEGRE
7682|SICOOB PA SAO BENTO DO SUL OXF|SC|SAO BENTO DO SUL
7683|SICOOB PA AGUA BOA|MT|AGUA BOA
7684|SICOOB PA NOVA LIMA|MG|NOVA LIMA
7685|SICOOB PA  SOLEDADE|RS|SOLEDADE
7686|SICOOB PA BACAXA|RJ|SAQUAREMA
7687|SICOOB PA OLIVIA FLORES|BA|VITORIA DA CONQUIS
7688|SICOOB PA ITABUNA|BA|ITABUNA
7689|SICOOB PA SANTOS DUMONT|MG|SANTOS DUMONT
7690|SICOOB PA CAPANEMA|PA|CAPANEMA
7691|SICOOB PA CASAG|GO|GOIANIA
7692|SICOOB PA MASTER|RS|ERECHIM
7693|PA 25 JARDIM ALVORADA|PR|LONDRINA
7694|SICOOB PA  ITUPORANGA|SC|ITUPORANGA
7695|SICOOB PA TAQUARAL DE GOIAS|GO|TAQUARAL DE GOIÁS
7696|SICOOB PA TROPICAL|PR|MARINGA
7697|SICOOB PA SALVADOR-NARANDIBA|BA|SALVADOR
7698|SICOOB PA PARKER|SP|SAO JOSE DOS CAMPO
7699|SICOOB PA  GUAPORE|RS|GUAPORE
7700|SICOOB PA GARIBALDI|RS|GARIBALDI
7701|SICOOB PA PARANAGUAMIRIM|SC|JOINVILLE
7702|SICOOB PA TJDF LF|DF|BRASILIA
7703|SICOOB PA 03 TRT 14 REGIAO|RO|PORTO VELHO
7704|PA 05 TRIANGULO|SC|LAGES
7705|SICOOB PA ESP COOP D HER COS L|MG|SANTA MARIA DE ITA
7706|SICOOB PA TRES CACHOEIRAS|RS|TRES CACHOEIRAS
7707|SICOOB PA  EFAPI 2|SC|CHAPECO
7708|SICOOB PA CENT UNIMAIS PIRACIC|SP|PIRACICABA
7709|SICOOB PA  AVENIDA BRASIL|MG|LAGOA DA PRATA
7710|SICOOB PA BAMBUI MG|MG|BAMBUI
7711|PA 15  CENTRO|PR|SAO MATEUS DO SUL
7712|PA 211 - SÃO PEDRO|PR|SAO JOSE DOS PINHA
7713|SICOOB PA JACARAIPE|ES|SERRA
7714|SICOOB PA JUIZ DE FORA|MG|JUIZ DE FORA
7715|SICOOB PA  RIO CLARO CENTRO|SP|RIO CLARO
7716|SICOOB PA ARARAS|SP|ARARAS
7717|SICOOB PA SANTA GERTRUDES|SP|SANTA GERTRUDES
7718|SICOOB PA OESTE|GO|GOIANIA
7719|SICOOB PA SUL|GO|GOIANIA
7720|SICOOB PA ABADIA DE GOIAS|GO|ABADIA DE GOIAS
7721|SICOOB PA ELDORADO|GO|GOIANIA
7722|SICOOB PA ASSIS CHATEAUBRIAND|GO|GOIANIA
7723|SICOOB PA METROPOLITAN|GO|GOIANIA
7724|SICOOB PA PLAZA D ORO|GO|GOIANIA
7725|SICOOB PA ORION BUSINESS|GO|GOIANIA
7726|SICOOB PA PARTAGE NATAL/RN|RN|NATAL
7727|SICOOB PA PARQUE TECNOLOGICO|SP|SAO JOSE DOS CAMPO
7728|SICOOB PA  PLATAFOR  NEG JF|MG|JUIZ DE FORA
7729|SICOOB PA  PLANALTO|PR|PATO BRANCO
7730|SICOOB PA  CARAMURU|PR|PATO BRANCO
7731|SICOOB PA PIONEIRA|PR|CORONEL VIVIDA
7732|SICOOB PA JACAREI|SP|JACAREI
7733|SICOOB PA  NOVE DE JULHO|SP|TAUBATE
7734|SICOOB PA  ILHEUS|BA|ILHEUS
7735|SICOOB PA NEGOCIOS UBERLANDIA|MG|UBERLANDIA
7736|SICOOB PA SANTO AGOSTINHO|MG|BELO HORIZONTE
7737|SICOOB PA ALVARES CABRAL|MG|BELO HORIZONTE
7738|SICOOB PA JOSE CORREIA MACHADO|MG|MONTES CLAROS
7739|SICOOB PA CARAGUATATUBA|SP|CARAGUATATUBA
7740|SICOOB PA  INDEPENDENCIA|SP|TAUBATE
7741|SICOOB PA  BARAO DE ITAPURA|SP|CAMPINAS
7742|SICOOB PA SANTA EFIGENIA|MG|BELO HORIZONTE
7743|SICOOB PA URUANA DE MINAS|MG|URUANA
7744|SICOOB PA MANHUACU|MG|MANHUACU
7745|SICOOB PA - MARILIA|SP|MARILIA
7746|SICOOB PA GUARATINGUETA|SP|GUARATINGUETA
7747|SICOOB PA UNIFEI|MG|ITAJUBA
7748|SICOOB PA PETROPOLIS|RJ|PETROPOLIS
7749|SICOOB PA  ARACATUBA|SP|ARACATUBA
7750|SICOOB PA 509 SUL|DF|BRASILIA
7753|POSTO DE ATENDIMENTO DIGITAL|GO|GOIANIA
7754|SICOOB PA PARANAGUA|PR|PARANAGUA
7755|SICOOB PA  IRATI|PR|IRATI
7757|SICOOB PA LONTRAS|SC|LONTRAS
7758|SICOOB PA  NORTE BLUMENAU|SC|BLUMENAU
7759|SICOOB PA BOM JARDIM|MG|IPATINGA
7760|SICOOB PA  CRUZEIRO|MG|POUSO ALEGRE
7761|SICOOB PA IBIA|MG|IBIA
7762|SICOOB PA MAUA|PR|PONTA GROSSA
7763|SICOOB PA JACOBINA|BA|JACOBINA
7764|SICOOB PA MARILIA|SP|MARILIA
7765|SICOOB PA  INDAIATUBA|SP|INDAIATUBA
7766|SICOOB PA PIRACICABA IV SHOPPI|SP|PIRACICABA
7767|SICOOB PA 24 CPA|MT|CUIABA
7768|SICOOB PA 23 CACERES|MT|CACERES
7769|PA SANTA MARIA|RS|SANTA MARIA
7770|SICOOB PA JAPURA|PR|JAPURA
7771|PA 20 SAO CRISTOVAO|SC|BARRA VELHA
7772|SICOOB PA CAMPO BOM|RS|CAMPO BOM
7773|SICOOB PA PAROBE|RS|PAROBE
7774|SICOOB PA TAQUARA|RS|TAQUARA
7775|SICOOB PA CACHOEIRA DO SUL|RS|CACHOEIRA DO SUL
7776|SICOOB PA RIO GRANDE|RS|RIO GRANDE
7777|SICOOB PA PELOTAS|RS|PELOTAS
7778|SICOOB PA JUIZ DE FORA SAO MAT|MG|JUIZ DE FORA
7779|SICOOB PA NOVA SERRANA|MG|NOVA SERRANA
7780|SICOOB PA SERRA DO CIPO|MG|SANTANA DO RIACHO
7781|SICOOB PA AEROPORTO|MG|CONFINS
7782|SICOOB PA BETIM|MG|BETIM
7783|PA 212 AFONSO PENA|PR|SAO JOSE DOS PINHA
7784|SICOOB PA  CONCEICAO|ES|LINHARES
7785|SICOOB PA SHOPPING CONTAGEM|MG|CONTAGEM
7786|SICOOB PA SANTA ROSA|RS|SANTA ROSA
7787|SICOOB PA VIA PASSARELA|SC|CONCORDIA
7788|SICOOB PA - IBIRITE|MG|IBIRITE
7789|SICOOB PA COLATINA|ES|COLATINA
7790|SICOOB PA  CORONEL FABRICIANO|MG|CORONEL FABRICIANO
7791|SICOOB PA TIMOTEO|MG|TIMOTEO
7792|SICOOB PA FINDES|ES|VITORIA
7793|SICOOB PA MARIA DA FE|MG|MARIA DA FE
7794|SICOOB PA ABAETE|MG|ABAETE
7795|SICOOB PA PONTE NOVA|MG|PONTE NOVA
7796|SICOOB - PA - JUNDIAÍ|SP|JUNDIAI
7797|SICOOB - PA - PAULÍNIA|SP|PAULINIA
7798|SICOOB PA TIRADENTES|MG|TIRADENTES
7799|SICOOB PA JOAÇABA CIDADE ALTA|SC|JOACABA
7800|SICOOB PA BOM JESUS DOS PERDOE|SP|BOM JESUS DOS PERD
7801|SICOOB PA JUNDIAÍ ELOY CHAVE|SP|JUNDIAI
7802|SICOOB PA - AMPARO|SP|AMPARO
7803|SICOOB PA PIRACAIA|SP|PIRACAIA
7804|SICOOB PA CASSILANDIA AG NEG U|MS|CASSILANDIA
7805|SICOOB PA COXIM AG NEG UNI|MS|COXIM
7806|SICOOB PA DOURADOS AG NEG UNI|MS|DOURADOS
7807|SICOOB PA IVINHEMA AG NEG UNI|MS|IVINHEMA
7808|SICOOB PA NOVA ANDRADINA AG NE|MS|NOVA ANDRADINA
7809|SICOOB PA PARANAIBA AG NEG UNI|MS|PARANAIBA
7810|SICOOB PA CHAPADÃO DO SUL AG N|MS|CHAPADAO DO SUL
7811|SICOOB PA CANDIDO DE ABREU|PR|CANDIDO DE ABREU
7812|SICOOB PA PIEDADE|SP|PIEDADE
7813|SICOOB PA IPATINGA|MG|IPATINGA
7814|SICOOB PA DAVINOPOLIS|GO|DAVINOPOLIS
7815|SICOOB PA  NEGOCIOS CATALAO|GO|CATALAO
7816|SICOOB PA JOAO NAVES|MG|UBERLANDIA
7817|SICOOB PA PARTAGE SHOPPING BET|MG|BETIM
7818|SICOOB PA BOITUVA|SP|BOITUVA
7819|SICOOB PA ITAPETININGA|SP|ITAPETININGA
7820|SICOOB PA ITAPEVA|SP|ITAPEVA
7821|SICOOB PA BARRO ALTO|GO|BARRO ALTO
7822|SICOOB PA MINACU|GO|MINACU
7823|SICOOB PA SALTO|SP|SALTO
7824|SICOOB PA ORTIGUEIRA|PR|ORTIGUEIRA
7825|SICOOB PA SAO JOAO|PR|SAO JOAO DO IVAI
7826|SICOOB PA ATIBAIA|SP|ATIBAIA
7827|SICOOB PA JUNDIAI VILA ARENS|SP|JUNDIAI
7828|SICOOB PA BRAGANCA PAULISTA|SP|BRAGANCA PAULISTA
7829|SICOOB PA JARINU|SP|JARINU
7830|SICOOB PA PEDREIRA|SP|PEDREIRA
7831|SICOOB PA CAIEIRAS|SP|CAIEIRAS
7832|SICOOB PA JUNDIAI PITANGUEIRAS|SP|JUNDIAI
7833|SICOOB PA - FRANCO DA ROCHA|SP|FRANCO DA ROCHA
7834|SICOOB PA VARZEA PAULISTA|SP|VARZEA PAULISTA
7835|SICOOB PA CAMPO GRAN AG NEG MO|MS|CAMPO GRANDE
7836|SICOOB PA SIDROLÂNDIA AG NEG C|MS|SIDROLANDIA
7837|SICOOB PA JAGUARIUNA|SP|JAGUARIUNA
7838|SICOOB PA CAMPO LIMPO PAULISTA|SP|CAMPO LIMPO PAULIS
7839|SICOOB PA MAIRIPORA|SP|MAIRIPORA
7840|SICOOB PA BAURU RUA RIO BRANCO|SP|BAURU
7841|SICOOB PA NEGOCIOS TUPACIGUA|MG|TUPACIGUARA
7842|SICOOB PA NEGOCIOS CRISTALINA|GO|CRISTALINA
7843|SICOOB PA NEGOCIOS ITUIUTABA|MG|ITUIUTABA
7844|SICOOB PA  NEGOCIOS GOIATUBA|GO|GOIATUBA
7845|SICOOB PA  NEGOCIOS IPAMERI|GO|IPAMERI
7846|SICOOB PA NEGOCIO PIRES DO RIO|GO|PIRES DO RIO
7847|SICOOB PA MOGI MIRIM|SP|MOGI-MIRIM
7848|SICOOB PA PIRACICABA VII ESP.|SP|PIRACICABA
7849|SICOOB PA BOM JARDIM|MG|IPATINGA
7850|SICOOB PA SETE LAGOAS|MG|SETE LAGOAS
7851|SICOOB PA PARAOPEBA|MG|PARAOPEBA
7852|SICOOB PA SAO JOSE DO RIO PRET|SP|SAO JOSE DO RIO PR
7853|SICOOB PA EXTREMA|MG|EXTREMA
7854|SICOOB PA JACUTINGA ME|MG|JACUTINGA
7855|SICOOB PA BENFICA|MG|JUIZ DE FORA
7856|SICOOB PA BETIM|MG|BETIM
7857|SICOOB PA MATOZINHOS|MG|MATOZINHOS
7858|SICOOB PA CPO GRAN AG NEG VILA|MS|CAMPO GRANDE
7859|SICOOB PA AG DE NEG NAVIRAI UN|MS|NAVIRAI
7860|SICOOB PA SERRA NEGRA|SP|SERRA NEGRA
7861|SICOOB PA RUA JOAO RAMALHO|SP|SAO VICENTE
7862|SICOOB PA CAMPINAS|SP|CAMPINAS
7863|SICOOB PA CARMO DO PARANAIBA|MG|CARMO DO PARANAIBA
7864|SICOOB PA LONDRINA AV MARINGA|PR|LONDRINA
7865|SICOOB PA LONDRINA|PR|LONDRINA
7866|SICOOB PA CAMPINAS AMOREIRA|SP|CAMPINAS
7867|SICOOB PA CAMPINAS UNIVERSITAR|SP|CAMPINAS
7868|SICOOB PA - GUANAMBI|BA|GUANAMBI
7869|SICOOB PA  ANGELINA|SC|ANGELINA
7870|SICOOB PA PIRACICABA VIII|SP|PIRACICABA
7873|SICOOB PA ESPIRITO SANTO DOURA|MG|ESPÍRITO SANTO DO
7874|SICOOB PA BARRA LONGA|MG|BARRA LONGA
7875|SICOOB PA  ARAPONGA|MG|ARAPONGA
7876|SICOOB PA TEIXEIRAS|MG|TEIXEIRAS
7877|SICOOB PA  BARROSO|MG|BARROSO
7880|SICOOB PA WENCESLAU ESCOBAR|RS|PORTO ALEGRE
7881|SICOOB PA GETULIO VARGAS|RS|PORTO ALEGRE
7882|SICOOB PA VISCONDE DO CAIRU|RS|PORTO ALEGRE
7883|SICOOB PA ASSIS BRASIL|RS|PORTO ALEGRE
7884|SICOOB PA NEGOCIOS MONTE ALEGR|MG|MONTE ALEGRE DE MI
7885|SICOOB PA NEGOCIOS PRATA|MG|PRATA
7886|SICOOB PA  NEGOCIOS ITUMBIARA|GO|ITUMBIARA
7887|SICOOB PA NEGOCIOS ALTEROSA|MG|ALTEROSA
7888|SICOOB PA ARARAQUARA|SP|ARARAQUARA
7889|SICOOB PA - PEDRA MENINA|ES|DORES DO RIO PRETO
7890|SICOOB PA - CAMPO BELO CENTRO|MG|CAMPO BELO
7891|SICOOB PA SANTO ANTONIO DO AMP|MG|SANTO ANTONIO DO A
7893|SICOOB PA09 TIMBO|PA|BELEM
7894|SICOOB PA10 DOCA|PA|BELEM
7895|SICOOB PA UNIAO DA VITORIA SUL|PR|UNIAO DA VITORIA
7896|PA - DIGITAL|SP|FRANCA
7897|SICOOB PA PARQUE MAMBUCABA|RJ|ANGRA DOS REIS
7898|SICOOB PA NOVA MONTE VERDE|MT|NOVA MONTE VERDE
7899|SICOOB PA RIO PRETO DA EVA|AM|RIO PRETO DA EVA
7900|SICOOB PA CAMPINAS|GO|GOIANIA
7901|PA 08 COSTEIRA DO PIRAJUBAE|SC|FLORIANOPOLIS
7902|SICOOB PA ENGENHEIRO NAVARRO|MG|ENGENHEIRO NAVARRO
7903|SICOOB PA 25 CAMPO NOVO DO PAR|MT|CAMPO NOVO DO PARE
7904|SICOOB PA INDA PEDRO GONCALVES|SP|INDAIATUBA
7905|SICOOB PA SBN|DF|BRASILIA
7906|SICOOB PA 26 NACOES UNIDAS|RO|PORTO VELHO
7907|SICOOB PA 27 UNIAO BANDEIRANTE|RO|PORTO VELHO
7908|SICOOB PA 28  NOVA DIMENSAO|RO|NOVA MAMORE
7909|SICOOB PA 29 VISTA ALEGRE DO A|RO|PORTO VELHO
7910|SICOOB PA 30 CARLOS GOMES|RO|PORTO VELHO
7911|SICOOB PA 31 TRIUNFO|RO|CANDEIAS DO JAMARI
7912|SICOOB PA 32 ITAPUA DO OESTE|RO|ITAPUA DO OESTE
7913|SICOOB PA 33 NOVA CALIFORNIA|RO|PORTO VELHO
7914|SICOOB PA 34 JACI PARANA|RO|PORTO VELHO
7915|SICOOB PA 35 - JACINOPOLIS|RO|NOVA MAMORE
7916|SICOOB PA 36 RIO PARDO|RO|PORTO VELHO
7917|SICOOB PA 37 PA NOVA MAMORE|RO|NOVA MAMORE
7918|SICOOB PA 38 HUMAITA|AM|HUMAITA
7919|SICOOB PA 40 CANDEIAS DO JAMAR|RO|CANDEIAS DO JAMARI
7920|SICOOB PA 39 EXTREMA|RO|PORTO VELHO
7921|SICOOB PA  PRIMAVERA MT|MT|PRIMAVERA DO LESTE
7922|SICOOB PA AGENCIA ACACIAS|MT|SINOP
7923|SICOOB PA 23 COFASA|SP|PRESIDENTE PRUDENT
7924|SICOOB PA JUNDIAÍ|SP|JUNDIAI
7926|SICOOB PA CAMPOS ELISEOS|SP|RIBEIRAO PRETO
7927|SICOOB PA TREZE DE JUNHO|MT|CUIABA
7928|SICOOB PA - PERDOES|MG|PERDOES
7929|SICOOB PA PRESIDENTE EPITACIO|SP|PRESIDENTE EPITACI
7930|SICOOB PA M BOI MIRIM|SP|SAO PAULO
7931|SICOOB PA CAPELA DO SOCORRO|SP|SAO PAULO
7932|SICOOB PA INTERLAGOS|SP|SAO PAULO
7933|SICOOB PA CAMPO BELO|SP|SAO PAULO
7934|SICOOB PA - NAZARIO|GO|NAZARIO
7935|SICOOB PA SP TEODORO SAMPAIO|SP|SAO PAULO
7936|SICOOB PA ITACOATIARA|AM|ITACOATIARA
7937|SICOOB PA MANACAPURU|AM|MANACAPURU
7938|SICOOB PA RORAINÓPOLIS|RR|RORAINOPOLIS
7939|SICOOB PA DOM PEDRO I|RO|JARU
7940|SICOOB PA PORTO VELHO SHOPPING|RO|PORTO VELHO
7941|SICOOB PA TRE BELEM|PA|BELEM
7942|SICOOB PA - TSE|DF|BRASILIA
7943|SICOOB PA MOZARLANDIA|GO|MOZARLANDIA
7944|SICOOB PA MONTES CLAROS DE GOI|GO|MONTES CLAROS DE G
7945|SICOOB PA 22 LUCELIA|SP|PRESIDENTE PRUDENT
7946|SICOOB PA 41 PVH SHOPPING|RO|PORTO VELHO
7947|SICOOB BELEM|PA|BELEM
7948|SICOOB PARAGOMINAS|PA|PARAGOMINAS
7949|SICOOB PA CENTRO SUL MS|MS|DOURADOS
7950|SICOOB PA IPE|MS|CAMPO GRANDE
7951|SICOOB PA CERRADO MT|MT|RONDONOPOLIS
7952|SICOOB PA JOACABA|SC|JOACABA
7953|SICOOB PA QG BOMBEIROS|PA|BELEM
7954|SICOOB PA MARACAÍ|SP|MARACAI
7955|SICOOB PA PLATAF DE NEGOCIOS|PR|FRANCISCO BELTRAO
7956|SICOOB PA GUANHAES|MG|GUANHAES
7957|SICOOB  PA OUVIDOR|GO|OUVIDOR
7958|SICOOB PA PETROPOLIS|RJ|PETROPOLIS
7959|SICOOB PA  NITEROI|RJ|NITEROI
7960|SICOOB PA CASTRO|PR|CASTRO
7961|SICOOB PA AGRONEGOCIO RIO VERD|GO|RIO VERDE
7962|SICOOB PA VILA MARIA|SP|SAO PAULO
7963|SICOOB PA PIMENTAS|SP|GUARULHOS
7964|SICOOB PA LIMEIRA|SP|LIMEIRA
7965|SICOOB PA SANTO ANTONIO|SP|SAO PAULO
7966|SICOOB PA  ARUJA|SP|ARUJA
7967|SICOOB PA ITAQUAQUECETUBA|SP|ITAQUAQUECETUBA
7968|SICOOB PA PACAEMBU|SP|SAO PAULO
7969|SICOOB PA - INDIANOPOLIS|SP|SAO PAULO
7970|PA 222 LIMOEIRO|SC|BRUSQUE
7971|SICOOB PA JUIZ DE FORA|MG|JUIZ DE FORA
7972|SICOOB PA PINDAMONHANGABA|SP|PINDAMONHANGABA
7973|SICOOB PA JAGUARIUNA|SP|JAGUARIUNA
7974|SICOOB PA SERRA NEGRA|SP|SERRA NEGRA
7975|SICOOB PA NEG JOÃO MONLEVADE|MG|JOAO MONLEVADE
7976|SICOOB PA TAUBATE|SP|TAUBATE
7977|SICOOB PA GUANAMBI|BA|GUANAMBI
7978|SICOOB PA HOLAMBRA|SP|HOLAMBRA
7979|SICOOB PA RIO CLARO|SP|RIO CLARO
7980|SICOOB PA PAULINIA|SP|PAULINIA
7981|SICOOB PA MIRIM|SP|PRAIA GRANDE
7982|SICOOB PA UBATUBA|SP|UBATUBA
7983|SICOOB PA INDAIATUBA|SP|INDAIATUBA
7984|SICOOB PA CREDIMOGIANA COOPE|SP|CAMPINAS
7985|SICOOB  PA PALMEIRAS DE GOIAS|GO|PALMEIRAS DE GOIAS
7986|GERDAU UNIDADE PINDA|SP|PINDAMONHANGABA
7987|EMBRAER TAUBATE|SP|TAUBATE
7988|FARIA LIMA - PREDIO F-91|SP|SAO JOSE DOS CAMPO
7989|PAC BOTUCATU|SP|SAO JOSE DOS CAMPO
7990|PAC GAVIÃO PEIXOTO|SP|GAVIAO PEIXOTO
7991|PAC EUGENIO DE MELO|SP|SAO JOSE DOS CAMPO
7992|PAC F107/3|SP|SAO JOSE DOS CAMPO
7993|SICOOB PA BELA AURORA|ES|CARIACICA
7995|LIEBHERR PREDIO SOCIAL SL 189|SP|GUARATINGUETA
7996|SICOOB PA  COBILANDIA|ES|VILA VELHA
7997|SICOOB PA MARISTA|GO|GOIANIA
7998|SICOOB PA VARJAO|GO|VARJAO
