  BANCO   : 041 - BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.  |||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
286|AG - MOSTARDAS|RS|MOSTARDAS
287|AU NOSSA SENHORA DE LOURDES|RS|CAXIAS DO SUL
288|AU MEDIANEIRA|RS|SANTA MARIA
289|POSTO PLANALTO|RS|PLANALTO
290|NOVO HAMBURGO|RS|NOVO HAMBURGO
291|POSTO TRIUNFO|RS|TRIUNFO
292|AU-TRES FIGUEIRAS|RS|PORTO ALEGRE
295|AU-VILA IPIRANGA|RS|PORTO ALEGRE
297|POSTO ASSIS BRASIL|RS|PORTO ALEGRE
298|BOSSOROCA|RS|BOSSOROCA
299|POSTO PALMITINHO|RS|PALMITINHO
300|AG OSORIO|RS|OSORIO
301|PALMARES DO SUL|RS|PALMARES DO SUL
302|AU BOM CONSELHO|RS|PORTO ALEGRE
303|PALMEIRA DAS MISSOES|RS|PALMEIRA DAS MISSO
304|PALMITINHO|RS|PALMITINHO
305|PEJUCARA|RS|PEJUCARA
307|NOVA PETROPOLIS|RS|NOVA PETROPOLIS
308|NOVA HARTZ|RS|NOVA HARTZ
309|ROCA SALES|RS|ROCA SALES
310|AG - PASSO FUNDO|RS|PASSO FUNDO
311|AU-CAVALHADA|RS|PORTO ALEGRE
312|POSTO TEUTONIA|RS|TEUTONIA
313|AU-SAO JOSE|RS|PORTO ALEGRE
315|SAO CRISTOVAO|RS|PASSO FUNDO
316|AU PARCAO|RS|PORTO ALEGRE
318|POSTO VICTOR GRAEFF|RS|VICTOR GRAEFF
320|PELOTAS|RS|PELOTAS
321|POSTO COTIPORA|RS|COTIPORA
322|CATUIPE|RS|CATUIPE
323|CAPAO DA CANOA|RS|CAPAO DA CANOA
324|POSTO ERVAL SECO|RS|ERVAL SECO
325|QUARAI|RS|QUARAI
326|POSTO TUPARENDI|RS|TUPARENDI
328|RECIFE|PE|RECIFE
329|REDENTORA|RS|REDENTORA
330|RIO GRANDE|RS|RIO GRANDE
331|AG - ROQUE GONZALES|RS|ROQUE GONZALES
332|ROLANTE|RS|ROLANTE
333|SALTO DO JACUI|RS|SALTO DO JACUI
334|POSTO PALMARES DO SUL|RS|PALMARES DO SUL
335|RIO DE JANEIRO|RJ|RIO DE JANEIRO
336|CAPAO DO LEAO|RS|CAPAO DO LEAO
337|AU COPACABANA|RJ|RIO DE JANEIRO
338|RIO PARDO|RS|RIO PARDO
339|ROSARIO DO SUL|RS|ROSARIO DO SUL
340|SANTA CRUZ DO SUL|RS|SANTA CRUZ DO SUL
341|SANTA BARBARA DO SUL|RS|SANTA BARBARA DO S
342|BARAO|RS|BARAO
343|BAIRRO CIDADE|RS|SANTA CRUZ DO SUL
344|POSTO BARAO|RS|BARAO
345|SALVADOR|BA|SALVADOR
346|AU RUA DA PRAIA|RS|PORTO ALEGRE
347|POSTO EREBANGO|RS|EREBANGO
348|AU-AV. JULIO|RS|PORTO ALEGRE
349|AU-CRISTOVAO COLOMBO|RS|PORTO ALEGRE
350|SANTA MARIA|RS|SANTA MARIA
351|AG - MEDIANEIRA|RS|SANTA MARIA
352|POSTO SCHARLAU|RS|SAO LEOPOLDO
353|NOSSA SENHORA DAS DORES|RS|SANTA MARIA
354|ANA RECH|RS|CAXIAS DO SUL
355|SANTA ROSA|RS|SANTA ROSA
356|PAB CAMOBI|RS|SANTA MARIA
357|AG - STA VITORIA PALMAR|RS|SANTA VITORIA DO P
358|POSTO TERRA DE AREIA|RS|TERRA DE AREIA
359|GUARULHOS|SP|GUARULHOS
360|SANTIAGO|RS|SANTIAGO
361|AU-IPANEMA|RS|PORTO ALEGRE
362|AU-CARLOS GOMES|RS|PORTO ALEGRE
363|AU-P. BELAS SHOPPING|RS|PORTO ALEGRE
364|POSTO CANUDOS|RS|NOVO HAMBURGO
365|POSTO PIO X|RS|CAXIAS DO SUL
366|POSTO PATRIA NOVA|RS|NOVO HAMBURGO
367|POSTO PAVERAMA|RS|PAVERAMA
368|POSTO HARMONIA|RS|HARMONIA
369|TANCREDO NEVES|RS|SANTA MARIA
370|SANTO ANGELO|RS|SANTO ANGELO
371|POSTO PICADA CAFE|RS|PICADA CAFE
372|POSTO NOVA PADUA|RS|NOVA PADUA
373|POSTO SAO JOAO DA URTIGA|RS|SAO JOAO DA URTIGA
374|POSTO ESTACAO|RS|ESTACAO
375|SANTO ANTONIO DAS MISSOES|RS|SANTO ANTONIO DAS
376|POSTO IMBE|RS|IMBE
377|CAMOBI|RS|SANTA MARIA
378|POSTO VILA MARIA|RS|VILA MARIA
379|POSTO MAXIMILIANO DE ALMEIDA|RS|MAXIMILIANO DE ALM
380|SAO BORJA|RS|SAO BORJA
381|POSTO SAO JORGE|RS|SAO JORGE
382|POSTO AV. PROTASIO ALVES|RS|PORTO ALEGRE
383|POSTO BENJAMIN CONSTANT|RS|PORTO ALEGRE
385|SAO FRANCISCO DE ASSIS|RS|SAO FRANCISCO DE A
386|POSTO REDENCAO|RS|PORTO ALEGRE
388|AU BAIRRO BOM JESUS|RS|PORTO ALEGRE
389|POSTO WENCESLAU ESCOBAR|RS|PORTO ALEGRE
390|SAO GABRIEL|RS|SAO GABRIEL
391|AU URUGUAI|RS|PORTO ALEGRE
393|POSTO VOLTA DO GUERINO|RS|PORTO ALEGRE
394|AU ANDRADAS|RS|PORTO ALEGRE
395|AU HOSPITAL CRISTO REDENTOR|RS|PORTO ALEGRE
396|POSTO PRINCESA ISABEL|RS|PORTO ALEGRE
397|POSTO DUQUE DE CAXIAS|RS|PORTO ALEGRE
398|POSTO IGREJA SAO PEDRO|RS|PORTO ALEGRE
399|POSTO BORGES MEDEIROS|RS|PORTO ALEGRE
400|SAO GERONIMO|RS|SAO JERONIMO
401|BOQUEIRAO|RS|CANOAS
403|AU CEL MARCOS ANDRADE|RS|VIAMAO
406|AU GASPAR MARTINS|RS|ALEGRETE
410|SAO LEOPOLDO|RS|SAO LEOPOLDO
411|SAO MARTINHO|RS|SAO MARTINHO
412|SAO LUIZ GONZAGA|RS|SAO LUIZ GONZAGA
413|SAO PAULO|SP|SAO PAULO
414|AG SAO SEPE|RS|SAO SEPE
415|RIO BRANCO|RS|SAO LEOPOLDO
416|SAPIRANGA|RS|SAPIRANGA
417|SARANDI|RS|SARANDI
418|SOLEDADE|RS|SOLEDADE
419|TAPES|RS|TAPES
420|TUPANCIRETA|RS|TUPANCIRETA
421|TUBARAO|SC|TUBARAO
422|SELBACH|RS|SELBACH
423|TUCUNDUVA|RS|TUCUNDUVA
424|TAVARES|RS|TAVARES
427|TAPEJARA|RS|TAPEJARA
428|TUPARENDI|RS|TUPARENDI
430|URUGUAIANA|RS|URUGUAIANA
431|POSTO PEDRAS BRANCAS|RS|GUAIBA
432|AU RUA ERNESTO ALVES|RS|IJUI
433|POSTO ILOPOLIS|RS|ILOPOLIS
434|POSTO IRAI|RS|IRAI
436|POSTO STO INACIO DE LOYOLA|RS|LAJEADO
437|AU SCHARLAU|RS|SAO LEOPOLDO
439|POSTO NOVA ARACA|RS|NOVA ARACA
440|VACARIA|RS|VACARIA
441|AU LIMA E SILVA|RS|NOVO HAMBURGO
443|POSTO AV. GENERAL NETO|RS|PASSO FUNDO
444|POSTO QUINZE DE NOVEMBRO|RS|PELOTAS
445|POSTO PUTINGA|RS|PUTINGA
448|POSTO SALVADOR DO SUL|RS|SALVADOR DO SUL
449|POSTO RUA DR. BOZANO|RS|SANTA MARIA
450|VERANOPOLIS|RS|VERANOPOLIS
451|AU SETE DE SETEMBRO|RS|SANTANA DO LIVRAME
453|AU MISSOES|RS|SANTO ANGELO
455|VICENTE DUTRA|RS|VICENTE DUTRA
456|POSTO SAO FRANCISCO DE PAULA|RS|SAO FRANCISCO DE P
457|VICTOR GRAEFF|RS|VICTOR GRAEFF
458|AU RUA GRANDE|RS|SAO LEOPOLDO
460|AU SENADOR QUEIROZ|SP|SAO PAULO
465|AU GENERAL FROTA|RS|TAQUARA
466|AU FERNANDES BASTOS|RS|TRAMANDAI
468|AU SANT'ANA|RS|URUGUAIANA
469|AU PORTEIRA RIO GRANDE|RS|VACARIA
470|AU FRAGATA|RS|PELOTAS
472|POSTO ENTRE RIOS DO SUL|RS|ENTRE RIOS DO SUL
473|AU TUNEL VERDE|RS|SANTA CRUZ DO SUL
474|POSTO FEITORIA|RS|SAO LEOPOLDO
475|TRES VENDAS|RS|PELOTAS
476|POSTO RESTINGA|RS|PORTO ALEGRE
477|POSTO AU TANCREDO NEVES|RS|SANTA MARIA
478|POSTO BORGUETTI|RS|CARAZINHO
479|POSTO TRES CACHOEIRAS|RS|TRES CACHOEIRAS
480|TIJUCA|RJ|RIO DE JANEIRO
481|POSTO PARQUE DOS ANJOS|RS|GRAVATAI
482|POSTO AU BAIRRO CIDADE|RS|SANTA CRUZ DO SUL
483|AREAL|RS|PELOTAS
484|POSTO BALNEáRIO PINHAL|RS|BALNEARIO PINHAL
486|LOMBA DO PINHEIRO|RS|PORTO ALEGRE
487|BOA VISTA|RS|ERECHIM
493|POSTO PUC|RS|PORTO ALEGRE
500|ALECRIM|RS|ALECRIM
505|ALPESTRE|RS|ALPESTRE
508|DOM FELICIANO|RS|DOM FELICIANO
510|ANTA GORDA|RS|ANTA GORDA
513|VILA FLORES|RS|VILA FLORES
515|KOBRASOL|SC|SAO JOSE
516|AU CANUDOS|RS|NOVO HAMBURGO
518|AU BORGUETTI|RS|CARAZINHO
520|ANTONIO PRADO|RS|ANTONIO PRADO
525|ARATIBA|RS|ARATIBA
529|CERRO GRANDE DO SUL|RS|CERRO GRANDE DO SU
547|CAPELA DE SANTANA|RS|CAPELA DE SANTANA
548|CRUZEIRO SANTA ROSA|RS|SANTA ROSA
