  BANCO   : 341 - BANCO ITAU UNIBANCO S.A. ||||||||||
||||||||||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO |||||||
151|S PAULO TAMANDARE|SP|SAO PAULO|||||||
152|S PAULO ALTO DA POMPEIA|SP|SAO PAULO|||||||
153|PAB PM DE IPATINGA MG|MG|IPATINGA|||||||
154|JOINVILLE SC|SC|JOINVILLE|||||||
155|FRANCA SP|SP|FRANCA|||||||
156|GUARATINGUETA SP|SP|GUARATINGUETA|||||||
157|PIRASSUNUNGA SP|SP|PIRASSUNUNGA|||||||
158|TAUBATE SP|SP|TAUBATE|||||||
159|PORTO ALEGRE P ALFANDEGA|RS|PORTO ALEGRE|||||||
160|S PAULO BAIRRO STO AMARO|SP|SAO PAULO|||||||
161|S PAULO JD PAULISTA|SP|SAO PAULO|||||||
162|CAMPO LIMPO PAULISTA SP|SP|CAMPO LIMPO PAULIS|||||||
163|PRESIDENTE EPITACIO SP|SP|PRESIDENTE EPITACI|||||||
164|SALTO SP|SP|SALTO|||||||
165|ANDIRA PR|PR|ANDIRA|||||||
166|CAMPINAS BAIRRO BONFIM|SP|CAMPINAS|||||||
167|S PAULO LINS VASCONCELOS|SP|SAO PAULO|||||||
168|AVARE SP|SP|AVARE|||||||
169|CORDEIROPOLIS SP|SP|CORDEIROPOLIS|||||||
170|S PAULO RUA BARAO ITAPET|SP|SAO PAULO|||||||
171|PAB CUBO|SP|SAO PAULO|||||||
172|TEOFILO OTONI MG|MG|TEOFILO OTONI|||||||
173|S PAULO RUA PALMEIRAS|SP|SAO PAULO|||||||
174|S PAULO LARGO DO CAMBUCI|SP|SAO PAULO|||||||
175|S PAULO RUA ORIENTE|SP|SAO PAULO|||||||
176|S PAULO MOOCA|SP|SAO PAULO|||||||
177|S PAULO AV LIBERDADE|SP|SAO PAULO|||||||
178|PAB GENERAL CABLE|MG|POCOS DE CALDAS|||||||
179|S PAULO ESTACAO DA LUZ|SP|SAO PAULO|||||||
180|S PAULO SENADOR QUEIROZ|SP|SAO PAULO|||||||
181|ALEGRETE RS|RS|ALEGRETE|||||||
182|S PAULO PCA R AZEVEDO|SP|SAO PAULO|||||||
183|S PAULO ITAIM|SP|SAO PAULO|||||||
184|S PAULO BARRA FUNDA|SP|SAO PAULO|||||||
185|S PAULO AV REBOUCAS|SP|SAO PAULO|||||||
186|S PAULO HIGIENOPOLIS|SP|SAO PAULO|||||||
187|S PAULO BRAS|SP|SAO PAULO|||||||
188|S PAULO PAMPLONA|SP|SAO PAULO|||||||
189|S PAULO PCA ROOSEVELT|SP|SAO PAULO|||||||
190|S PAULO BAIRRO PARAISO|SP|SAO PAULO|||||||
191|S PAULO CLELIA|SP|SAO PAULO|||||||
192|S PAULO BORBA GATO|SP|SAO PAULO|||||||
193|BAGE RS|RS|BAGE|||||||
194|S PAULO SILVA BUENO|SP|SAO PAULO|||||||
195|SANT'ANA LIVRAMENTO RS|RS|SANTANA DO LIVRAME|||||||
196|S PAULO CIDADE JARDIM|SP|SAO PAULO|||||||
197|S PAULO QUITANDA|SP|SAO PAULO|||||||
198|BRASILIA ASA SUL|DF|BRASILIA|||||||
199|S PAULO ORFANATO|SP|SAO PAULO|||||||
200|PONTA GROSSA PR|PR|PONTA GROSSA|||||||
201|NOVA IGUACU RJ|RJ|NOVA IGUACU|||||||
202|JAU SP|SP|JAU|||||||
203|PRESIDENTE PRUDENTE SP|SP|PRESIDENTE PRUDENT|||||||
204|RIO AVENIDA|RJ|RIO DE JANEIRO|||||||
205|PRYSMIAN ITAU SOROCABA|SP|SOROCABA|||||||
206|CAPIVARI SP|SP|CAPIVARI|||||||
207|CAXIAS DO SUL RS|RS|CAXIAS DO SUL|||||||
208|ANAPOLIS GO|GO|ANAPOLIS|||||||
209|JATAI GO|GO|JATAI|||||||
210|S PAULO VILA PRUDENTE|SP|SAO PAULO|||||||
211|S PAULO RUA SILVA JARDIM|SP|SAO PAULO|||||||
