  BANCO   : 341 - BANCO ITAU UNIBANCO S.A. ||||||||||
||||||||||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO |||||||
5255|EUGENOPOLIS|MG|EUGENOPOLIS|||||||
5256|FRANCISCO SA|MG|FRANCISCO SA|||||||
5257|GUARACIABA|MG|GUARACIABA|||||||
5258|GUARANI|MG|GUARANI|||||||
5259|ILICINEA|MG|ILICINEA|||||||
5260|ITAMBACURI|MG|ITAMBACURI|||||||
5261|ITATIAIUCU|MG|ITATIAIUCU|||||||
5263|ITUMIRIM|MG|ITUMIRIM|||||||
5264|JOAIMA|MG|JOAIMA|||||||
5265|LARANJAL|MG|LARANJAL|||||||
5266|MACHACALIS|MG|MACHACALIS|||||||
5267|PA SP SHOP METRO TUCURUVI|SP|SAO PAULO|||||||
5268|PERSONNALITE DUQUE DE CAXIAS|RJ|DUQUE DE CAXIAS|||||||
5269|MARTINHO CAMPOS|MG|MARTINHO CAMPOS|||||||
5271|MATHIAS LOBATO|MG|MATHIAS LOBATO|||||||
5272|MATUTINA|MG|MATUTINA|||||||
5273|MENDES PIMENTEL|MG|MENDES PIMENTEL|||||||
5274|MOEMA|MG|MOEMA|||||||
5275|PERSONNALITE BORGES LAG OFFICE|SP|SAO PAULO|||||||
5276|PERSONNALITE CORREDOR VITORIA|BA|SALVADOR|||||||
5277|PERSONNALITE CHACARA URBANA|SP|JUNDIAI|||||||
5278|PERSONNALITE IGUATEMI RIB.PRET|SP|RIBEIRAO PRETO|||||||
5279|NATERCIA|MG|NATERCIA|||||||
5280|PALMA|MG|PALMA|||||||
5281|PERSONNALITE SAO CARLOS|SP|SAO CARLOS|||||||
5282|PALMOPOLIS|MG|PALMOPOLIS|||||||
5283|PERSONNALITE FARIA LIMA OFFICE|SP|SAO PAULO|||||||
5284|PAPAGAIOS|MG|PAPAGAIOS|||||||
5285|PERSONNALITE AV GOIAS|SP|SAO CAETANO DO SUL|||||||
5286|PAULA CANDIDO|MG|PAULA CANDIDO|||||||
5287|PEQUI|MG|PEQUI|||||||
5288|PERDIGAO|MG|PERDIGAO|||||||
5289|PIRAPETINGA|MG|PIRAPETINGA|||||||
5290|PERS. NOVA PACAEMBU|SP|SAO PAULO|||||||
5291|CAMPOS GOYTACAZES-S.BOULEVARD|RJ|CAMPOS DOS GOYTACA|||||||
5292|PERSONNALITE IGUATEMI SOROCABA|SP|VOTORANTIM|||||||
5293|POCRANE|MG|POCRANE|||||||
5294|PRESIDENTE OLEGARIO|MG|PRESIDENTE OLEGARI|||||||
5295|RIBEIRAO VERMELHO|MG|RIBEIRAO VERMELHO|||||||
5296|RIO VERMELHO|MG|RIO VERMELHO|||||||
5297|VOTORANTIM-SHOP IGUATEMI ESPLA|SP|VOTORANTIM|||||||
5298|CENT AT PJ RJ LGO PENHA|RJ|RIO DE JANEIRO|||||||
5299|SANTANA DO PARAISO|MG|SANTANA DO PARAISO|||||||
5300|ITAU BBA SP MATRIZ|SP|SAO PAULO|||||||
5301|PERS. PORTAL DO MORUMBI|SP|SAO PAULO|||||||
5302|SAO GONCALO DO RIO ABAIXO|MG|SAO GONCALO DO RIO|||||||
5303|SAO JOSE DO GOIABAL|MG|SAO JOSE DO GOIABA|||||||
5304|SAO TOME DAS LETRAS|MG|SAO TOME DAS LETRA|||||||
5305|PERSONNALITE PINHEIROS OFFICE|SP|SAO PAULO|||||||
5306|PERSONNALITE SAO VICENTE|SP|SANTOS|||||||
5307|CENT AT PJ RIB PRETO SP|SP|RIBEIRAO PRETO|||||||
5308|SENHORA DOS REMEDIOS|MG|SENHORA DOS REMEDI|||||||
5309|SIMONESIA|MG|SIMONESIA|||||||
5310|SOLEDADE DE MINAS|MG|SOLEDADE DE MINAS|||||||
5311|TIROS|MG|TIROS|||||||
5312|URUCANIA|MG|URUCANIA|||||||
5313|CORUMBAIBA|GO|CORUMBAIBA|||||||
5315|ALTO PARAISO DE GOIAS|GO|ALTO PARAISO DE GO|||||||
5316|ITAPACI|GO|ITAPACI|||||||
5317|PAULO FRONTIN|PR|PAULO FRONTIN|||||||
5318|CENT AT PJ MARINGA-PR|PR|MARINGA|||||||
5319|SALGADO FILHO|PR|SALGADO FILHO|||||||
5320|CENT AT PJ ALPHA CASTELO|SP|BARUERI|||||||
5321|CENT AT PJ CPO GOYT LAPA|RJ|CAMPOS DOS GOYTACA|||||||
5322|CENT AT PJ RJ N SRA PAZ|RJ|RIO DE JANEIRO|||||||
5323|ALVINOPOLIS|MG|ALVINOPOLIS|||||||
5324|CANAPOLIS|MG|CANAPOLIS|||||||
5325|BH - SILVA LOBO|MG|BELO HORIZONTE|||||||
5326|ALVORADA|RS|ALVORADA|||||||
5327|ATALAIA|PR|ATALAIA|||||||
5328|CENT AT PJ D CX R SILV|RJ|DUQUE DE CAXIAS|||||||
5329|BOA ESPERANCA|PR|BOA ESPERANCA|||||||
5330|PERSONNALITE/OSASCO|SP|OSASCO|||||||
5332|ITAMBARACA|PR|ITAMBARACA|||||||
5333|JACAREI CENTRO|SP|JACAREI|||||||
5335|CENT AT PJ SAO J MERITI|RJ|SAO JOAO DE MERITI|||||||
5336|CENT AT PJ FEIRA SANTANA|BA|FEIRA DE SANTANA|||||||
5337|CENT AT PJ SJRP C LEME|SP|SAO JOSE DO RIO PR|||||||
5338|CENT AT PJ LOGO BICAO|RJ|RIO DE JANEIRO|||||||
5339|KALORE|PR|KALORE|||||||
5340|LINDOESTE|PR|LINDOESTE|||||||
5341|NOSSA SENHORA DAS GRACAS|PR|NOSSA SENHORA DAS|||||||
5344|OURIZONA|PR|OURIZONA|||||||
5345|SALTO DO ITARARE|PR|SALTO DO ITARARE|||||||
5346|PA BRASILIA SAT GUARA I|DF|BRASILIA (GUARA)|||||||
5347|SANTA AMELIA|PR|SANTA AMELIA|||||||
5348|MARINGA - AV MANDACARU|PR|MARINGA|||||||
5349|MARINGA - AV MORANGUEIRA|PR|MARINGA|||||||
5350|SANTA IZABEL DO OESTE|PR|SANTA IZABEL DO OE|||||||
5351|SAO JORGE DO IVAI|PR|SAO JORGE DO IVAI|||||||
5353|SAO JOSE DAS PALMEIRAS|PR|SAO JOSE DAS PALME|||||||
5354|TAMBOARA|PR|TAMBOARA|||||||
5355|ANTONIO DIAS|MG|ANTONIO DIAS|||||||
5359|CACHOEIRA DOURADA|MG|CACHOEIRA DOURADA|||||||
5361|CANDEIAS|MG|CANDEIAS|||||||
5363|CLARAVAL|MG|CLARAVAL|||||||
5364|ITAPEVI PB LUFT INTEC|SP|ITAPEVI|||||||
5365|DESTERRO DE ENTRE RIOS|MG|DESTERRO DE ENTRE|||||||
5366|BARUERI PB LUFT|SP|BARUERI|||||||
5367|DIVISOPOLIS|MG|DIVISOPOLIS|||||||
5368|ENGENHEIRO NAVARRO|MG|ENGENHEIRO NAVARRO|||||||
5369|IBIAI|MG|IBIAI|||||||
5370|JEQUITAI|MG|JEQUITAI|||||||
5371|ITU PB LENOVO TECNOLOGIA|SP|ITU|||||||
5372|BRASILIA PB DISBRAVE|DF|BRASILIA|||||||
5373|S J CAMPOS PB HITACHI|SP|SAO JOSE DOS CAMPO|||||||
5375|SP PB KPMG|SP|SAO PAULO|||||||
5376|MANAUS PB SIEMENS|AM|MANAUS|||||||
5377|CRICIUMA PB LA MODA|SC|CRICIUMA|||||||
5379|JESUANIA|MG|JESUANIA|||||||
5380|MADRE DE DEUS DE MINAS|MG|MADRE DE DEUS DE M|||||||
5381|MATA VERDE|MG|MATA VERDE|||||||
5382|RESENDE PB NISSAN|RJ|RESENDE|||||||
5383|NAQUE|MG|NAQUE|||||||
5384|CACAPAVA PB PILKINGTON 2|SP|CACAPAVA|||||||
5385|ARAUCARIA PB INGERSOLL|PR|ARAUCARIA|||||||
5386|SP PB ABC BRASIL|SP|SAO PAULO|||||||
5387|CURITIBA PB NEODENT|PR|CURITIBA|||||||
5388|NOVA PONTE|MG|NOVA PONTE|||||||
5389|SBC PB SHERWIM WILLIANS|SP|SAO BERNARDO DO CA|||||||
5390|PIEDADE DO RIO GRANDE|MG|PIEDADE DO RIO GRA|||||||
5392|RIO ACIMA|MG|RIO ACIMA|||||||
5393|ITATIAIA PB HYUNDAI|RJ|ITATIAIA|||||||
5394|MANAUS PB PIONEER|AM|MANAUS|||||||
5395|PONTA GROSSA PB MASISA|PR|PONTA GROSSA|||||||
5396|INDAIATUBA PB SINGER|SP|INDAIATUBA|||||||
5397|SAO BRAS DO SUACUI|MG|SAO BRAS DO SUACUI|||||||
5398|OLINDA PB RODOTUR|PE|OLINDA|||||||
5399|SAO JOSE DO JACURI|MG|SAO JOSE DO JACURI|||||||
5400|PERSONNALITE UBERABA|MG|UBERABA|||||||
5401|SAO MIGUEL DO ANTA|MG|SAO MIGUEL DO ANTA|||||||
5402|SAO SEBASTIAO DO OESTE|MG|SAO SEBASTIAO DO O|||||||
5403|PERSONNALITE LIMEIRA|SP|LIMEIRA|||||||
5404|VERISSIMO|MG|VERISSIMO|||||||
5405|FORMOSO|GO|FORMOSO|||||||
5406|PIRANHAS|GO|PIRANHAS|||||||
5407|RIO QUENTE|GO|RIO QUENTE|||||||
5408|ARUANA|GO|ARUANA|||||||
5409|CABECEIRAS|GO|CABECEIRAS|||||||
5410|CORUMBA DE GOIAS|GO|CORUMBA DE GOIAS|||||||
5411|FIRMINOPOLIS|GO|FIRMINOPOLIS|||||||
5412|MONTIVIDIU|GO|MONTIVIDIU|||||||
5413|CENT AT PJ NILOPOLIS GV|RJ|NILOPOLIS|||||||
5415|CENT AT PJ NOVA FRIBURGO|RJ|NOVA FRIBURGO|||||||
5416|CENT AT PJ GOIANIA CTRAL|GO|GOIANIA|||||||
5417|DIADEMA-JD CAMPANARIO|SP|DIADEMA|||||||
5418|NAZARIO|GO|NAZARIO|||||||
5419|URUTAI|GO|URUTAI|||||||
5420|CARIACICA SHOPPING MOXUARA|ES|CARIACICA|||||||
5421|VICENTINOPOLIS|GO|VICENTINOPOLIS|||||||
5422|SP TIETE PLAZA SHOPPING|SP|SAO PAULO|||||||
5423|CENT AT PJ LONDRINA PR|PR|LONDRINA|||||||
5424|SAO CARLOS MIGUEL PETRONI|SP|SAO CARLOS|||||||
5426|CAMPO BOM/RS|RS|CAMPO BOM|||||||
5427|MAUA-JD MARINGA|SP|MAUA|||||||
5428|ARAPONGA|MG|ARAPONGA|||||||
5429|PERSONNALITE BRASILIA PARKSHOP|DF|BRASILIA (GUARA)|||||||
5430|LAURO DE FREITAS|BA|LAURO DE FREITAS|||||||
5431|PERSONNALITE SAO LUIS|MA|SAO LUIS|||||||
5432|FLORIANOPOLIS/PRACA XV|SC|FLORIANOPOLIS|||||||
5433|CENT AT PJ SOROCABA SP|SP|SOROCABA|||||||
5434|SANTA MARIA/MEDIANEIRA|RS|SANTA MARIA|||||||
5435|BH/PADRE EUSTAQUIO|MG|BELO HORIZONTE|||||||
5436|LOUVEIRA-SANTO ANTONIO|SP|LOUVEIRA|||||||
5437|PERSONNALITE FRANCA|SP|FRANCA|||||||
5438|SAO JOAO DO TRIUNFO|PR|SAO JOAO DO TRIUNF|||||||
5439|SAO PEDRO DO PARANA|PR|SAO PEDRO DO PARAN|||||||
5440|GOIANIA-ALTO DA GLORIA|GO|GOIANIA|||||||
5441|LIMEIRA AV DA SAUDADE|SP|LIMEIRA|||||||
5442|SANTO ANTONIO DO CAIUA|PR|SANTO ANTONIO DO C|||||||
5443|LONDRINA-AV INGLATERRA|PR|LONDRINA|||||||
5444|TUNEIRAS DO OESTE|PR|TUNEIRAS DO OESTE|||||||
5445|SANTA LUZIA-RUA DO CARMO|MG|SANTA LUZIA|||||||
5446|SABAUDIA|PR|SABAUDIA|||||||
5447|FENIX|PR|FENIX|||||||
5449|CENT AT PJ SP BERRINI|SP|SAO PAULO|||||||
5450|SAO JOSE DA BOA VISTA|PR|SAO JOSE DA BOA VI|||||||
5451|TUPASSI|PR|TUPASSI|||||||
5453|GOIANIA RUA 83|GO|GOIANIA|||||||
5454|OSASCO VELOSO|SP|OSASCO|||||||
5456|MOREIRA SALES|PR|MOREIRA SALES|||||||
5457|SANTANA DO ITARARE|PR|SANTANA DO ITARARE|||||||
5458|CAFEZAL DO SUL|PR|CAFEZAL DO SUL|||||||
5459|JUNDIAI PB CORREIAS MERC|SP|JUNDIAI|||||||
5461|IGUATU|PR|IGUATU|||||||
5462|CAFEARA|PR|CAFEARA|||||||
5463|IPOJUCA PB VARD PROMAR|PE|IPOJUCA|||||||
5464|SANTOS PB UNIMONTE|SP|SANTOS|||||||
5465|CONTAGEM PB TOWER AUTO|MG|CONTAGEM|||||||
5466|ITAPEJARA D'OESTE|PR|ITAPEJARA D'OESTE|||||||
5467|ANTONIO OLINTO|PR|ANTONIO OLINTO|||||||
5468|VERA CRUZ DO OESTE|PR|VERA CRUZ DO OESTE|||||||
5469|STA PARNAIBA PB ANTILHAS|SP|SANTANA DE PARNAIB|||||||
5470|DIADEMA PB RESIL|SP|DIADEMA|||||||
5471|SOROCABA PB TECSIS|SP|SOROCABA|||||||
5473|EXTREMA PB KOPENHAGEN|MG|EXTREMA|||||||
5474|JURANDA|PR|JURANDA|||||||
5475|BELO HORIZONTE PB FUNDEP|MG|BELO HORIZONTE|||||||
5476|PIRACICABA PB TEL TELECO|SP|PIRACICABA|||||||
5477|IVATUBA|PR|IVATUBA|||||||
5478|GOIANIA PB LEAR DO BR|PE|GOIANA|||||||
5479|BAURU PB TEL TELECOM|SP|BAURU|||||||
5480|SJR PRETO PB TEL TELECOM|SP|SAO JOSE DO RIO PR|||||||
5482|PORTO AMAZONAS|PR|PORTO AMAZONAS|||||||
5483|JUNDIAI PB TEL TELECOM|SP|JUNDIAI|||||||
5484|SP PB TEL TELECOM|SP|SAO PAULO|||||||
5485|JUNDIAI PB SIFCO|SP|JUNDIAI|||||||
5486|PORTO VITORIA|PR|PORTO VITORIA|||||||
5487|BARRA PIRAI PB BR METAL|RJ|BARRA DO PIRAI|||||||
5488|MANAUS PB NILTON LINS|AM|MANAUS|||||||
5489|XAMBRE|PR|XAMBRE|||||||
5490|OURO VERDE DO OESTE|PR|OURO VERDE DO OEST|||||||
5491|GRANDES RIOS|PR|GRANDES RIOS|||||||
5492|VERE|PR|VERE|||||||
5493|CONSELHEIRO MAIRINCK|PR|CONSELHEIRO MAIRIN|||||||
5494|TAPEJARA|PR|TAPEJARA|||||||
5495|PEROLA D'OESTE|PR|PEROLA D'OESTE|||||||
5496|MARIOPOLIS|PR|MARIOPOLIS|||||||
5497|SP PB DROGARIA SAO PAULO|SP|SAO PAULO|||||||
5498|JABOTI|PR|JABOTI|||||||
5499|RIO PB CASA SAUDE S JOSE|RJ|RIO DE JANEIRO|||||||
5507|MARINGA PB UNINGA|PR|MARINGA|||||||
5508|BETIM PB LEAR DO BR|MG|BETIM|||||||
5510|AMERICANA PB TOYOBO|SP|AMERICANA|||||||
5511|AMAPORA|PR|AMAPORA|||||||
5512|FLORIDA|PR|FLORIDA|||||||
5513|SP PB STECK IND ELETRICA|SP|SAO PAULO|||||||
5514|MANAUS PB STECK AMAZONIA|AM|MANAUS|||||||
5515|PARANAPOEMA|PR|PARANAPOEMA|||||||
5517|GUARULHOS PB TRELLEBORG|SP|GUARULHOS|||||||
5518|SANTA TERESA DO OESTE|PR|SANTA TEREZA DO OE|||||||
5519|RENASCENCA|PR|RENASCENCA|||||||
5520|CURITIBA-RUA SAO JOSE|PR|CURITIBA|||||||
5521|SANTA CRUZ DE MONTE CASTELO|PR|SANTA CRUZ DE MONT|||||||
5522|PINHALAO|PR|PINHALAO|||||||
5523|TRES LAGOAS-CENTRO|MS|TRES LAGOAS|||||||
5524|LUIZIANA|PR|LUIZIANA|||||||
5525|SP PB QUALICORP|SP|SAO PAULO|||||||
5526|PRESIDENTE CASTELO BRANCO|PR|PRESIDENTE CASTELO|||||||
5527|SANTO ANTONIO DO PARAISO|PR|SANTO ANTONIO DO P|||||||
5528|FLORAI|PR|FLORAI|||||||
5529|MARUMBI|PR|MARUMBI|||||||
5530|ALVORADA DO NORTE|GO|ALVORADA DO NORTE|||||||
5531|JOVIANIA|GO|JOVIANIA|||||||
5532|SAO SIMAO|GO|SAO SIMAO|||||||
5533|BARRO ALTO|GO|BARRO ALTO|||||||
5534|CORONEL MURTA|MG|CORONEL MURTA|||||||
5535|CAMPANARIO|MG|CAMPANARIO|||||||
5536|TURVOLANDIA|MG|TURVOLANDIA|||||||
5537|PRUDENTE DE MORAIS|MG|PRUDENTE DE MORAIS|||||||
5538|RIO PB REAL ONIBUS|RJ|RIO DE JANEIRO|||||||
5539|CAMPINAS PB VIRACOPOS|SP|CAMPINAS|||||||
5540|SARANDI PAB NOMA|PR|SARANDI|||||||
5542|MEDIANEIRA PB NINFA|PR|MEDIANEIRA|||||||
5543|PATO BRANCO PB SEVA|PR|PATO BRANCO|||||||
5544|IPIACU|MG|IPIACU|||||||
5545|SAO SEBASTIAO DO MARANHAO|MG|SAO SEBASTIAO DO M|||||||
5546|SERRA DOS AIMORES|MG|SERRA DOS AIMORES|||||||
5547|DP PB HOSP STO ANTONIO|SP|SAO PAULO|||||||
5548|LUMINARIAS|MG|LUMINARIAS|||||||
5549|CONCEICAO DO  PARA|MG|CONCEICAO DO PARA|||||||
5550|DONA EUZEBIA|MG|DONA EUZEBIA|||||||
5551|CACHOEIRA DA PRATA|MG|CACHOEIRA DA PRATA|||||||
5552|CALDAS NOVAS  PB RIVIERA|GO|CALDAS NOVAS|||||||
5553|PIRAJUBA|MG|PIRAJUBA|||||||
5556|JOAQUIM FELICIO|MG|JOAQUIM FELICIO|||||||
5557|SANTANA DE PIRAPAMA|MG|SANTANA DE PIRAPAM|||||||
5558|JECEABA|MG|JECEABA|||||||
5559|FELISBURGO|MG|FELISBURGO|||||||
5560|CANA VERDE|MG|CANA VERDE|||||||
5561|COUTO DE MAGALHAES DE MINAS|MG|COUTO DE MAGALHAES|||||||
5562|RIO PB INST CELSO LISBOA|RJ|RIO DE JANEIRO|||||||
5564|ITAIPE|MG|ITAIPE|||||||
5565|MANAUS PB SALCOMP MATRIZ|AM|MANAUS|||||||
5566|BH PSIU|MG|BELO HORIZONTE|||||||
5567|ESTRELA DO INDAIA|MG|ESTRELA DO INDAIA|||||||
5568|MAGE PB REFRIG PAKERA|RJ|MAGE|||||||
5569|MANAUS PB SALCOMP FILIAL|AM|MANAUS|||||||
5571|NAVEGANTES PB LEAR DO BR|SC|NAVEGANTES|||||||
5572|SANTA ISABEL (SP)|SP|SANTA ISABEL|||||||
5573|SP/VILA GUARANI|SP|SAO PAULO|||||||
5574|SP/NOVA VILA CARRAO|SP|SAO PAULO|||||||
5575|SP/VILA BUENOS AIRES|SP|SAO PAULO|||||||
5576|SALVADOR/BAIXA DOS SAPATEIROS|BA|SALVADOR|||||||
5577|RIO/CAMPO GRANDE RIO DO A|RJ|RIO DE JANEIRO|||||||
5578|NOVA UNIAO|MG|NOVA UNIAO|||||||
5579|JOAO PESSOA - MANAIRA|PB|JOAO PESSOA|||||||
5582|PORTO ALEGRE/BARAO DO AMAZONAS|RS|PORTO ALEGRE|||||||
5583|BH PB COLEGIO LOYOLA|MG|BELO HORIZONTE|||||||
5584|MACEIO/PONTA VERDE|AL|MACEIO|||||||
5585|SP/RUA GUAIAUNA|SP|SAO PAULO|||||||
5586|SP/VILA JACUI|SP|SAO PAULO|||||||
5588|SJ MERITI SAO PEDRO|RJ|SAO JOAO DE MERITI|||||||
5589|SP/VILA ANASTACIO|SP|SAO PAULO|||||||
5590|SP BELA VISTA|SP|SAO PAULO|||||||
5591|SP/RUA PADRE JOAO|SP|SAO PAULO|||||||
5592|PORTO ALEGRE SANTA CECILIA|RS|PORTO ALEGRE|||||||
5593|SP PB HOSP STA VIRGINIA|SP|SAO PAULO|||||||
5594|MOGI MIRIM PB RENOVIAS|SP|MOGI-MIRIM|||||||
5595|STA PARNAIBA PB HARALD|SP|SANTANA DE PARNAIB|||||||
5596|PERSONNALITE P PRUDENTE|SP|PRESIDENTE PRUDENT|||||||
5597|RECIFE/CONDE DE BOA VISTA|PE|RECIFE|||||||
5598|MOSSAMEDES|GO|MOSSAMEDES|||||||
5599|SAO JOAO DO MANTENINHA|MG|SAO JOAO DO MANTEN|||||||
5601|BH CENTRO AV. AMAZONAS|MG|BELO HORIZONTE|||||||
5602|SP/JOAO CACHOEIRA|SP|SAO PAULO|||||||
5603|SOROCABA EXTRA|SP|SOROCABA|||||||
5604|BH/CARIJOS|MG|BELO HORIZONTE|||||||
5605|CONTAGEM/ANTONIO GUIMARAES|MG|CONTAGEM|||||||
5606|BRASILIA/NORTE|DF|BRASILIA|||||||
5607|SP/MARCONI|SP|SAO PAULO|||||||
5608|MAUA/DOM JOSE GASPAR|SP|MAUA|||||||
5609|SAO LUIS/C. MOREIRA|MA|SAO LUIS|||||||
5610|URUCUIA|MG|URUCUIA|||||||
5611|BH AV. BRASIL|MG|BELO HORIZONTE|||||||
5612|BH - PADRE PEDRO PINTO|MG|BELO HORIZONTE|||||||
5613|CACHOEIRINHA/CUNHA|RS|CACHOEIRINHA|||||||
5614|MARINGA PB UNIMED|PR|MARINGA|||||||
5615|RIO/CEASA GRANDE RIO|RJ|RIO DE JANEIRO|||||||
5617|PB MULTIBANCO CTO|SP|SAO PAULO|||||||
5618|TOLEDO BARAO RIO BRANCO|PR|TOLEDO|||||||
5620|CONTAGEM - KENNEDY|MG|CONTAGEM|||||||
5621|JUIZ DE FORA PB ESVEDA|MG|JUIZ DE FORA|||||||
5622|RIO/VOLUNTARIOS|RJ|RIO DE JANEIRO|||||||
5623|RIO/CARDEAL ARCOVERDE|RJ|RIO DE JANEIRO|||||||
5624|RIO/JARDIM DE ALAH|RJ|RIO DE JANEIRO|||||||
5626|PERSONNALITE TERESINA|PI|TERESINA|||||||
5627|CENT AT PJ GUARUJA|SP|GUARUJA|||||||
5628|RIO/NILO PEçANHA|RJ|RIO DE JANEIRO|||||||
5629|PERSONNALITE V DIVINO|SP|SAO PAULO|||||||
5630|RIO/SANTO CRISTO|RJ|RIO DE JANEIRO|||||||
5631|RIO/TIJUCA|RJ|RIO DE JANEIRO|||||||
5632|JAGUARIUNA PB MAHLE|SP|JAGUARIUNA|||||||
5633|RECIFE/CONSELHEIRO ROSA E SILV|PE|RECIFE|||||||
5634|ARACAJU/SIQUEIRA CAMPOS|SE|ARACAJU|||||||
5635|RIO/LARGO DA PECHINCHA|RJ|RIO DE JANEIRO|||||||
5636|CONTAGEM/SEDE|MG|CONTAGEM|||||||
5637|RIO/GENERAL ROCA|RJ|RIO DE JANEIRO|||||||
5638|RIO/PRACA VERDUM|RJ|RIO DE JANEIRO|||||||
5639|PERSONNALITE FELIPE SANTOS|MG|BELO HORIZONTE|||||||
5640|PA SHOPPING BOTUCATU|SP|BOTUCATU|||||||
5641|PA S J RPRETO SHOP IGUATEMI|SP|SAO JOSE DO RIO PR|||||||
5642|RIO/JACARE|RJ|RIO DE JANEIRO|||||||
5643|BRASILIA/LAGO NORTE|DF|BRASILIA|||||||
5644|MARILIA/AV. TIRADENTES|SP|MARILIA|||||||
5645|RIO/ANA NERI|RJ|RIO DE JANEIRO|||||||
5646|RIO/PILARES|RJ|RIO DE JANEIRO|||||||
5649|NITEROI/BAIRRO FONSECA|RJ|NITEROI|||||||
5650|CURITIBA/JARDIM DAS AMERICAS|PR|CURITIBA|||||||
5651|SP/RUA PEDRO VICENTE|SP|SAO PAULO|||||||
5652|RIO/COELHO NETO|RJ|RIO DE JANEIRO|||||||
5653|CAMPINAS/VILA INDUSTRIAL|SP|CAMPINAS|||||||
5654|RIO/CEASA|RJ|RIO DE JANEIRO|||||||
5655|NILOPOLIS/GETULIO VARGAS|RJ|NILOPOLIS|||||||
5656|RIO/N.SRA. DA PENHA|RJ|RIO DE JANEIRO|||||||
5658|RIO/PRACA SECA|RJ|RIO DE JANEIRO|||||||
5659|RIO/CASCADURA|RJ|RIO DE JANEIRO|||||||
5660|RIO/VILA MILITAR|RJ|RIO DE JANEIRO|||||||
5662|RIO/DIAS DA CRUZ|RJ|RIO DE JANEIRO|||||||
5663|RIO/ RIO COMPRIDO|RJ|RIO DE JANEIRO|||||||
5664|ITU-AV PLAZA|SP|ITU|||||||
5665|RIO/CONDE DE BONFIM|RJ|RIO DE JANEIRO|||||||
5666|RIO/ RUA AFONSO CAVALCANTI|RJ|RIO DE JANEIRO|||||||
5667|COLOMBO - GUARAITUBA|PR|COLOMBO|||||||
5668|CENT AT PJ GUARULHOS SP|SP|GUARULHOS|||||||
5669|SAO LEOPOLDO-SAO JOSE|RS|SAO LEOPOLDO|||||||
5670|SP-AV.COTOVIA-MOEMA|SP|SAO PAULO|||||||
5671|CENT AT PJ SBC P MUNIC|SP|SAO BERNARDO DO CA|||||||
5672|RIO/PRACA ANTERO DE QUENTAL|RJ|RIO DE JANEIRO|||||||
5673|RIO PB SEENP|RJ|RIO DE JANEIRO|||||||
5674|RIO PB TR JUST FOR MADUR|RJ|RIO DE JANEIRO|||||||
5675|RIO PB HOSPITAL CENTRAL|RJ|RIO DE JANEIRO|||||||
5677|ALAGOA|MG|ALAGOA|||||||
5678|ALVARENGA|MG|ALVARENGA|||||||
5680|BOM JESUS DO AMPARO|MG|BOM JESUS DO AMPAR|||||||
5681|CENT AT PJ RJ SAENS PENA|RJ|RIO DE JANEIRO|||||||
5682|CENT AT PJ SO VL CARRAO|SP|SAO PAULO|||||||
5686|PA LONDRINA SHOPPING CATUAI|PR|LONDRINA|||||||
5689|SALTO-NOVE DE JULHO|SP|SALTO|||||||
5690|PERSONNALITE BOSQUE MAIA|SP|GUARULHOS|||||||
5699|CORREGO DO BOM JESUS|MG|CORREGO DO BOM JES|||||||
5702|CENT AT PJ DIADEMA SP|SP|DIADEMA|||||||
5705|CRUZEIRO DA FORTALEZA|MG|CRUZEIRO DA FORTAL|||||||
5706|ENTRE FOLHAS|MG|ENTRE FOLHAS|||||||
5708|FAMA|MG|FAMA|||||||
5712|ITUETA|MG|ITUETA|||||||
5713|JOANESIA|MG|JOANESIA|||||||
5715|LEANDRO FERREIRA|MG|LEANDRO FERREIRA|||||||
5716|MATERLANDIA|MG|MATERLANDIA|||||||
5717|NOVA MODICA|MG|NOVA MODICA|||||||
5718|SAO ROQUE - AV.ANTONINO|SP|SAO ROQUE|||||||
5723|CENTR AT PJ AFONSO PENA MG|MG|UBERLANDIA|||||||
5724|CENT AT PJ FORTALEZA CE|CE|FORTALEZA|||||||
5726|CENT AT PJ SP VOL DA PATRIA|SP|SAO PAULO|||||||
5728|CRAVINHOS-SP|SP|CRAVINHOS|||||||
5729|CAXIAS DO SUL-AV RUBEM B ALVES|RS|CAXIAS DO SUL|||||||
5731|RIO DO PRADO|MG|RIO DO PRADO|||||||
5732|CENT AT PJ NOVA CELSO GARCIA|SP|SAO PAULO|||||||
5734|CENTR AT PJ RJ NOVA IGUAçU|RJ|NOVA IGUACU|||||||
5740|RUBELITA|MG|RUBELITA|||||||
5753|SAO JOSE DO DIVINO|MG|SAO JOSE DO DIVINO|||||||
5754|CENT AT PJ CAMPO GRANDE|MS|CAMPO GRANDE|||||||
5755|PERSONNALITE JATIUCA|AL|MACEIO|||||||
5756|SJOSE RIO PRETO PB UNIRP|SP|SAO JOSE DO RIO PR|||||||
5758|DIADEMA PB FASTPLAS|SP|DIADEMA|||||||
5759|CENT AT PJ RCFE CASA CULT|PE|RECIFE|||||||
5761|CENT AT PJ JABOATAO|PE|JABOATAO DOS GUARA|||||||
5771|SENADOR JOSE BENTO|MG|SENADOR JOSE BENTO|||||||
5772|SEN.MODESTINO GONCALVES MG|MG|SENADOR MODESTINO|||||||
5777|TAQUARACU DE MINAS|MG|TAQUARACU DE MINAS|||||||
