  BANCO   : 341 - BANCO ITAU UNIBANCO S.A. ||||||||||
||||||||||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO |||||||
8663|ITAJUBA - VENCESLAU BRAZ|MG|ITAJUBA|||||||
8664|CAMPINAS-JARDIM CHAPADAO|SP|CAMPINAS|||||||
8665|RIBEIRAO PRETO-CAPITAL ACUCAR|SP|RIBEIRAO PRETO|||||||
8666|CARIACICA/CAMPO GRANDE|ES|CARIACICA|||||||
8667|SP/ALEXANDRE DUMAS|SP|SAO PAULO|||||||
8668|FLORIANOPOLIS/TRINDADE|SC|FLORIANOPOLIS|||||||
8669|BRAGANCA PAULISTA/ROCHA LEAL|SP|BRAGANCA PAULISTA|||||||
8670|CAMPINAS - JOSE BONIFACIO|SP|CAMPINAS|||||||
8672|ITUMBIARA/CENTRO|GO|ITUMBIARA|||||||
8673|PORTO ALEGRE-CRISTO REDENTOR|RS|PORTO ALEGRE|||||||
8674|LIMEIRA PB AJINOMOTO|SP|LIMEIRA|||||||
8675|PORTO ALEGRE-OTTO NIEMEYER|RS|PORTO ALEGRE|||||||
8676|SALTO PB EUCATEX|SP|SALTO|||||||
8677|GUARAMIRIM-SC|SC|GUARAMIRIM|||||||
8678|TEIXEIRA DE FREITAS-PRE.VARGAS|BA|TEIXEIRA DE FREITA|||||||
8679|CURITIBA/PREFEITO ERASTO|PR|CURITIBA|||||||
8680|SUMARE-7 DE SETEMBRO|SP|SUMARE|||||||
8681|FORTALEZA-WASHINGTON SOARES|CE|FORTALEZA|||||||
8682|RIO/LUCIO COSTA|RJ|RIO DE JANEIRO|||||||
8683|BELEM PATIO SHOPPING|PA|BELEM|||||||
8684|GUARULHOS CORONA|SP|GUARULHOS|||||||
8685|SP-PRACA ISAI LEINER|SP|SAO PAULO|||||||
8687|TAUBATE PB VOLKSWAGEN|SP|TAUBATE|||||||
8688|ITATIBA PB KROMBERG SCH|SP|ITATIBA|||||||
8689|CANOAS/GETULIO VARGAS|RS|CANOAS|||||||
8690|CUBATAO PB COPEBRAS|SP|CUBATAO|||||||
8691|RIO/BARRA|RJ|RIO DE JANEIRO|||||||
8693|SP/NOVA HENRIQUE SCHAUMANN|SP|SAO PAULO|||||||
8694|SP/AV. PAULA FERREIRA|SP|SAO PAULO|||||||
8695|NATAL/CIDADE ALTA|RN|NATAL|||||||
8696|BH LOUDES|MG|BELO HORIZONTE|||||||
8697|MACAE PB PETROBRAS|RJ|MACAE|||||||
8698|RIO/FREDERICO MEIER|RJ|RIO DE JANEIRO|||||||
8699|SP/NOVA VILA DIVA|SP|SAO PAULO|||||||
8701|RIO/JACAREPAGUA|RJ|RIO DE JANEIRO|||||||
8702|PA SALVADOR VALE DO CANELA|BA|SALVADOR|||||||
8703|SOROCABA/VILA OLIMPIA|SP|SOROCABA|||||||
8704|ARRAIAL DO CABO/DOM PEDRO|RJ|ARRAIAL DO CABO|||||||
8705|BRASILIA/ NOVA LAGO SUL|DF|BRASILIA|||||||
8706|SP NOVA VILA MATILDE|SP|SAO PAULO|||||||
8707|SANTANA PARNAIBA/RESIDENCIAL|SP|SANTANA DE PARNAIB|||||||
8708|SP-NOVA WASHINGTON LUIS|SP|SAO PAULO|||||||
8712|SP/OSCAR FREIRE|SP|SAO PAULO|||||||
8713|PONTA PORA/AV BRASIL|MS|PONTA PORA|||||||
8714|MARINGA PB HOSPITAL|PR|MARINGA|||||||
8715|CRICIUMA/SANTOS DUMONT|SC|CRICIUMA|||||||
8716|SP PB BRASIMET COM IND|SP|SAO PAULO|||||||
8717|CURITIBA/NOVA AGUA VERDE|PR|CURITIBA|||||||
8718|CAXIAS DO SUL/MOREIRA CESAR|RS|CAXIAS DO SUL|||||||
8719|SP/CIDADE MONCOES|SP|SAO PAULO|||||||
8720|PA SP RUA MARIA CANDIDA|SP|SAO PAULO|||||||
8721|SP PCA.LASAR SEGAL|SP|SAO PAULO|||||||
8722|S B DO CAMPO/CAMINHO DO MAR|SP|SAO BERNARDO DO CA|||||||
8723|SP NOVA MOEMA|SP|SAO PAULO|||||||
8724|RIO GLOBO|RJ|RIO DE JANEIRO|||||||
8725|SP SUMARE|SP|SAO PAULO|||||||
8726|SP/AV. IMIRIM|SP|SAO PAULO|||||||
8728|OSASCO/FIORINO BELTRANO|SP|OSASCO|||||||
8729|SP RUA CAMPO VERDE|SP|SAO PAULO|||||||
8730|SP/BELA ALIANCA|SP|SAO PAULO|||||||
8731|SOROCABA/SAO BENTO|SP|SOROCABA|||||||
8735|BELFORD ROXO/BENJAMIN|RJ|BELFORD ROXO|||||||
8736|NOVA FRIBURGO/CALEDONIA|RJ|NOVA FRIBURGO|||||||
8737|CATAGUASES RUI BARBOSA|MG|CATAGUASES|||||||
8738|SP/PAULISTA CONJUNTO NACIONAL|SP|SAO PAULO|||||||
8739|RIO/SACADURA CABRAL|RJ|RIO DE JANEIRO|||||||
8740|SP/NOVA CELSO GARCIA|SP|SAO PAULO|||||||
8741|RIO/URUGUAI|RJ|RIO DE JANEIRO|||||||
8743|S J CAMPOS PB UNIMED|SP|SAO JOSE DOS CAMPO|||||||
8745|IRACEMAPOLIS|SP|IRACEMAPOLIS|||||||
8746|RIO NOVA VILA MILITAR|RJ|RIO DE JANEIRO|||||||
8747|JATAI/CENTRO|GO|JATAI|||||||
8748|RIO/VARANDAS DA BARRA|RJ|RIO DE JANEIRO|||||||
8749|PALMARES|PE|PALMARES|||||||
8750|S.BERNARDO CAMPO-AV.SEN.VERGUE|SP|SAO BERNARDO DO CA|||||||
8751|EMBU - JD.SANTO EDUARDO|SP|EMBU DAS ARTES|||||||
8752|RIO/LAURO MULLER|RJ|RIO DE JANEIRO|||||||
8753|SP/NOVA HELIO PELEGRINO|SP|SAO PAULO|||||||
8754|SP/ESPACO CENU|SP|SAO PAULO|||||||
8755|SP/NOVA CONSOLACAO|SP|SAO PAULO|||||||
8756|NATAL/CAPIM MACIO|RN|NATAL|||||||
8757|JOAO PESSOA/GEOVANI MELO|PB|JOAO PESSOA|||||||
8758|SP/SHOPPING ITAQUERA|SP|SAO PAULO|||||||
8759|RIO/CIDADE NOVA|RJ|RIO DE JANEIRO|||||||
8760|PA SP R TIBURCIO DE SOUZA|SP|SAO PAULO|||||||
8761|LAGARTO SE|SE|LAGARTO|||||||
8762|SP/VILA SANTA TERESA|SP|SAO PAULO|||||||
8763|SP PB FAAP|SP|SAO PAULO|||||||
8764|POUSO ALEGRE/SEN JOSE BENTO|MG|POUSO ALEGRE|||||||
8765|CAMPINAS/JOHN BOYD DUNLOP|SP|CAMPINAS|||||||
8766|CURITIBA ALTO DA XV|PR|CURITIBA|||||||
8769|JUNDIAI/BARAO RIO BRANCO|SP|JUNDIAI|||||||
8770|DIADEMA VILA NOGUEIRA|SP|DIADEMA|||||||
8772|GOIANIA SEFAZ|GO|GOIANIA|||||||
8773|SAO BERNARDO CAMPO FILOMENA|SP|SAO BERNARDO DO CA|||||||
8774|SP/7 DE ABRIL REPUBLICA|SP|SAO PAULO|||||||
8775|FLORIANOPOLIS/SANTOS SARAIVA|SC|FLORIANOPOLIS|||||||
8776|SP PB IOB|SP|SAO PAULO|||||||
8777|BARUERI/ALPHA CASTELO|SP|BARUERI|||||||
8778|PINDAMONHANGABA-BELA VISTA|SP|PINDAMONHANGABA|||||||
8779|AMERICANA SAO MANOEL|SP|AMERICANA|||||||
8781|SP/TABAUA|SP|SAO PAULO|||||||
8782|CAMPINAS/FORUM|SP|CAMPINAS|||||||
8783|CURITIBA - AV PRES KENNEDY|PR|CURITIBA|||||||
8784|MANHUACU - BAIXADA|MG|MANHUACU|||||||
8785|RIO DAS OSTRAS NV ESPERA|RJ|RIO DAS OSTRAS|||||||
8786|CAMPINAS/CONVIVENCIA|SP|CAMPINAS|||||||
8787|RIO/LARGO DA PENHA|RJ|RIO DE JANEIRO|||||||
8788|GOIANIA AV T9|GO|GOIANIA|||||||
8789|FORTALEZA/SANTOS DUMONT|CE|FORTALEZA|||||||
8790|S J CAMPOS PB CTA|SP|SAO JOSE DOS CAMPO|||||||
8791|MACEIO/RUA DO SOL|AL|MACEIO|||||||
8792|SP/SHOP CENTER 3|SP|SAO PAULO|||||||
8793|EMBU DAS ARTES/21 ABRIL|SP|EMBU DAS ARTES|||||||
8794|RIO/VILA KOSMOS|RJ|RIO DE JANEIRO|||||||
8795|PARAIBA DO SUL/DEODORO|RJ|PARAIBA DO SUL|||||||
8796|VITORIA/NOSSA SENHORA DA PENHA|ES|VITORIA|||||||
8797|SAO BENTO DO SUL/ZIPPERER|SC|SAO BENTO DO SUL|||||||
8798|SP - BSN CENTER PAULISTA|SP|SAO PAULO|||||||
8799|PA P ALEGRE SAO PEDRO|RS|PORTO ALEGRE|||||||
8803|RIO/TOPAZIOS|RJ|RIO DE JANEIRO|||||||
8804|CAMBE JD.BANDEIRANTES|PR|CAMBE|||||||
8805|SAO JOSE RIBAMAR MA|MA|SAO JOSE DE RIBAMA|||||||
8807|GUARAPARI/SILVIO MELLO|ES|GUARAPARI|||||||
8808|RIO/PRACA DAS NACOES|RJ|RIO DE JANEIRO|||||||
8809|BH - CENTRO|MG|BELO HORIZONTE|||||||
8811|SAO BERNAR CAMPO/MUSSOLINE|SP|SAO BERNARDO DO CA|||||||
8812|GUARULHOS PB SERVCATER|SP|GUARULHOS|||||||
8813|SAO BERNARDO CAMPO/MARECHAL|SP|SAO BERNARDO DO CA|||||||
8814|XANXERE SC|SC|XANXERE|||||||
8815|SP PB JBS ANHANGUERA|SP|SAO PAULO|||||||
8817|VITORIA/JERONIMO MONTEIRO|ES|VITORIA|||||||
8818|RIO PB R PASSAGEM|RJ|RIO DE JANEIRO|||||||
8819|DIADEMA/PRACA BOM JESUS|SP|DIADEMA|||||||
8820|BH ALAGOINHA|MG|BELO HORIZONTE|||||||
8821|JAB GUARAR PB RAP COMETA|PE|JABOATAO DOS GUARA|||||||
8822|ROLIM DE MOURA RO|RO|ROLIM DE MOURA|||||||
8823|GUARULHOS OB ARO S.A.|SP|GUARULHOS|||||||
8824|SBC PB ECOVIAS IMIGR|SP|SAO BERNARDO DO CA|||||||
8825|NATAL PB C SAUDE S LUCAS|RN|NATAL|||||||
8826|GOIANIA PB HOSP SHELENA|GO|GOIANIA|||||||
8827|SL MATA PB ROD METROPOLITAN|PE|RECIFE|||||||
8828|IRECE BA|BA|IRECE|||||||
8829|SP PB HOSP S CRISTOVAO|SP|SAO PAULO|||||||
8830|DUQUE DE CAXIAS/CENTRO|RJ|DUQUE DE CAXIAS|||||||
8831|BRASILIA PB H ANCHIETA|DF|BRASILIA|||||||
8832|PIRACICABA PB ANGLO|SP|PIRACICABA|||||||
8833|ARAGUARI - RUI BARBOSA|MG|ARAGUARI|||||||
8834|RIO/INTERCONTINENTAL|RJ|RIO DE JANEIRO|||||||
8835|LONDRINA/CATEDRAL|PR|LONDRINA|||||||
8837|APARECIDA DE GOIANIA/SAO TOMAZ|GO|APARECIDA DE GOIAN|||||||
8838|BRASILIA PB C BRAZILIENS|DF|BRASILIA|||||||
8839|SP/QUINZE DE NOVEMBRO|SP|SAO PAULO|||||||
8840|TERESINA/RIO POTI|PI|TERESINA|||||||
8841|P ALEGRE PB UFRGS II CAM|RS|PORTO ALEGRE|||||||
8842|JOINVILLE/PRINCIPE|SC|JOINVILLE|||||||
8843|LARANJAL PAULISTA CENTRO|SP|LARANJAL PAULISTA|||||||
8845|MANAUS PB ISSILOR AMAZON|AM|MANAUS|||||||
8846|SP/NOVA MORUMBI|SP|SAO PAULO|||||||
8847|RIO/HUMAITA|RJ|RIO DE JANEIRO|||||||
8848|SP/NOSSA SENHORA BOM PARTO|SP|SAO PAULO|||||||
8849|AMPARO/13 DE MAIO|SP|AMPARO|||||||
8850|BARUERI/CAMPOS SALES|SP|BARUERI|||||||
8851|RIO-AMOEDO|RJ|RIO DE JANEIRO|||||||
8852|SALVADOR PB FIB|BA|SALVADOR|||||||
8853|RIO/AVENIDA CENTRAL|RJ|RIO DE JANEIRO|||||||
8854|ITABERABA BA|BA|ITABERABA|||||||
8855|RIO/SANTO AFONSO|RJ|RIO DE JANEIRO|||||||
8856|SP - USP HOSPITAL CLINICAS|SP|SAO PAULO|||||||
8857|SP/NOVA IPIRANGA|SP|SAO PAULO|||||||
8858|VALENCA BA|BA|VALENCA|||||||
8859|ITAQUAQUECETUBA/PD JOAO|SP|ITAQUAQUECETUBA|||||||
8860|RIO/MAGALHAES COUTO|RJ|RIO DE JANEIRO|||||||
8862|SAO GONCALO-CARREFOUR|RJ|SAO GONCALO|||||||
8863|NOVA VENECIA|ES|NOVA VENECIA|||||||
8864|PIRACICABA-GOVERNADOR|SP|PIRACICABA|||||||
8865|RIO/GLAUCO GIL|RJ|RIO DE JANEIRO|||||||
8866|SAO BERNARDO CAMPO L GOMES|SP|SAO BERNARDO DO CA|||||||
8867|SP-VILA INDUSTRIAL|SP|SAO PAULO|||||||
8868|FRANCA MAJOR NICACIO|SP|FRANCA|||||||
8869|SP PB YOSHIDA|SP|SAO PAULO|||||||
8870|SANTO ANDRE-CESARIO MOTA|SP|SANTO ANDRE|||||||
8871|SAO LOURENCO DOM PEDRO|MG|SAO LOURENCO|||||||
8872|SALVADOR - PCA. 11 DE DEZEMBRO|BA|SALVADOR|||||||
8873|ALEM PARAIBA - PRES. VARGAS|MG|ALEM PARAIBA|||||||
8874|SP-AV. BANDEIRANTES|SP|SAO PAULO|||||||
8875|PORTO ALEGRE/ANDRADAS|RS|PORTO ALEGRE|||||||
8876|SAO CAETANO DO SUL/M COELHO|SP|SAO CAETANO DO SUL|||||||
8877|HORTOLANDIA-JARDIM AMANDA|SP|HORTOLANDIA|||||||
8878|MURIAE - JOAO PINHEIRO|MG|MURIAE|||||||
8879|BRASILIA PB QG EXERCITO|DF|BRASILIA|||||||
8880|JACAREI PB GATES BRASIL|SP|JACAREI|||||||
8881|PORTO ALEGRE/RUA DOS ANDRADAS|RS|PORTO ALEGRE|||||||
8882|MONTENEGRO PB DOUX|RS|MONTENEGRO|||||||
8883|FEIRA DE SANTANA/CONSELHEIRO|BA|FEIRA DE SANTANA|||||||
8884|OSASCO/AV AUTONOMISTAS|SP|OSASCO|||||||
8885|LUIS EDUARDO MAGALHAES|BA|LUIS EDUARDO MAGAL|||||||
8886|SP PC BENEDITO CALIXTO|SP|SAO PAULO|||||||
8887|SP-AMERICO BRASILIENSE|SP|SAO PAULO|||||||
8890|RECIFE/UNICAP|PE|RECIFE|||||||
8891|LINHARES/CARLOS LINDENBERG|ES|LINHARES|||||||
8892|PONTA GROSSA/DOM PEDRO II|PR|PONTA GROSSA|||||||
8893|BH - AV.DO CONTORNO|MG|BELO HORIZONTE|||||||
8894|S.JOSE CAMPOS-BOSQUE EUCALIPT|SP|SAO JOSE DOS CAMPO|||||||
8895|BETIM AV.AMAZONAS|MG|BETIM|||||||
8896|SP PB HOCHTIEF|SP|SAO PAULO|||||||
8898|RIO PB REDE GLOBO PROJAC|RJ|RIO DE JANEIRO|||||||
8900|GOIANIA PARQUE AMAZONIA|GO|GOIANIA|||||||
8901|SAO BERNARDO CAMPO/NOVA TABOAO|SP|SAO BERNARDO DO CA|||||||
8902|ESTIVA GERBI (SP)|SP|ESTIVA GERBI|||||||
8904|RIO-SENDAS TIJUCA|RJ|RIO DE JANEIRO|||||||
8905|RIO/AV.PRESIDENTE WILSON|RJ|RIO DE JANEIRO|||||||
8906|MARICA - RUA DOMICIO GAMA|RJ|MARICA|||||||
8907|MACEIO/AVENIDA|AL|MACEIO|||||||
8908|DIVINOPOLIS 1 DE JUNHO|MG|DIVINOPOLIS|||||||
8909|RIO PB MARINHA AV.BR|RJ|RIO DE JANEIRO|||||||
8910|GUARULHOS/JUSTINO MAIO|SP|GUARULHOS|||||||
8911|MARINGA PB STA CASA|PR|MARINGA|||||||
8912|CENT AT PJ CURITIBA COMENDADOR|PR|CURITIBA|||||||
8913|MANAUS PB UNIMED S JOSE|AM|MANAUS|||||||
8916|PIRASSUNUNGA/CAXIAS|SP|PIRASSUNUNGA|||||||
8917|BH - AUGUSTO LIMA|MG|BELO HORIZONTE|||||||
8919|CUIABA PB UNIMED|MT|CUIABA|||||||
8920|SP/BAIRRO DO BRAS|SP|SAO PAULO|||||||
8922|BH ESTORIL|MG|BELO HORIZONTE|||||||
8923|FOZ DO IGUACU PB UNIMED|PR|FOZ DO IGUACU|||||||
8925|SP PB HEIDELBERG|SP|SANTANA DE PARNAIB|||||||
8926|ANDRADINA PB FRIBOI|SP|ANDRADINA|||||||
8927|BRASILIA PB TST|DF|BRASILIA|||||||
8928|UBERLANDIA - TRIANGULO|MG|UBERLANDIA|||||||
8929|RIO PB SUPERVIA I E II|RJ|RIO DE JANEIRO|||||||
8930|RECIFE/CONSELHEIRO AGUIAR|PE|RECIFE|||||||
8931|PA AG CURITIBA SHOP BARIGUI|PR|CURITIBA|||||||
8932|BAURU/PRIMEIRO DE AGOSTO|SP|BAURU|||||||
8933|RIO/NOVA DOWNTON|RJ|RIO DE JANEIRO|||||||
8934|VITORIA DA CONQUISTA-S.GERALDO|BA|VITORIA DA CONQUIS|||||||
8936|AMERICANA-CAMPOS SALLES|SP|AMERICANA|||||||
8938|NITEROI PB UFF|RJ|NITEROI|||||||
8939|RIO PB IBM|RJ|RIO DE JANEIRO|||||||
8941|PERSONNALITE LE MONDE|RJ|RIO DE JANEIRO|||||||
8942|RIO/SENDAS ILHA|RJ|RIO DE JANEIRO|||||||
8943|NOVA SERRANA-CENTRO|MG|NOVA SERRANA|||||||
8944|CAMACARI/ADELINA DE SA|BA|CAMACARI|||||||
8945|TAUBATE AV.BRIG.FARIA LIMA|SP|TAUBATE|||||||
8947|SP PB MARKET PLACE|SP|SAO PAULO|||||||
8948|SP/PARQUE DA MOOCA|SP|SAO PAULO|||||||
8949|ITU/TIRADENTES|SP|ITU|||||||
8951|SP/NOVA JARDIM PAULISTANO|SP|SAO PAULO|||||||
8953|SP/REAL PARQUE|SP|SAO PAULO|||||||
8955|SP/CHACARA FLORA|SP|SAO PAULO|||||||
8958|CARAPICUIBA-CIDADE ARISTON|SP|CARAPICUIBA|||||||
8960|SP/EUSEBIO MATOSO|SP|SAO PAULO|||||||
8966|GUARABIRA PB|PB|GUARABIRA|||||||
8967|GOIANIA/CENTRO|GO|GOIANIA|||||||
8969|RIO SHOPPING N. AMERICA|RJ|RIO DE JANEIRO|||||||
8974|RECIFE/CARREFOUR|PE|RECIFE|||||||
8975|RIBEIRAO PRETO/INDEPENDENCIA|SP|RIBEIRAO PRETO|||||||
8976|NILOPOLIS PB CAVALCANTI|RJ|NILOPOLIS|||||||
8977|MARILIA-NOVA MARILIA|SP|MARILIA|||||||
8978|SENHOR DO BONFIM BA|BA|SENHOR DO BONFIM|||||||
8979|MAGE FRAGOSO|RJ|MAGE|||||||
8980|PA RIO PB PARK TOWERS|RJ|RIO DE JANEIRO|||||||
8981|RIO PB CLASC|RJ|RIO DE JANEIRO|||||||
8983|CUIABA PB TRIB JUS EST|MT|CUIABA|||||||
8984|SÃO JOÃO DE MIRITI /JD. MIRITI|RJ|SAO JOAO DE MERITI|||||||
8985|PORTO ALEGRE-18 DE NOVEMBRO|RS|PORTO ALEGRE|||||||
8986|SP/ESTACAO PAULISTA|SP|SAO PAULO|||||||
8987|RIO/VILA DA PENHA|RJ|RIO DE JANEIRO|||||||
8988|8988 - UBA PB ITATIAIA MOVEIS|MG|UBA|||||||
8989|GUARULHOS/AEROPORTO|SP|GUARULHOS|||||||
8990|LONDRINA HIPER DUQUE|PR|LONDRINA|||||||
8991|CENT AT PJ RIO PCA MAUA|RJ|RIO DE JANEIRO|||||||
8992|RIO PB EMBRATEL|RJ|RIO DE JANEIRO|||||||
8994|PA BARUERI-SHP ALPHA SQUARE|SP|BARUERI|||||||
8996|PA CAXIAS SUL SHOP IGUATEMI|RS|CAXIAS DO SUL|||||||
8997|RIO/NOVA SAO CLEMENTE|RJ|RIO DE JANEIRO|||||||
8998|SP PB BUSINESS PARK|SP|SAO PAULO|||||||
8999|SUMARE PB IC TRANSPORTES|SP|SUMARE|||||||
9005|9005-PERSONNALITE CASCAVEL|PR|CASCAVEL|||||||
9008|PERSONNALITE N. IPANEMA|RJ|RIO DE JANEIRO|||||||
9013|BARCARENA PB ALUNORTE|PA|BARCARENA|||||||
9019|PERSONNALITE MOINHOS DE VENTO|RS|PORTO ALEGRE|||||||
9020|PERSONNALITE B. ONDINA|BA|SALVADOR|||||||
9030|BH TRIB DE JUSTICA|MG|BELO HORIZONTE|||||||
9031|PERSONNALITE BARRA NOVA|RJ|RIO DE JANEIRO|||||||
9033|9033 - PERSONNALITE FL 3355|SP|SAO PAULO|||||||
9037|BRASILIA PB BRASAL AUTO|DF|BRASILIA|||||||
9038|SALTO PB TMD FRICTION|SP|SALTO|||||||
9042|9042 - SP WTC|SP|SAO PAULO|||||||
9043|PB CHEVRON RJ|RJ|DUQUE DE CAXIAS|||||||
9044|CAXIAS DO SUL PAB MUNDIAL|RS|CAXIAS DO SUL|||||||
9046|RIB PRETO PB PJ REFRESCO|SP|RIBEIRAO PRETO|||||||
9047|GRAVATAI PB MUNDIAL|RS|GRAVATAI|||||||
9048|MARACANAU/CIDADE NOVA|CE|MARACANAU|||||||
9049|PERSONNALITE ST MARISTA|GO|GOIANIA|||||||
9051|SP PB PAO DE ACUCAR ADM|SP|SAO PAULO|||||||
9052|VARGEM GDE PAULISTA/VILA PIRES|SP|VARGEM GRANDE PAUL|||||||
9053|GOIANIA PB AMBEV|GO|GOIANIA|||||||
9054|VINHEDO/2 DE ABRIL|SP|VINHEDO|||||||
9055|PERSONNALITE NOVA MOEMA|SP|SAO PAULO|||||||
9056|PERSONNALITE JOAO PESSOA|PB|JOAO PESSOA|||||||
9057|PERSONNALITE NOVO HAMBURGO|RS|NOVO HAMBURGO|||||||
9058|PERSONNALITE GALERIA OFFICE|SP|CAMPINAS|||||||
9068|SP/JARDIM BRASIL|SP|SAO PAULO|||||||
9069|SAO JOSE D RIO PRETO/GDE LAGOS|SP|SAO JOSE DO RIO PR|||||||
9073|9073 - PERSONNALITE NOVA PTA|SP|SAO PAULO|||||||
9074|SP PB STA CASA CENTRAL|SP|SAO PAULO|||||||
9075|PERSONNALITE BROOKLIN|SP|SAO PAULO|||||||
9077|PERSONNALITE GO ST OESTE|GO|GOIANIA|||||||
9078|PETROPOLIS/CENTRO|RJ|PETROPOLIS|||||||
9079|PERSONNALITE CAMBUI|SP|CAMPINAS|||||||
9081|SP PB EVONIK DEGUSSA|SP|SAO PAULO|||||||
9082|CENT AT PJ AMERICANA|SP|AMERICANA|||||||
9083|RIO/NOSSA SENHORA COPACABANA|RJ|RIO DE JANEIRO|||||||
9084|PA SAO LUIS CALHAU|MA|SAO LUIS|||||||
9085|OSASCO PB MARTIN BROWER|SP|OSASCO|||||||
9086|PRESIDENTE VENCESLAU-PRINCESA|SP|PRESIDENTE VENCESL|||||||
9087|RIO/QUINTA DA BOA VISTA|RJ|RIO DE JANEIRO|||||||
9088|RIO/JOSE HIGINO|RJ|RIO DE JANEIRO|||||||
9089|CURITIBA - PARANA|PR|CURITIBA|||||||
9090|CENT AT PJ VALINHOS|SP|VALINHOS|||||||
9093|POCOS DE CALDAS - ASSIS|MG|POCOS DE CALDAS|||||||
9094|PERSONNALITE URCA|RJ|RIO DE JANEIRO|||||||
9096|RIO/EDMUNDO REGO|RJ|RIO DE JANEIRO|||||||
9097|PERSONNALITE PCA B.AIRES|SP|SAO PAULO|||||||
9098|PERSONNALITE C BOTELHO|SP|PIRACICABA|||||||
9100|SP/LARGO 13 DE MAIO|SP|SAO PAULO|||||||
9101|GUARULHOS/CENTRO|SP|GUARULHOS|||||||
9102|SP/LARGO SANTA CECILIA|SP|SAO PAULO|||||||
9103|SP/GUILHERME COTCHING|SP|SAO PAULO|||||||
9104|SP NOVA JK|SP|SAO PAULO|||||||
9105|CAIEIRAS CENTRO|SP|CAIEIRAS|||||||
9106|SP/MARIO LOPES LEAO|SP|SAO PAULO|||||||
9107|SP/NOVA SILVA BUENO|SP|SAO PAULO|||||||
9108|RIO/PRACA XV|RJ|RIO DE JANEIRO|||||||
9109|OSASCO/AUTONOM CENTRO|SP|OSASCO|||||||
9110|RIO/LINO TEIXEIRA|RJ|RIO DE JANEIRO|||||||
9111|BH PB COPASA|MG|BELO HORIZONTE|||||||
9112|S B C PB UNI CAMPUS ABC|SP|SAO BERNARDO DO CA|||||||
9113|CAMPINAS SENADOR SARAIVA|SP|CAMPINAS|||||||
9114|SP NOVA PENHA DE FRANCA|SP|SAO PAULO|||||||
9115|BAURU/VILA CARDIA|SP|BAURU|||||||
9134|SP AV.GUAPIRA|SP|SAO PAULO|||||||
9142|PIRACICABA/RUI BARBOSA|SP|PIRACICABA|||||||
9143|LEME/29 DE AGOSTO|SP|LEME|||||||
9144|RIO/NOVA BARRASHOPPING|RJ|RIO DE JANEIRO|||||||
9145|MINISTERIO PUBLICO DO PARANA|PR|CURITIBA|||||||
9155|SP/NOVA AVENIDA IRAI|SP|SAO PAULO|||||||
9156|BARRA MANSA/CENTRO|RJ|BARRA MANSA|||||||
9157|PERSONNALITE PANAMBY|SP|SAO PAULO|||||||
9158|VOLTA REDONDA/CENTRO|RJ|VOLTA REDONDA|||||||
9159|SP/NOVA SANTANA|SP|SAO PAULO|||||||
9160|RIO/MUSEU DA REPUBLICA|RJ|RIO DE JANEIRO|||||||
9161|RIO/PATRIA|RJ|RIO DE JANEIRO|||||||
9162|RIO/MERCADO MADUREIRA|RJ|RIO DE JANEIRO|||||||
9163|SP/MAKRO BUTANTA|SP|SAO PAULO|||||||
9164|UBERABA/SETE COLINAS|MG|UBERABA|||||||
9165|DUQUE DE CAIXAS/JD. VINTE|RJ|DUQUE DE CAXIAS|||||||
9166|RIO/HELDER CAMARA|RJ|RIO DE JANEIRO|||||||
9167|DUQUE DE CAXIAS/25 AGOSTO|RJ|DUQUE DE CAXIAS|||||||
9168|CASCAVEL/SOUZA NAVES|PR|CASCAVEL|||||||
9169|JUIZ DE FORA - RIO BRANCO|MG|JUIZ DE FORA|||||||
9170|SP PRACA ITALIA|SP|SAO PAULO|||||||
9171|SAO JOSE RIO PRETO/BERNARDINO|SP|SAO JOSE DO RIO PR|||||||
9173|OLIMPIA-CEL.FRANCISCO NOGUEIRA|SP|OLIMPIA|||||||
9174|PERSONNALITE ANA ROSA|SP|SAO PAULO|||||||
9175|MARILIA SAMPAIO VIDAL|SP|MARILIA|||||||
9176|GUARULHOS-HELIO SMIDT|SP|GUARULHOS|||||||
9177|RIO/BENFICA|RJ|RIO DE JANEIRO|||||||
9178|SP/THOMAZ GONZAGA|SP|SAO PAULO|||||||
9179|JOAO PESSOA/PRES EPITAC PESSOA|PB|JOAO PESSOA|||||||
9180|CURITIBA/JOAO GUALBERTO|PR|CURITIBA|||||||
9181|BAURU/JARDIM ESTORIL IV|SP|BAURU|||||||
9182|SP/NOVA MARECHAL TITO|SP|SAO PAULO|||||||
9183|HORTOLANDIA/LUIZ CAMILO|SP|HORTOLANDIA|||||||
9184|SAO VICENTE-PRACA RIO BRANCO|SP|SAO VICENTE|||||||
9185|RESENDE/CAMPOS ELISEOS|RJ|RESENDE|||||||
9186|PERSONNALITE SANTOS XV|SP|SANTOS|||||||
9187|BOITUVA/EUGENIO MOTA|SP|BOITUVA|||||||
9188|BH CONTORNO|MG|BELO HORIZONTE|||||||
9189|NATAL-CARREFOUR|RN|NATAL|||||||
9190|PERSONNALITE BACACHERI|PR|CURITIBA|||||||
9191|PERSONNALITE PRACA SAVASSI|MG|BELO HORIZONTE|||||||
9192|PERSONNALITE PQ.CAMPOLIM|SP|SOROCABA|||||||
