  BANCO   : 748 - BANCO COOPERATIVO SICREDI S.A.|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1280|SICREDI PAC TAQUARUCU DO SUL|RS|TAQUARUCU DO SUL
1281|SICREDI PAC PINHEIRINHO VALE|RS|PINHEIRINHO DO VAL
1282|SICREDI PAC 16 DE NOVEMBRO|RS|DEZESSEIS DE NOVEM
1283|SICREDI PAC URB AFUBRA|RS|SANTA CRUZ DO SUL
1284|SICREDI PAC URB ARROIO GRANDE|RS|SANTA CRUZ DO SUL
1285|SICREDI PAC IVORA|RS|IVORA
1286|SICREDI PAC CERRO GRANDE|RS|CERRO GRANDE
1287|SICREDI PAC URB COTREL|RS|ERECHIM
1288|SICREDI PAC URB CENTRO|RS|ERECHIM
1289|SICREDI PAC URB TRES VENDAS|RS|ERECHIM
1290|SICREDI PAC URB PCA JAIME LAGO|RS|ERECHIM
1291|SICREDI PAC SAO LEOPOLDO|RS|SAO LEOPOLDO
1292|SICREDI PAC URB SAO PELEGRINO|RS|CAXIAS DO SUL
1293|SICREDI PAC CACHOEIRINHA|RS|CACHOEIRINHA
1294|SICREDI PAC URB CIDADE ALTA|RS|BENTO GONCALVES
1295|SICREDI PAC ROQUE GONZALES|RS|ROQUE GONZALES
1296|SICREDI PAC PORTO XAVIER|RS|PORTO XAVIER
1297|SICREDI PAC URB CRUZEIRO|RS|SANTA ROSA
1298|SICREDI PAC URB PçA.INDEPEND.|RS|SANTA ROSA
1299|SICREDI PAC ROCA SALES|RS|ROCA SALES
1300|SICREDI PAC DOIS LAJEADOS|RS|DOIS LAJEADOS
1301|SICREDI PAC RELVADO|RS|RELVADO
1302|SICREDI PAC MUCUM|RS|MUCUM
1303|SICREDI PAC URB GLORIA|RS|VACARIA
1304|SICREDI PAC CENTRO STO.ANGELO|RS|SANTO ANGELO
1305|SICREDI PAC BOA VISTA INCRA|RS|BOA VISTA DO INCRA
1306|SICREDI PAC URB HORIZONTINA|RS|HORIZONTINA
1307|SICREDI PAC SENADOR SALGADO FI|RS|SENADOR SALGADO FI
1308|SICREDI PAC SAO JOSE INHACORA|RS|SAO JOSE DO INHACO
1309|SICREDI PAC SALVADOR MISSOES|RS|SALVADOR DAS MISSO
1310|SICREDI PAC SAO PEDRO DO BUTIA|RS|SAO PEDRO DO BUTIA
1311|SICREDI PAC STA.CLARA DO SUL|RS|SANTA CLARA DO SUL
1312|SICREDI PAC S.DOMINGOS SUL|RS|SAO DOMINGOS DO SU
1313|SICREDI PAC S.MARTINHO SERRA|RS|SAO MARTINHO DA SE
1314|SICREDI PAC NOVO MACHADO|RS|NOVO MACHADO
1315|SICREDI PAC PORTO MAUA|RS|PORTO MAUA
1316|SICREDI PAC NOVA CANDELARIA|RS|NOVA CANDELARIA
1317|SICREDI PAC TRIUNFO|RS|TRIUNFO
1318|SICREDI PAC STR VENANCIO AIRES|RS|VENANCIO AIRES
1319|SICREDI PAC URB SAO JOAO|RS|PORTO ALEGRE
1320|SICREDI PAC URB LOMBA PINHEIRO|RS|PORTO ALEGRE
1321|SICREDI PAC URB JARDIM LINDOIA|RS|PORTO ALEGRE
1322|SICREDI PAC ALBERTO BINS|RS|PORTO ALEGRE
1323|SICREDI PAC URB ERECHIM B.ATLA|RS|ERECHIM
1324|SICREDI PAC U.BENJAMIN CONSTAN|RS|PORTO ALEGRE
1325|SICREDI PAC URB ANDRADAS|RS|PORTO ALEGRE
1326|SICREDI PAC NOVA ALVORADA|RS|NOVA ALVORADA
1327|SICREDI PAC POUSO NOVO|RS|POUSO NOVO
1328|SICREDI PA DE ENGENHO VELHO|RS|PORTO ALEGRE
1329|SICREDI PAC GLORINHA|RS|GLORINHA
1330|SICREDI PAC SANTA TEREZA|RS|SANTA TEREZA
1331|SICREDI PAC S.VALENTIM DO SUL|RS|SAO VALENTIM DO SU
1332|SICREDI PAC COQUEIRO BAIXO|RS|COQUEIRO BAIXO
1333|SICREDI PAC CAPITAO|RS|CAPITAO
1334|SICREDI PAC VESPESIANO CORREA|RS|VESPASIANO CORREA
1335|SICREDI PAC UNIAO DA SERRA|RS|UNIAO DA SERRA
1336|SICREDI PAC DOUTOR RICARDO|RS|DOUTOR RICARDO
1337|SICREDI PAC NOVA BRESCIA|RS|NOVA BRESCIA
1338|SICREDI PAC URB RIO BRANCO|RS|CAXIAS DO SUL
1339|SICREDI PAC URB SAO CRISTOVAO|RS|LAJEADO
1340|SICREDI PAC BAIRRO DO PASSO|RS|SAO BORJA
1341|SICREDI PAC BAIRRO CANUDOS|RS|NOVO HAMBURGO
1342|SICREDI PAC SANTA CRUZ DO SUL|RS|SANTA CRUZ DO SUL
1343|SICREDI PAC SAO JOSE DO HERVAL|RS|SAO JOSE DO HERVAL
1344|SICREDI PAC MORMACO|RS|MORMACO
1345|SICREDI PAC IBIRAPUITA|RS|IBIRAPUITA
1346|SICREDI PAC NICOLAU VERGUEIRO|RS|NICOLAU VERGUEIRO
1347|SICREDI PAC PEDRAS ALTAS|RS|PEDRAS ALTAS
1348|SICREDI PAC BAIRRO SAO PAULO|RS|TAPEJARA
1349|SICREDI PAC URB BAIRRO LOURDES|RS|CAXIAS DO SUL
1350|SICREDI PAC BARAO|RS|BARAO
1351|SICREDI PAC ITAPUCA|RS|ITAPUCA
1352|SICREDI PAC GRAMADO XAVIER|RS|GRAMADO XAVIER
1353|SICREDI PAC MARQUES DE SOUZA|RS|MARQUES DE SOUZA
1354|SICREDI PAC TRAVESSEIRO|RS|TRAVESSEIRO
1355|SICREDI PAC MATO LEITAO|RS|MATO LEITAO
1356|PAC SOLEDADE- MISSOES|RS|SOLEDADE
1357|SICREDI PAC URB AZENHA|RS|PORTO ALEGRE
1358|SICREDI PAC TRES COROAS|RS|TRES COROAS
1359|PAC GONCALVES CHAVES|RS|PELOTAS
1360|SICREDI PAC FEEVALE|RS|NOVO HAMBURGO
1361|SICREDI PAC URB CENT.HISTORICO|RS|ARROIO DO MEIO
1362|SICREDI PAC URB CTRIJUI|RS|IJUI
1363|SICREDI PAC NOVA SANTA RITA|RS|NOVA SANTA RITA
1364|SICREDI PAC DOM FELICIANO|RS|DOM FELICIANO
1365|SICREDI PAC URB FRAGATA|RS|PELOTAS
1366|SICREDI PAC CAPAO DA CANOA|RS|CAPAO DA CANOA
1367|SICREDI PAC URB CARLOS BARBOSA|RS|CARLOS BARBOSA
1368|SICREDI PAC URB SAO CIRO|RS|CAXIAS DO SUL
1369|SICREDI PAC BARAO DO TRIUNFO|RS|BARAO DO TRIUNFO
1370|SICREDI PA SANTA VIT DO PALMAR|RS|SANTA VITORIA DO P
1371|SICREDI PAC CAMARGO|RS|CAMARGO
1372|PAC ZONA NORTE|RS|CACHOEIRA DO SUL
1373|SICREDI PAC BROCHIER|RS|BROCHIER
1374|SICREDI PAC MARAU NORTE|RS|MARAU
1375|SICREDI PAC PARECI NOVO|RS|PARECI NOVO
1376|SICREDI PAC POCO DAS ANTAS|RS|POCO DAS ANTAS
1377|SICREDI PAC FRED.WESPHALEN II|RS|FREDERICO WESTPHAL
1378|SICREDI PAC CARAZINHO DO SUL|RS|CARAZINHO
1379|SICREDI PAC CAXIAS B.MEDEIROS|RS|CAXIAS DO SUL
1380|SICREDI PAC CAXIAS LOURDES|RS|CAXIAS DO SUL
1381|SICREDI PAC CAXIAS RIO BRANCO|RS|CAXIAS DO SUL
1382|SICREDI PAC CAXIAS S.PELEGRINO|RS|CAXIAS DO SUL
1383|SICREDI PAC CAXIAS SAO CIRO|RS|CAXIAS DO SUL
1384|SICREDI PAC CAXIAS CRUZEIRO|RS|CAXIAS DO SUL
1385|SICREDI PAC COLINAS|RS|COLINAS
1386|SICREDI PAC WESTFALIA|RS|WESTFALIA
1387|SICREDI PAC TRES MAIO-HORIZONT|RS|TRES DE MAIO
1388|SICREDI PAC ANA RECH|RS|CAXIAS DO SUL
1389|SICREDI PAC CAND.GODOI-S.AZUL|RS|CANDIDO GODOI
1390|SICREDI PAC CAMP.MISSOES-S.AZU|RS|CAMPINA DAS MISSOE
1391|SICREDI PAC STO.CRISTO-S.AZUL|RS|SANTO CRISTO
1392|SICREDI PAC TUPARENDI-S.AZUL|RS|TUPARENDI
1393|SICREDI PAC GIRUA-SERRO AZUL|RS|GIRUA
1394|SICREDI PAC TUCUNDUVA|RS|TUCUNDUVA
1395|SICREDI PAC NOVO MACHADO-S.AZU|RS|NOVO MACHADO
1396|SICREDI PAC STA.ROSA-S.AZUL|RS|SANTA ROSA
1397|SICREDI PAC CRUZEIRO-S.AZUL|RS|SANTA ROSA
1398|SICRIDI PAC PORTO MAUA-S.AZUL|RS|PORTO MAUA
1399|SICREDI PAC SEN.SALGADO FILHO|RS|SENADOR SALGADO FI
1400|SICREDI PAC PCA.INDEPEND-S.AZU|RS|SANTA ROSA
1401|SICREDI PAC ALECRIM-SERRO AZUL|RS|ALECRIM
1402|SICREDI PAC P.LUCENA-S.AZUL|RS|PORTO LUCENA
1403|SICREDI PAC SAO MIGUEL-S.AZUL|RS|SAO MIGUEL DAS MIS
1404|SICREDI PAC EUGENIO DE CASTRO|RS|EUGENIO DE CASTRO
1405|SICREID PAC VITORIA DA MISSOES|RS|VITORIA DAS MISSOE
1406|SICREDI PAC CAIBATE-S.AZUL|RS|CAIBATE
1407|SICRIDI PAC ENTRE IJUIS-S.AZUL|RS|ENTRE-IJUIS
1408|SICREDI PAC CATUIPE-SERRO AZUL|RS|CATUIPE
1409|SICREDI PAC STO.ANGELO-S.AZUL|RS|SANTO ANGELO
1410|SICREDI PAC SAO LUIZ GONZAGA|RS|SAO LUIZ GONZAGA
1411|SICREDI PAC SAO BORJA-S.AZUL|RS|SAO BORJA
1412|SICREDI PAC 16 NOVEMBRO-S.AZUL|RS|DEZESSEIS DE NOVEM
1413|SICREDI PAC STO.ANTONIO-S.AZUL|RS|SANTO ANTONIO DAS
1414|SICREDI PAC SAO NICOLAU-S.AZUL|RS|SAO NICOLAU
1415|SICREDI PAC BOSSOROCA-S.AZUL|RS|BOSSOROCA
1416|SICREDI PAC B.PIPPI-SERRO AZUL|RS|SANTO ANGELO
1417|SICREDI PAC SAO BORJA-S.AZUL|RS|SAO BORJA
1418|SICREDI PAC M.BENJAMIN CONSTAN|RS|PORTO ALEGRE
1419|SICREDI PAC M.ANDRADAS|RS|PORTO ALEGRE
1420|SICREDI PAC M.EDUARDO PRADO|RS|PORTO ALEGRE
1421|SICRDI PAC M.PROTASIO ALVES|RS|PORTO ALEGRE
1422|SICREDI PAC M.TRISTEZA|RS|PORTO ALEGRE
1423|SICREDI PAC M.AZENHA|RS|PORTO ALEGRE
1424|SICREDI PAC TRES CACHOEIRAS|RS|TRES CACHOEIRAS
1425|SICRED PAC GENTIL|RS|GENTIL
1426|SICREDI PAC CAMPO BOM|RS|CAMPO BOM
1427|SICREDI PAC SANTIAGO|RS|SANTIAGO
1428|SICREDI PAC BRAGA|RS|BRAGA
1429|SICREDI PAC BOM PROGRESSO|RS|BOM PROGRESSO
1430|SICREDI PAC SAO ROQUE|RS|BENTO GONCALVES
1431|SICREDI PAC CACAPAVA DO SUL|RS|CACAPAVA DO SUL
1432|SICREDI PAC SANTANA BOA VISTA|RS|SANTANA DA BOA VIS
1433|SICREDI PAC LAVRAS DO SUL|RS|LAVRAS DO SUL
1434|SICREDI PAC PIRATINI|RS|PIRATINI
1435|SICREDI PAC COHAB SANTA RITA|RS|GUAIBA
1436|SICREDI PAC CAMPOS BORGES|RS|CAMPOS BORGES
1437|SICREDI PAC ALTO ALEGRE|RS|ALTO ALEGRE
1438|SICREDI PAC SANTIAGO PAINEIRAS|RS|SANTIAGO
1439|JARAGUA DO SUL|SC|JARAGUA DO SUL
1440|SICREDI PA BAIRRO VILA MARIA|RS|SARANDI
1441|SICREDI PA PINTO BANDEIRA|RS|PINTO BANDEIRA
1442|SICREDI PA SANANDUVA B.OPERARI|RS|SANANDUVA
1443|SICREDI PA CANELA|RS|CANELA
1444|SICREDI PA ESTANCIA VELHA-CENT|RS|ESTANCIA VELHA
1445|SICREDI PA SANTIAGO-RIACHUELO|RS|SANTIAGO
1446|SICREDI PA VALE REAL|RS|VALE REAL
1447|SICREDI PA VILA CRISTINA|RS|CAXIAS DO SUL
1448|SICREDI PA SANTA LUCIA DO PIAI|RS|CAXIAS DO SUL
1449|SICREDI PA BAIRRO OURO BRANCO|RS|NOVO HAMBURGO
1450|SICREDI PA PINHAL ALTO|RS|NOVA PETROPOLIS
1451|SICREDI PA DE VILA CASCATA|RS|HORIZONTINA
1452|SICREDI PA DE CRISSIUMAL-URBAN|RS|CRISSIUMAL
1453|SICREDI PA DE ESQUINA ARAUJO|RS|INDEPENDENCIA
1454|SICREDI PA DE SAO CAETANO|RS|TRES DE MAIO
1455|SICREDI PA TRES MAIO-R HORIZON|RS|TRES DE MAIO
1456|SICREDI PA VALE VERDE|RS|VALE VERDE
1457|SICREDI PA B.CONSTANT DO SUL|RS|BENJAMIN CONSTANT
1458|SICREDI PA FAXINALZINHO|RS|FAXINALZINHO
1459|SICREDI PA PONTE PRETA|RS|PONTE PRETA
1460|PAC SOLEDADE-SETE DE SETEMBRO|RS|SOLEDADE
1461|SICREDI PA TUNAS|RS|TUNAS
1462|SICREDI PA BAGE II|RS|BAGE
1463|SICREDI PA SCHARLAU-S.LEOPOLDO|RS|SAO LEOPOLDO
1464|SICREDI PA MARIANA PIMENTEL|RS|MARIANA PIMENTEL
1465|SICREDI PA SENTINELA DO SUL|RS|SENTINELA DO SUL
1466|SICREDI PA SAGRADA FAMILIA|RS|SAGRADA FAMILIA
1467|SICREDI PA LAJEADO DO BUGRE|RS|LAJEADO DO BUGRE
1468|SICREDI PA SAO JOSE MISSOES|RS|SAO JOSE DAS MISSO
1469|SICREDI PA DOIS IRMAOS MISSOES|RS|DOIS IRMAOS DAS MI
1470|SICREDI PA FAXINAL DO SOTURNO|RS|FAXINAL DO SOTURNO
1471|SICREDI PA GETULIO VARGAS|RS|SANTO ANGELO
1472|SICREDI PA SAO JORGE|RS|PANAMBI
1473|SICREDI PA DE IGREJINHA|RS|IGREJINHA
1474|SICREDI PA ITATI|RS|ITATI
1475|SICREDI PA RIOZINHO|RS|RIOZINHO
1476|SICREDI PA PETROPOLIS|RS|PASSO FUNDO
1477|SICREDI PA VERA CRUZ|RS|PASSO FUNDO
1478|SICREDI PA SAO CRISTOVAO|RS|PASSO FUNDO
1479|SICREDI PA BOQUEIRAO|RS|PASSO FUNDO
1480|SICREDI PA DE MATO CASTELHANO|RS|MATO CASTELHANO
1481|SICREDI PA CRUZ ALTA URBANA|RS|CRUZ ALTA
1482|SICREDI PA COXILHA|RS|COXILHA
1483|SICREDI PA LINHA NOVA|RS|LINHA NOVA
1484|SICREDI PA PRESIDENTE LUCENA|RS|PRESIDENTE LUCENA
1485|SICREDI PA ALTO FELIZ|RS|ALTO FELIZ
1486|SICREDI PA PANAMBI|RS|PANAMBI
1487|SICREDI PA SANTO AUGUSTO|RS|SANTO AUGUSTO
1488|SICREDI PA AJURICABA|RS|AJURICABA
1489|SICREDI PA ALEGRETE|RS|ALEGRETE
1490|SICREDI PA SAO VALERIO DO SUL|RS|SAO VALERIO DO SUL
1491|SICREDI PA DE NOVA RAMADA|RS|NOVA RAMADA
1492|SICREDI PA DERRUBADAS|RS|DERRUBADAS
1493|SICREDI PA DE ESPERANCA DO SUL|RS|ESPERANCA DO SUL
1494|SICREDI PA DE BARRA DO GUARITA|RS|BARRA DO GUARITA
1495|SICREDI PA PADRE AMSTAD/N.PETR|RS|NOVA PETROPOLIS
1496|SICRED PA UNISINOS/S.LEOPOLDO|RS|SAO LEOPOLDO
1497|SICREDI PA S.CRISTOVAO-N.PRATA|RS|NOVA PRATA
1498|SICREDI PA PEDRO OSORIO|RS|PEDRO OSORIO
1499|SICREDI PA PANTANO GRANDE|RS|PANTANO GRANDE
1500|SICREDI PA CRUZ ALTA|RS|CRUZ ALTA
1501|SICREDI PAC CHAPECO|SC|CHAPECO
1502|SICREDI PAC S MIGUEL DO OESTE|SC|SAO MIGUEL D'OESTE
1503|SICREDI PAC EUGENIO DE CASTRO|RS|EUGENIO DE CASTRO
1504|SICREDI PAC SãO CARLOS|SC|SAO CARLOS
1505|SICREDI PAC ICARA|SC|ICARA
1506|SICREDI PAC JOACABA|SC|JOACABA
1507|SICREDI PAC SAO JOSE DO CEDRO|SC|SAO JOSE DO CEDRO
1508|SICREDI PAC CUNHA PORã|SC|CUNHA PORA
1509|SICREDI PAC IPORA DO OESTE|SC|IPORA DO OESTE
1510|SICREDI PAC CAMPOS NOVOS|SC|CAMPOS NOVOS
1511|SICREDI PAC SEARA|SC|SEARA
1512|SICREDI PAC MONDAI|SC|MONDAI
1513|SICREDI PAC PALMITOS|SC|PALMITOS
1514|PAC GALVAO SC|SC|GALVAO
1515|PAC SAO DOMINGOS SC|SC|SAO DOMINGOS
1516|PAC ABELARDO LUZ SC|SC|ABELARDO LUZ
1517|SICREDI PAC OURO|SC|OURO
1518|SICREDI PAC CAPINZAL|SC|CAPINZAL
1519|SICREDI PAC XANXERE|SC|XANXERE
1520|PAC VIDEIRA SC|SC|VIDEIRA
1521|SICREDI PAC MARAVILHA|SC|MARAVILHA
1522|SICREDI PAC BRUSQUE|SC|BRUSQUE
1523|PAC FRAIBURGO SC|SC|FRAIBURGO
1524|SICREDI PAC GUARACIABA|SC|GUARACIABA
1525|SICREDI PAC S.LOURENCO OESTE|SC|SAO LOURENCO DO OE
1526|SICREDI PAC PINHALZINHO|SC|PINHALZINHO
1527|SICREDI PAC LAGES|SC|LAGES
1528|SICREDI PAC URB C.EMPRESARIAL|SC|CHAPECO
1529|SICREDI PAC CONCORDIA|SC|CONCORDIA
1530|SICREDI PAC BAIRRO RIO MAINA|SC|CRICIUMA
1531|PAC PC DAS BANDEIRAS BAL CAMBO|SC|BALNEARIO CAMBORIU
1532|SICREDI PAC PALMA SOLA|SC|PALMA SOLA
1533|SICREDI XAXIM|SC|XAXIM
1534|SICREDI PAC PIRATUBA|SC|PIRATUBA
1535|SICREDI PAC CAIBI|SC|CAIBI
1536|SICREDI PAC CANOINHAS|SC|CANOINHAS
1537|SICREDI PAC CORONEL FREITAS|SC|CORONEL FREITAS
1538|SICREDI PAC ITA|SC|ITA
1539|SICREDI PAC TUBARAO|SC|TUBARAO
1540|SICREDI PAC BLUMENAU|SC|BLUMENAU
1541|SICREDI PAC DE BRUSQUE|SC|BRUSQUE
1542|SICREDI PAC SAUDADES|SC|SAUDADES
1543|SICREDI PAC CATANDUVAS, SC|SC|CATANDUVAS
1544|SICREDI PAC BOMBINHAS|SC|BOMBINHAS
1545|SICREDI PAC CAMPO ERE|SC|CAMPO ERE
1546|MARAVILHA|SC|MARAVILHA
1547|PAC CACADOR SC|SC|CACADOR
1548|SICREDI PAC QUILOMBO|SC|QUILOMBO
1549|SICREDI PAC CORAL|SC|LAGES
1550|SICREDI PAC ITAJAI|SC|ITAJAI
1551|SICRED PA EFAPI CHAPECO|SC|CHAPECO
1552|PA TREZE TILIAS SC|SC|TREZE TILIAS
1553|SICREDI PA GARUVA|SC|GARUVA
1554|SICREDI PA JOINVILLE-CENTRO|SC|JOINVILLE
1555|PAC JOINVILLE-GETULIO VARGAS|SC|JOINVILLE
1556|PAC JOINVILLE-COSTA E SILVA|SC|JOINVILLE
1557|PAC JOINVILLE-IRIRIU|SC|JOINVILLE
1558|SICREDI PA ITAPOA|SC|ITAPOA
1559|PAC VILA NOVA PORTO BELO|SC|PORTO BELO
1560|SICREDI PA CRICIUMA|SC|CRICIUMA
1561|SICREDI PA PRACA XV|SC|FLORIANOPOLIS
1562|SICREDI PA ST.AMARO IMPERATRIZ|SC|SANTO AMARO DA IMP
1563|SICREDI PA FLORIANOPOLIS|SC|FLORIANOPOLIS
1564|SICREDI PA FORQUILHINHA|SC|FORQUILHINHA
1565|SICREDI PA SAO MARTINHO|SC|TUBARAO
1566|SICREDI PA QUARTA LINHA|SC|CRICIUMA
1567|SICREDI PA PROSPERA|SC|CRICIUMA
1568|PA TANGARA SC|SC|TANGARA
1569|SICREDI PA BALNEARIO RINCAO|SC|BALNEARIO RINCAO
1570|PA OURO VERDE SC|SC|OURO VERDE
1571|SICREDI PA BALNEARIO BARRA SUL|SC|BALNEARIO BARRA DO
1572|SICREDI PA DE NOVA TRENTO|SC|NOVA TRENTO
1573|SICREDI PA DE DESCANSO|SC|DESCANSO
1574|SICREDI PA MORRO DA FUMACA|SC|MORRO DA FUMACA
1575|SICREDI PA CACADOR-SALGADO FIL|SC|CACADOR
1576|SICREDI PA SAO JOSE|SC|SAO JOSE
1577|SICREDI PA ANTONIO CARLOS|SC|ANTONIO CARLOS
1578|SICREDI PA MORRETES|SC|ITAPEMA
1579|PAC JOINVILLE-FATIMA|SC|JOINVILLE
1580|SICREDI PA IRINEOPOLIS|SC|IRINEOPOLIS
1581|SICREDI PA JARAGUA DO SUL|SC|JARAGUA DO SUL
1582|SICREDI PACHAPECO SANTA MARIA|SC|CHAPECO
1583|SICREDI PA CENTRO BOMBINHAS|SC|BOMBINHAS
1584|SICREDI PA IPIRA|SC|IPIRA
1585|SICREDI PA INGLESES|SC|FLORIANOPOLIS
1586|SICREDI PA ALFREDO WAGNER|SC|ALFREDO WAGNER
1587|SICREDI PA BIGUACU|SC|BIGUACU
1588|SICREDI PA GAROPABA SC|SC|GAROPABA
1589|SICREDI PA ARARANGUA|SC|ARARANGUA
1590|SICREDI PA CENTRO CAMBORIU|SC|CAMBORIU
1591|SICREDI PA AGUA VERDE|SC|BLUMENAU
1592|SICREDI PA ALTO BELA VISTA|SC|ALTO BELA VISTA
1593|PAC JOINVILLE-BATALHAO|SC|JOINVILLE
1594|SICREDI PA SAO JOAO DO OESTE|SC|SAO JOAO DO OESTE
1595|SICREDI PA PALHOCA|SC|PALHOCA
1596|SICREDI PA GUARAMIRIM|SC|GUARAMIRIM
1597|13 PAC JOINVILLE - COMASA|SC|JOINVILLE
1598|SICREDI PA JOINVILLE|SC|JOINVILLE
1599|PA CONCORDIA DR MAURI|SC|CONCORDIA
1701|CONCREDI|SC|BLUMENAU
1702|ACREDICOOP|SC|BLUMENAU
1703|VIACREDI|SC|BLUMENAU
1704|CECRISACRED|SC|CRICIUMA
1705|CREDCREA|SC|FLORIANOPOLIS
1706|CREDIFIESC|SC|FLORIANOPOLIS
1707|TRANSPOCRED|SC|FLORIANOPOLIS
1708|CREDIMILSUL|SC|PORTO UNIAO
1709|SCRCRED|SC|SAO BENTO DO SUL
1710|CREVISC|SC|GUARAMIRIM
1711|CREDICOMIN|SC|LAGES
1712|CREDIFOZ|SC|ITAJAI
1713|CREDELESC|SC|FLORIANOPOLIS
1714|VIACREDI ALTO VALE|SC|IBIRAMA
1715|RODOCREDITO|PR|FRANCISCO BELTRAO
1716|CC TRANSP. ROD.E DE LOG. DO RS|RS|BENTO GONCALVES
1901|UNICRED PELOTAS|RS|PELOTAS
1902|CECM MED. DE CRUZ ALTA|RS|CRUZ ALTA
1903|CECM MED. DE IJUI|RS|IJUI
1904|CECM MED. DE ERECHIM|RS|ERECHIM
1907|CECM MED. DE BAGE|RS|BAGE
1909|CECM MED.VALE TAQUARI R.PARDO|RS|LAJEADO
1910|CECM MED.REGIAO CENTRO-OESTE|RS|SANTA MARIA
1911|CECM MED.DO VALE DOS SINOS|RS|NOVO HAMBURGO
1913|CECM UNICRED INTEGRACAO|RS|CAXIAS DO SUL
1914|CECM MED. REGIAO DA FRONTEIRA|RS|SANTANA DO LIVRAME
1915|CECM MED.MISSOES E NOROESTE RS|RS|SANTO ANGELO
1917|CECM MED DO VALE DAS ANTAS|RS|CASCA
1918|CECM MED DE PORTO ALEGRE|RS|PORTO ALEGRE
2001|SICREDI BELEM|PA|BELEM
2002|SICREDI COOMAMP|MA|SAO LUIS
2003|SICREDI SãO LUIS|MA|SAO LUIS
2004|SICREDI SUL MARANHAO|MA|IMPERATRIZ
2005|SICREDI SUL DO PARA|PA|MARABA
2101|SICREDI VALE DO SAO FRANCISCO|PE|PETROLINA
2102|SICREDI ARACAJU|SE|ARACAJU
2103|SICREDI REGIãO SUL DA BAHIA|BA|ITABUNA
2104|SICREDI SALVADOR|BA|SALVADOR
2201|SICREDI EVOLUCAO|PB|JOAO PESSOA
2202|SICREDI CENTRO PARAIBANA|PB|CAMPINA GRANDE
2203|SICREDI RECIFE|PE|RECIFE
2204|SICREDI MOSSORO|RN|MOSSORO
2205|SICREDI ALAGOAS|AL|MACEIO
2206|SICREDI CENTRO PERNAMBUCANA|PE|CARUARU
2207|SICREDI NATAL|RN|NATAL
2208|UNICRED JURISCOOP|PE|RECIFE
2209|SICREDI JURISCRED|AL|MACEIO
2210|SICREDI PERNAMBUCRED|PE|RECIFE
2211|SICREDI CREDUNI|PB|CAMPINA GRANDE
2212|SICREDI CREDSUPER|RN|NATAL
2213|UNICRED COOPLOJAS|PE|RECIFE
2214|UNICRED COMCRED|AL|MACEIO
2215|UNICRED CREDCOM|RN|NATAL
2216|SICREDI ALTO SERTAO PARAIBANO|PB|SOUSA
2217|CCM SERVIDORES DA UNIAO NO NE|PB|JOAO PESSOA
2218|UNICRED SAUDECRED|AL|MACEIO
2301|SICREDI CEARA CENTRO NORTE|CE|FORTALEZA
2302|SICREDI CARIRI|CE|JUAZEIRO DO NORTE
2303|UNICRED VALE DO JAGUARIBE|CE|LIMOEIRO DO NORTE
2304|UNICRED SOBRAL|CE|SOBRAL
2305|SICREDI CRATEUS|CE|CRATEUS
2306|SICREDI PIAUI|PI|TERESINA
2307|SICREDI COOPERJURIS|CE|FORTALEZA
2308|UNICRED FEDERALCRED CE|CE|FORTALEZA
2501|UNICRED BLUMENAU|SC|BLUMENAU
2601|SICREDI SERRAMAR|SC|FLORIANOPOLIS
2602|CCPINNSC - SICREDI NORTE SC|SC|JOINVILLE
2603|SICREDI CDLCOOP|SC|FLORIANOPOLIS
2604|SICREDI EXTREMO SUL SC|SC|CRICIUMA
2605|SICREDI SUL CATARINENSE|SC|TUBARAO
2606|SICREDI VALE LITORAL SC|SC|ITAPEMA
2607|SICREDI EMPREENDEDORES SC|SC|BLUMENAU
2700|SICREDI PA UFPB|PB|JOAO PESSOA
2701|SICREDI PA UFCG|PB|CAMPINA GRANDE
2702|SICREDI PA CATOLE DO ROCHA|PB|CATOLE DO ROCHA
2703|SICREDI PA GUARABIRA|PB|GUARABIRA
2704|SICREDI PA SUL|PB|JOAO PESSOA
2705|SICREDI PA PRAIA|PB|JOAO PESSOA
2706|SICREDI PA PATOS|PB|PATOS
2707|SICREDI PA UFPB|PB|JOAO PESSOA
2708|SICREDI PA POMBAL|PB|POMBAL
2709|PAC HOSPITAL UNIMED|PB|JOAO PESSOA
2710|PAC PATIO ALTIPLANO|PB|JOAO PESSOA
2711|PAC EPITACIO PESSOA|PB|JOAO PESSOA
2712|PAC SHOP. CIDADE VERDE|RN|PARNAMIRIM
2713|PAC MOSSORO|RN|MOSSORO
2714|PAC CAICO|RN|CAICO
2715|PAC CURRAIS NOVOS|RN|CURRAIS NOVOS
2716|PAC MONT REY|RN|NATAL
2717|PAC ILHEUS|BA|ILHEUS
2718|PAC JEQUIE|BA|JEQUIE
2719|PA JUAZEIRO POSTO 2|BA|JUAZEIRO
2720|PAC SENHOR DO BONFIM|BA|SENHOR DO BONFIM
2721|PAC SHOPPING RIO POTY|PI|TERESINA
2722|PAC ESC. NEGOCIOS JOAO PESSOA|PB|JOAO PESSOA
2723|PAC CRATEUS|CE|CRATEUS
2724|PAC TAUA|CE|TAUA
2725|PAC GENERALISSIMO|PA|BELEM
2726|PAC CENTRO PARAIBANA|PB|CAMPINA GRANDE
2727|PAC PRATA CAMPINA GRANDE|PB|CAMPINA GRANDE
